"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20",0.0079884611117275,0,0,0,0.00708291082168878,0.00633620890640871,0.00782961273696886,2.22044604925031e-16,-1.74113880335737e-14,1.78554772434238e-14,3.1525210409328e+30,-1.92260451265763e+32,1.98565493347629e+32,1.17709583237635e+32,-6.32005152325132e+33,6.55547068972659e+33
"2020-03-21",0.00672268907563025,0,0,0,0.00708296102620358,0.00633628758485296,0.00782963446755419,2.22044604925031e-16,-1.73063842512681e-14,1.77504734611182e-14,2.25894663479362e+30,-1.3714328878431e+32,1.41661182053897e+32,8.32562315137367e+31,-4.44997687122197e+33,4.61648933424944e+33
"2020-03-22",0.00309597523219814,0,0,0,0.0070830112310446,0.00633636579467165,0.00782965666741755,2.22044604925031e-16,-1.72014693424442e-14,1.76455585522943e-14,1.61865371637157e+30,-9.78250877453543e+31,1.01062395178097e+32,5.88873046290136e+31,-3.13318423032978e+33,3.25095883958781e+33
"2020-03-23",0.00482218203737191,0,0,0,0.00708306143628329,0.00633644353869004,0.00782967933387653,2.22044604925031e-16,-1.70966449222624e-14,1.75407341321125e-14,1.15985026523783e+30,-6.97777456909293e+31,7.20974462214049e+31,4.16511122761807e+31,-2.20599778359387e+33,2.28930000814623e+33
"2020-03-24",0.00628053035589672,0,0,0,0.00708311164199107,0.00633652081979107,0.00782970246419108,2.22044604925031e-16,-1.69919126438149e-14,1.74360018536649e-14,8.31093534191965e+29,-4.97707909862908e+31,5.14329780546747e+31,2.94599178001466e+31,-1.55315603997266e+33,1.61207587557295e+33
"2020-03-25",0.0089058524173028,0,0,0,0.0070831618482394,0.00633659764105265,0.00782972605542616,2.22044604925031e-16,-1.68872741991996e-14,1.73313634090496e-14,5.95522097358048e+29,-3.54995613973656e+31,3.66906055920816e+31,2.08370607497014e+31,-1.09349273578059e+33,1.13516685728e+33
"2020-03-26",0.0089058524173028,0,0,0,0.00708321205509969,0.00633667400585463,0.00782975010434474,2.22044604925031e-16,-1.67827313206287e-14,1.72268205304788e-14,4.26722810190709e+29,-2.53199114887979e+31,2.61733571091794e+31,1.47380961356445e+31,-7.6985232121743e+32,7.99328513488719e+32
"2020-03-27",0.01468788249694,0,0,0,0.00708326226264339,0.00633674991795552,0.00782977460733126,2.22044604925031e-16,-1.66782857815736e-14,1.71223749914236e-14,3.05769269595346e+29,-1.80589312438821e+31,1.86704697830728e+31,1.04242858583892e+31,-5.41987870350808e+32,5.62836442067587e+32
"2020-03-28",0.0068259385665529,0,0,0,0.00708331247094196,0.00633682538153875,0.00782979956034517,2.22044604925031e-16,-1.65739393979465e-14,1.70180286077966e-14,2.19099715309534e+29,-1.28798997915637e+31,1.33180992221828e+31,7.37311893322462e+30,-3.8155947743537e+32,3.9630571530182e+32
"2020-03-29",0.00477099236641221,0,0,0,0.00708336268006681,0.00633690040122864,0.00782982495890498,2.22044604925031e-16,-1.64696940293221e-14,1.69137832391722e-14,1.56996434966304e+29,-9.18593596591285e+30,9.49992883584546e+30,5.21502226070754e+30,-2.68611974374677e+32,2.79042018896092e+32
