"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20",0.0079884611117275,0,0,0,5.95182912086551e-06,-1.17784970188695e-05,2.36821552606005e-05,4.82269315714403e-13,-7.39722945575563e-12,8.36176808718444e-12,6.24752442495043e+80,-9.7434818165594e+82,9.86843230505841e+82,7.17402203919768e+80,-1.0498137874314e+83,1.06416183150979e+83
"2020-03-21",0.00672268907563025,0,0,0,6.1531374533862e-06,-1.20794075880422e-05,2.43856824948146e-05,5.29230768022883e-13,-8.07352156831693e-12,9.13198310436269e-12,2.67615496978449e+80,-4.15500112160099e+82,4.20852422099668e+82,3.08061050497788e+80,-4.48785908937028e+82,4.54947129946984e+82
"2020-03-22",0.00710900473933649,0,0,0,6.36125463650641e-06,-1.2387325388228e-05,2.51098346612408e-05,5.80765138265518e-13,-8.81139103071457e-12,9.97292130724561e-12,1.14634292483923e+80,-1.77181898069754e+82,1.79474583919432e+82,1.32285084036927e+80,-1.91848047396339e+82,1.94493749077077e+82
"2020-03-23",0.00482218203737191,0,0,0,6.57641097295824e-06,-1.27023853936034e-05,2.58552073395199e-05,6.37317718855648e-13,-9.6164185557912e-12,1.08910539935025e-11,4.91041107920142e+79,-7.55542176717283e+81,7.65362998875686e+81,5.68047905776442e+79,-8.20099799453367e+81,8.31460757568896e+81
"2020-03-24",0.00628053035589672,0,0,0,6.79884455570026e-06,-1.30247238629426e-05,2.66224129743431e-05,6.99377162996431e-13,-1.04946879518629e-11,1.18934422778558e-11,2.10339650066966e+79,-3.22173010093096e+81,3.26379803094436e+81,2.43926536091489e+79,-3.50563825108339e+81,3.55442355830169e+81
"2020-03-25",0.00342857142857143,0,0,0,7.02880153145289e-06,-1.33544781934131e-05,2.74120812563189e-05,7.6747970698069e-13,-1.14528311989594e-11,1.29877906129208e-11,9.00999278404459e+78,-1.37375913580919e+81,1.39177912137728e+81,1.04744959720018e+79,-1.49850598428011e+81,1.51945497622411e+81
"2020-03-26",0.00342857142857143,0,0,0,7.26653637315041e-06,-1.36917867720166e-05,2.82248595183175e-05,8.42213803641415e-13,-1.24980775350192e-11,1.4182505142302e-11,3.85947062014631e+78,-5.85764363826738e+80,5.93483305067031e+80,4.49787331979065e+78,-6.40531911161291e+80,6.49527657800873e+80
"2020-03-27",0.01468788249694,0,0,0,7.51231216161046e-06,-1.4036788827953e-05,2.90614131511739e-05,9.24225206989068e-13,-1.36383069057648e-11,1.5486757319743e-11,1.65322146474416e+78,-2.49761866440713e+80,2.53068309370201e+80,1.9314403724017e+78,-2.73787668519467e+80,2.7765054926427e+80
"2020-03-28",0.012987012987013,0,0,0,7.76640087673343e-06,-1.43896242898958e-05,2.99224260433627e-05,1.01422255197051e-12,-1.48821081628758e-11,1.69105532668168e-11,7.08164792659388e+77,-1.06492754719446e+80,1.07909084304765e+80,8.29383499025953e+77,-1.17024753201382e+80,1.18683520199434e+80
"2020-03-29",0.00477099236641221,0,0,0,8.02908369855437e-06,-1.47504336529654e-05,3.08086010500741e-05,1.11298347756246e-12,-1.62388424286265e-11,1.84648093837514e-11,3.03345549436048e+77,-4.54051015726132e+79,4.60117926714853e+79,3.56147152293981e+77,-5.00186811206185e+79,5.07309754252065e+79
"2020-03-30",0.00581395348837209,0,0,0,8.30065131848019e-06,-1.51193578610914e-05,3.17206604980517e-05,1.22136134610725e-12,-1.7718712081606e-11,2.01614347738205e-11,1.2993941991539e+77,-1.93588615762429e+79,1.96187404160737e+79,1.52933828845262e+77,-2.13785035867686e+79,2.16843712444591e+79
"2020-03-31",0.0062111801242236,0,0,0,8.5814042610575e-06,-1.5496538211486e-05,3.2659346733601e-05,1.34029261695054e-12,-1.93328358577148e-11,2.20134210916159e-11,5.56601304332208e+76,-8.25363884753482e+78,8.36495910840126e+78,6.56716075212763e+76,-9.1371939964091e+78,9.26853721145165e+78
"2020-04-01",0.00664010624169987,0,0,0,8.87165321662689e-06,-1.58821162891013e-05,3.36254227223551e-05,1.47080493809437e-12,-2.10933306036173e-11,2.40349404798061e-11,2.38422652791627e+76,-3.51885606928675e+78,3.56654059984508e+78,2.82001704069848e+76,-3.90515948159905e+78,3.96155982241302e+78
"2020-04-02",0.00529801324503311,0,0,0,9.17171938615721e-06,-1.62762340093877e-05,3.46196727817022e-05,1.61402602578287e-12,-2.30134002665027e-11,2.62414523180684e-11,1.02129407390445e+76,-1.5001954664198e+78,1.52062134789789e+78,1.21094890318506e+76,-1.66899485717521e+78,1.69321383523891e+78
"2020-04-03",0.0149812734082397,0,0,0,9.48193485082441e-06,-1.66790346696556e-05,3.56429043713044e-05,1.7711934087464e-12,-2.51074327546771e-11,2.86498195721699e-11,4.37475874536075e+75,-6.3956458205568e+77,6.48314099546401e+77,5.19995881217049e+75,-7.13282263373664e+77,7.23682180998005e+77
"2020-04-04",0.0161691542288557,0,0,0,9.80264293886124e-06,-1.7090662778418e-05,3.66959486561405e-05,1.9436651213013e-12,-2.73911053585266e-11,3.12784356011293e-11,1.87394743288235e+75,-2.72653501593774e+77,2.76401396459539e+77,2.23292424454507e+75,-3.04830178361439e+77,3.09296026850529e+77
"2020-04-05",0.0193548387096774,0,0,0,1.01341985956344e-05,-1.75112630361513e-05,3.777966022742e-05,2.13293143770055e-12,-2.98814994811002e-11,3.41473623565014e-11,8.02713746199206e+74,-1.16232552870652e+77,1.17837980363051e+77,9.58844264344444e+74,-1.30270028831036e+77,1.32187717359725e+77
