"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","FR","FRBRE",3301802,0,0,0,0,0.0132079164417759,0.00931776088597417,0.0170980719975777
"2020-03-23","FR","FRBRE",3301802,0,0,0,0,0.0132146716117472,0.00934533995294375,0.0170840032705506
"2020-03-24","FR","FRBRE",3301802,0,0,0,0,0.0132214302366404,0.0093729270876507,0.0170699333856302
"2020-03-25","FR","FRBRE",3301802,0,0,0,0,0.0132281923182227,0.00940052196525571,0.0170558626711897
"2020-03-26","FR","FRBRE",3301802,0,0,0,0,0.013234957858262,0.00942812425291165,0.0170417914636123
"2020-03-27","FR","FRBRE",3301802,0,0,0,0,0.013241726858527,0.00945573360953806,0.0170277201075159
"2020-03-28","FR","FRBRE",3301802,0,0,0,0,0.0132484993207875,0.00948334968558831,0.0170136489559867
"2020-03-29","FR","FRBRE",3301802,0,0,0,0,0.0132552752468142,0.00951097212280921,0.0169995783708191
"2020-03-30","FR","FRBRE",3301802,0,0,0,0,0.0132620546383785,0.00953860055399271,0.0169855087227643
"2020-03-31","FR","FRBRE",3301802,0,0,0,0,0.013268837497253,0.00956623460271952,0.0169714403917864
"2020-04-01","FR","FRBRE",3301802,0,0,0,0,0.0132756238252109,0.00959387388309429,0.0169573737673275
"2020-04-02","FR","FRBRE",3301802,0,0,0,0,0.0132824136240265,0.00962151799947201,0.0169433092485811
"2020-04-03","FR","FRBRE",3301802,0,0,0,0,0.0132892068954751,0.00964916654617546,0.0169292472447747
"2020-04-04","FR","FRBRE",3301802,0,0,0,0,0.0132960036413326,0.00967681910720316,0.016915188175462
"2020-04-05","FR","FRBRE",3301802,0,0,0,0,0.013302803863376,0.00970447525592767,0.0169011324708244
"2020-04-06","FR","FRBRE",3301802,0,0,0,0,0.0133096075633833,0.00973213455478376,0.0168870805719829
"2020-04-07","FR","FRBRE",3301802,0,0,0,0,0.0133164147431332,0.00975979655494623,0.0168730329313203
"2020-04-08","FR","FRBRE",3301802,0,0,0,0,0.0133232254044055,0.00978746079599676,0.0168589900128143
"2020-04-09","FR","FRBRE",3301802,0,0,0,0,0.0133300395489808,0.00981512680557964,0.0168449522923819
"2020-04-10","FR","FRBRE",3301802,0,0,0,0,0.0133368571786405,0.0098427940990458,0.0168309202582352
"2020-04-11","FR","FRBRE",3301802,0,0,0,0,0.0133436782951672,0.00987046217908482,0.0168168944112495
"2020-04-12","FR","FRBRE",3301802,0,0,0,0,0.0133505029003441,0.00989813053534436,0.0168028752653439
"2020-04-13","FR","FRBRE",3301802,0,0,0,0,0.0133573309959556,0.0099257986440367,0.0167888633478746
"2020-04-14","FR","FRBRE",3301802,0,0,0,0,0.0133641625837869,0.00995346596753174,0.016774859200042
"2020-04-15","FR","FRBRE",3301802,0,0,0,0,0.013370997665624,0.0099811319539361,0.0167608633773118
