"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","FR","FRBRE",3301802,0,0,0,0,0.0134480596728773,0.00956006108203728,0.0173360582637172
"2020-03-23","FR","FRBRE",3301802,0,0,0,0,0.0134529374390243,0.00958587911542463,0.0173199957626239
"2020-03-24","FR","FRBRE",3301802,0,0,0,0,0.0134578169743932,0.0096116971064799,0.0173039368423066
"2020-03-25","FR","FRBRE",3301802,0,0,0,0,0.0134626982796259,0.00963751473833463,0.0172878818209171
"2020-03-26","FR","FRBRE",3301802,0,0,0,0,0.0134675813553642,0.00966333168669763,0.0172718310240307
"2020-03-27","FR","FRBRE",3301802,0,0,0,0,0.0134724662022503,0.0096891476196509,0.0172557847848497
"2020-03-28","FR","FRBRE",3301802,0,0,0,0,0.0134773528209266,0.00971496219743929,0.0172397434444139
"2020-03-29","FR","FRBRE",3301802,0,0,0,0,0.0134822412120358,0.00974077507225341,0.0172237073518182
"2020-03-30","FR","FRBRE",3301802,0,0,0,0,0.0134871313762208,0.00976658588800567,0.017207676864436
"2020-03-31","FR","FRBRE",3301802,0,0,0,0,0.0134920233141247,0.00979239428009904,0.0171916523481503
"2020-04-01","FR","FRBRE",3301802,0,0,0,0,0.0134969170263907,0.00981819987518866,0.0171756341775928
"2020-04-02","FR","FRBRE",3301802,0,0,0,0,0.0135018125136626,0.00984400229093552,0.0171596227363898
"2020-04-03","FR","FRBRE",3301802,0,0,0,0,0.0135067097765842,0.00986980113575238,0.0171436184174159
"2020-04-04","FR","FRBRE",3301802,0,0,0,0,0.0135116088157993,0.00989559600854143,0.0171276216230572
"2020-04-05","FR","FRBRE",3301802,0,0,0,0,0.0135165096319525,0.00992138649842345,0.0171116327654815
"2020-04-06","FR","FRBRE",3301802,0,0,0,0,0.0135214122256881,0.00994717218445813,0.017095652266918
"2020-04-07","FR","FRBRE",3301802,0,0,0,0,0.0135263165976509,0.00997295263535536,0.0170796805599465
"2020-04-08","FR","FRBRE",3301802,0,0,0,0,0.013531222748486,0.00999872740917696,0.0170637180877949
"2020-04-09","FR","FRBRE",3301802,0,0,0,0,0.0135361306788384,0.0100244960530288,0.017047765304648
"2020-04-10","FR","FRBRE",3301802,0,0,0,0,0.0135410403893537,0.0100502581027425,0.017031822675965
"2020-04-11","FR","FRBRE",3301802,0,0,0,0,0.0135459518806776,0.0100760130825471,0.0170158906788081
"2020-04-12","FR","FRBRE",3301802,0,0,0,0,0.013550865153456,0.0101017605047296,0.0169999698021823
"2020-04-13","FR","FRBRE",3301802,0,0,0,0,0.0135557802083349,0.0101274998692839,0.016984060547386
"2020-04-14","FR","FRBRE",3301802,0,0,0,0,0.013560697045961,0.010153230663549,0.0169681634283729
"2020-04-15","FR","FRBRE",3301802,0,0,0,0,0.0135656156669806,0.0101789523618343,0.0169522789721269
"2020-04-16","FR","FRBRE",3301802,0,0,0,0,0.0135705360720408,0.0102046644250327,0.0169364077190488
"2020-04-17","FR","FRBRE",3301802,0,0,0,0,0.0135754582617885,0.0102303663002209,0.0169205502233561
"2020-04-18","FR","FRBRE",3301802,0,0,0,0,0.0135803822368711,0.0102560574202463,0.016904707053496
"2020-04-19","FR","FRBRE",3301802,0,0,0,0,0.0135853079979363,0.0102817372032995,0.0168888787925731
"2020-04-20","FR","FRBRE",3301802,0,0,0,0,0.0135902355456317,0.0103074050524732,0.0168730660387902
"2020-04-21","FR","FRBRE",3301802,0,0,0,0,0.0135951648806054,0.0103330603553061,0.0168572694059048
"2020-04-22","FR","FRBRE",3301802,0,0,0,0,0.0136000960035057,0.0103587024833103,0.0168414895237012
"2020-04-23","FR","FRBRE",3301802,0,0,0,0,0.0136050289149811,0.0103843307914846,0.0168257270384777
"2020-04-24","FR","FRBRE",3301802,0,0,0,0,0.0136099636156803,0.0104099446178096,0.016809982613551
"2020-04-25","FR","FRBRE",3301802,0,0,0,0,0.0136149001062523,0.0104355432827267,0.0167942569297778
"2020-04-26","FR","FRBRE",3301802,0,0,0,0,0.0136198383873462,0.0104611260885992,0.0167785506860933
"2020-04-27","FR","FRBRE",3301802,0,0,0,0,0.0136247784596116,0.0104866923191545,0.0167628646000688
"2020-04-28","FR","FRBRE",3301802,0,0,0,0,0.0136297203236981,0.0105122412389083,0.016747199408488
"2020-04-29","FR","FRBRE",3301802,0,0,0,0,0.0136346639802557,0.0105377720925684,0.016731555867943
"2020-04-30","FR","FRBRE",3301802,0,0,0,0,0.0136396094299344,0.0105632841044186,0.0167159347554502
"2020-05-01","FR","FRBRE",3301802,0,0,0,0,0.0136445566733847,0.0105887764776815,0.0167003368690879
"2020-05-02","FR","FRBRE",3301802,0,0,0,0,0.0136495057112572,0.0106142483938593,0.0166847630286551
"2020-05-03","FR","FRBRE",3301802,0,0,0,0,0.0136544565442027,0.0106396990120524,0.0166692140763529
"2020-05-04","FR","FRBRE",3301802,0,0,0,0,0.0136594091728723,0.0106651274682553,0.0166536908774894
"2020-05-05","FR","FRBRE",3301802,0,0,0,0,0.0136643635979174,0.0106905328746269,0.016638194321208
"2020-05-06","FR","FRBRE",3301802,0.01,NA,NA,NA,0.0136693198199896,0.0107159143187378,0.0166227253212414
"2020-05-07","FR","FRBRE",3301802,0.01,NA,NA,NA,0.0136742778363799,0.0107412708131548,0.016607284859605
"2020-05-08","FR","FRBRE",3301802,0.00666666666666667,NA,NA,NA,0.0136792376404293,0.0107666013210091,0.0165918739598495
"2020-05-09","FR","FRBRE",3301802,0.00666666666666667,NA,NA,NA,0.0136841992268576,0.0107919048170695,0.0165764936366457
"2020-05-10","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136891625903762,0.0108171802505459,0.0165611449302064
"2020-05-11","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136941277256882,0.0108424265456637,0.0165458289057128
"2020-05-12","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0136990946274886,0.0108676426017584,0.0165305466532187
"2020-05-13","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137040632904635,0.0108928272928654,0.0165152992880616
"2020-05-14","FR","FRBRE",3301802,0.008,NA,NA,NA,0.013709033709291,0.0109179794667761,0.0165000879518058
"2020-05-15","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137140058786406,0.0109430979435318,0.0164849138137494
"2020-05-16","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137189797931736,0.0109681815133237,0.0164697780730234
"2020-05-17","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137239554469958,0.0109932289280427,0.0164546819659489
"2020-05-18","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137289328281828,0.0110182388411427,0.0164396268152229
"2020-05-19","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137339119210606,0.0110432098310644,0.0164246140110569
"2020-05-20","FR","FRBRE",3301802,0.008,NA,NA,NA,0.013738892709876,0.0110681404406326,0.0164096449791194
"2020-05-21","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137438751788525,0.0110930291782262,0.0163947211794788
"2020-05-22","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137488593121899,0.0111178745178542,0.0163798441065257
"2020-05-23","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137538450940648,0.0111426748986924,0.0163650152894371
"2020-05-24","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137588325086298,0.0111674287240489,0.0163502362932107
"2020-05-25","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137638215400142,0.0111921343597251,0.0163355087203033
"2020-05-26","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137688121723239,0.0112167901317403,0.0163208342129074
"2020-05-27","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137738043895539,0.0112413943224813,0.0163062144566266
"2020-05-28","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137787981714447,0.0112659451243763,0.016291651218513
"2020-05-29","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137837934916536,0.011290440619365,0.0162771463639422
"2020-05-30","FR","FRBRE",3301802,0.008,NA,NA,NA,0.013788790323334,0.0113148788373856,0.0162627018092824
"2020-05-31","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137937886395996,0.011339257761812,0.0162483195173873
"2020-06-01","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0137987884135249,0.0113635753295343,0.0162340014975155
"2020-06-02","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138037896181446,0.0113878294304691,0.0162197498058201
"2020-06-03","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138087922264542,0.0114120179064652,0.0162055665464433
"2020-06-04","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138137962114096,0.0114361385495681,0.0161914538732512
"2020-06-05","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138188015459271,0.0114601890996084,0.0161774139922458
"2020-06-06","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138238082028832,0.0114841672410709,0.0161634491646954
"2020-06-07","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138288161530409,0.011508070578058,0.0161495617280237
"2020-06-08","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138338253598773,0.011531896578556,0.0161357541411985
"2020-06-09","FR","FRBRE",3301802,0.008,NA,NA,NA,0.013838835785236,0.0115556426325857,0.0161220289378863
"2020-06-10","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138438473909052,0.0115793060691306,0.0161083887126798
"2020-06-11","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138488601386176,0.0116028841563655,0.0160948361208696
"2020-06-12","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138538739900502,0.0116263741013,0.0160813738788004
"2020-06-13","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138588889068246,0.0116497730487997,0.0160680047648494
"2020-06-14","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138639048505066,0.0116730780799512,0.0160547316210621
"2020-06-15","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138689217826067,0.0116962862097297,0.0160415573554836
"2020-06-16","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138739396645793,0.011719394383932,0.0160284849452267
"2020-06-17","FR","FRBRE",3301802,0.008,NA,NA,NA,0.01387895845713,0.0117423994683806,0.0160155174458794
"2020-06-18","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138839781143885,0.0117652981868419,0.0160026580419351
"2020-06-19","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138889985868456,0.0117880871502829,0.0159899100234083
"2020-06-20","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138940198248839,0.0118107628936127,0.0159772767561552
"2020-06-21","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0138990417788147,0.0118333218768655,0.0159647616807639
"2020-06-22","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0139040643988778,0.0118557604854567,0.0159523683122989
"2020-06-23","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0139090876352413,0.0118780750298432,0.0159401002406395
"2020-06-24","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0139141114380021,0.0119002617445558,0.0159279611314485
"2020-06-25","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0139191357571854,0.0119223167865658,0.0159159547278049
"2020-06-26","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0139241605427447,0.0119442362329494,0.01590408485254
"2020-06-27","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0139291857444558,0.0119660160767437,0.0158923554121678
"2020-06-28","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0139342113080997,0.0119876521852582,0.0158807704309411
"2020-06-29","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0139392371744027,0.0120091402889518,0.0158693340598535
"2020-06-30","FR","FRBRE",3301802,0.008,NA,NA,NA,0.0139442632836855,0.01203047603058,0.015858050536791
"2020-07-01","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139492895761837,0.0120516549708275,0.0158469241815399
"2020-07-02","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.013954315992048,0.0120726725902586,0.0158359593938374
"2020-07-03","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139593424713437,0.0120935242907752,0.0158251606519121
"2020-07-04","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139643689540511,0.0121142053965545,0.0158145325115477
"2020-07-05","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139693953800655,0.0121347111544328,0.0158040796056982
"2020-07-06","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.0139744216891971,0.0121550367337063,0.0157938066446878
"2020-07-07","FR","FRBRE",3301802,0.0106761565836299,0,NA,0,0.01397944782117,0.0121751772253061,0.0157837184170338
