"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900250714743342,0.0806387223133356,0.0994114206353327
"2020-03-23","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900247912819037,0.0807427216181438,0.0993068609456636
"2020-03-24","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900245110901598,0.0808467255453478,0.0992022966349718
"2020-03-25","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.090024230899444,0.0809507231932659,0.0990977386056221
"2020-03-26","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900239507094647,0.0810547239423029,0.0989931774766266
"2020-03-27","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900236705203907,0.0811587177767891,0.0988886232639924
"2020-03-28","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900233903321364,0.0812627171803483,0.0987840634839244
"2020-03-29","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900231101447732,0.0813667089687821,0.0986795113207644
"2020-03-30","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900228299583557,0.0814707028576652,0.0985749570590462
"2020-03-31","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900225497728825,0.0815746990120967,0.0984704005336683
"2020-04-01","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900222695882174,0.0816786920476192,0.0983658471288155
"2020-04-02","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900219894043239,0.0817826780756783,0.0982613007329695
"2020-04-03","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900217092212608,0.0818866746556751,0.0981567437868466
"2020-04-04","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900214290392022,0.081990662779367,0.0980521952990375
"2020-04-05","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900211488580265,0.0820946547187129,0.0979476429973402
"2020-04-06","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900208686777446,0.0821986475203597,0.0978430898351296
"2020-04-07","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900205884981294,0.0823026293072888,0.09773854768897
"2020-04-08","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900203083195385,0.0824066146257426,0.0976340020133344
"2020-04-09","FR","FRIDF",11938714,0,0,0,0,0.0563974587695774,0.0495007278939241,0.0632941896452306,0.0900200281418618,0.0825106082764061,0.0975294480073174
