"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999994939664,0.0899999994939664,0.0899999994939664
"2020-03-23","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995164764,0.089998017623197,0.0900019814097558
"2020-03-24","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995181953,0.0899999995181953,0.0899999995181953
"2020-03-25","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995263808,0.0899919930944851,0.0900080059582765
"2020-03-26","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995253576,0.0899909340349689,0.0900090650157464
"2020-03-27","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995355894,0.0899969073160539,0.0900030917551249
"2020-03-28","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995345253,0.0899942015315922,0.0900057975374585
"2020-03-29","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995447162,0.0899953870550232,0.0900046120344092
"2020-03-30","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995429973,0.0899999995429973,0.0899999995429973
"2020-03-31","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995590817,0.0899957994282442,0.0900041996899192
"2020-04-01","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995502005,0.0899939815730027,0.0900060175273983
"2020-04-02","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995603504,0.0899999995603504,0.0899999995603504
"2020-04-03","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995698865,0.089996333265667,0.090003665874106
"2020-04-04","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995800774,0.0899973073147772,0.0900026918453775
"2020-04-05","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995829832,0.0899999995829832,0.0899999995829832
"2020-04-06","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995825739,0.0899948150244399,0.090005184140708
"2020-04-07","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995924374,0.089994950151906,0.0900050490329687
"2020-04-08","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999995956706,0.0899999995956706,0.0899999995956706
"2020-04-09","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996094631,0.0899932113020184,0.0900067879169078
"2020-04-10","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996038152,0.0899951838137985,0.0900048153938318
"2020-04-11","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996153567,0.0899999996153567,0.0899999996153567
"2020-04-12","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996149883,0.089995354728868,0.0900046445011086
"2020-04-13","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996226008,0.0899991442251471,0.0900008550200544
"2020-04-14","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996261205,0.0899920640466492,0.0900079352055919
"2020-04-15","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.089999999635984,0.089992013359365,0.090007985912603
"2020-04-16","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996398721,0.0899993810156415,0.0900006182641027
"2020-04-17","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996441285,0.0899985566458196,0.0900014426424375
"2020-04-18","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996535827,0.0899913507730916,0.0900086485340739
"2020-04-19","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.089999999654565,0.0899933736812525,0.0900066256278775
"2020-04-20","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996585349,0.0899948742954947,0.0900051250215752
"2020-04-21","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996699946,0.0899943562068235,0.0900056431331656
"2020-04-22","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.089999999672573,0.0899923976371658,0.0900076017079802
"2020-04-23","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996804719,0.0899999996804719,0.0899999996804719
"2020-04-24","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.089999999686038,0.0899932686884246,0.0900067306836515
"2020-04-25","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996873068,0.0899953811067426,0.090004618267871
"2020-04-26","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996948374,0.0899958081390527,0.0900041912506221
"2020-04-27","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999996987664,0.0899942748057146,0.0900057245918182
