"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000101859,0.090000000101859,0.090000000101859
"2020-03-23","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000001001401,0.0899931168122825,0.0900068833879976
"2020-03-24","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000100754,0.0899966740665438,0.0900033261349642
"2020-03-25","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000994238,0.0899973182325456,0.0900026819663021
"2020-03-26","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000966817,0.0899984648103014,0.090001535383062
"2020-03-27","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000966817,0.0899939293472216,0.0900060708461418
"2020-03-28","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000969273,0.0900000000969273,0.0900000000969273
"2020-03-29","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000952288,0.0900000000952288,0.0900000000952288
"2020-03-30","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000928755,0.0899948953536047,0.0900051048321462
"2020-03-31","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000908496,0.0899981693739061,0.0900018308077931
"2020-04-01","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000908087,0.0899992866735911,0.0900007135080263
"2020-04-02","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000090604,0.0899967562287722,0.0900032439524358
"2020-04-03","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000915044,0.0899974920103409,0.0900025081726679
"2020-04-04","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000868592,0.0899959307440861,0.0900040694296323
"2020-04-05","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000867773,0.0900000000867773,0.0900000000867773
"2020-04-06","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000837896,0.0900000000837896,0.0900000000837896
"2020-04-07","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000840966,0.0900000000840966,0.0900000000840966
"2020-04-08","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000809043,0.0900000000809043,0.0900000000809043
"2020-04-09","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000836259,0.0900000000836259,0.0900000000836259
"2020-04-10","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000812726,0.0900000000812726,0.0900000000812726
"2020-04-11","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000789193,0.0899972033981683,0.0900027967596703
"2020-04-12","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000752768,0.0900000000752768,0.0900000000752768
"2020-04-13","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.090000000079615,0.0899975695159389,0.0900024306432912
"2020-04-14","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000757884,0.0900000000757884,0.0900000000757884
"2020-04-15","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000762999,0.0900000000762999,0.0900000000762999
"2020-04-16","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000760135,0.0900000000760135,0.0900000000760135
