"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRIDF",11938714,0,0,0,0,0.0561422666484477,0.0492578685417539,0.0630266647551414,0.0900007638072436,0.089733559967453,0.0902679676470341
"2020-03-23","FR","FRIDF",11938714,0,0,0,0,0.0561422666484477,0.049257868541754,0.0630266647551415,0.0900007552728246,0.0897373817906397,0.0902641287550094
"2020-03-24","FR","FRIDF",11938714,0,0,0,0,0.0561422666484477,0.049257868541754,0.0630266647551414,0.0900007467379561,0.0897398305217032,0.0902616629542091
"2020-03-25","FR","FRIDF",11938714,0,0,0,0,0.0561422666484477,0.049257868541754,0.0630266647551414,0.090000738203618,0.0897428238727787,0.0902586525344574
"2020-03-26","FR","FRIDF",11938714,0,0,0,0,0.0561422666484477,0.049257868541754,0.0630266647551414,0.0900007296686617,0.089746091234909,0.0902553681024145
"2020-03-27","FR","FRIDF",11938714,0,0,0,0,0.0561422666484477,0.049257868541754,0.0630266647551415,0.0900007211339595,0.089749218258153,0.0902522240097659
"2020-03-28","FR","FRIDF",11938714,0,0,0,0,0.0561422666484478,0.049257868541754,0.0630266647551415,0.0900007125994371,0.0897509656836059,0.0902504595152682
"2020-03-29","FR","FRIDF",11938714,0,0,0,0,0.0561422666484478,0.049257868541754,0.0630266647551415,0.090000704064941,0.0897530760047224,0.0902483321251597
"2020-03-30","FR","FRIDF",11938714,0,0,0,0,0.0561422666484478,0.0492578685417541,0.0630266647551415,0.0900006955304049,0.0897563143312743,0.0902450767295355
"2020-03-31","FR","FRIDF",11938714,0,0,0,0,0.0561422666484478,0.0492578685417541,0.0630266647551415,0.090000686995578,0.0897599821690338,0.0902413918221221
"2020-04-01","FR","FRIDF",11938714,0,0,0,0,0.0561422666484478,0.0492578685417541,0.0630266647551415,0.0900006784610025,0.0897632642324599,0.0902380926895452
"2020-04-02","FR","FRIDF",11938714,0,0,0,0,0.0561422666484478,0.0492578685417541,0.0630266647551415,0.0900006699264867,0.0897666428710621,0.0902346969819114
"2020-04-03","FR","FRIDF",11938714,0,0,0,0,0.0561422666484478,0.0492578685417541,0.0630266647551415,0.0900006613918669,0.0897695621547202,0.0902317606290135
"2020-04-04","FR","FRIDF",11938714,0,0,0,0,0.0561422666484478,0.0492578685417541,0.0630266647551415,0.0900006528573578,0.0897718898147084,0.0902294159000073
"2020-04-05","FR","FRIDF",11938714,0,0,0,0,0.0561422666484478,0.0492578685417542,0.0630266647551415,0.0900006443224147,0.0897752897086964,0.090225998936133
"2020-04-06","FR","FRIDF",11938714,0,0,0,0,0.0561422666484479,0.0492578685417542,0.0630266647551416,0.0900006357881707,0.0897776317897783,0.0902236397865632
"2020-04-07","FR","FRIDF",11938714,0,0,0,0,0.0561422666484479,0.0492578685417542,0.0630266647551416,0.0900006272536385,0.089781395540025,0.0902198589672521
"2020-04-08","FR","FRIDF",11938714,0,0,0,0,0.0561422666484479,0.0492578685417542,0.0630266647551415,0.0900006187188999,0.089782818534219,0.0902184189035809
"2020-04-09","FR","FRIDF",11938714,0,0,0,0,0.0561422666484479,0.0492578685417542,0.0630266647551415,0.0900006101843079,0.0897867492533314,0.0902144711152845
"2020-04-10","FR","FRIDF",11938714,0,0,0,0,0.0561422666484479,0.0492578685417542,0.0630266647551416,0.0900006016499649,0.0897896952846642,0.0902115080152655
"2020-04-11","FR","FRIDF",11938714,0,0,0,0,0.0561422666484479,0.0492578685417542,0.0630266647551416,0.0900005931153157,0.0897933420187727,0.0902078442118587
"2020-04-12","FR","FRIDF",11938714,0,0,0,0,0.0561422666484479,0.0492578685417542,0.0630266647551416,0.090000584580501,0.0897963631262136,0.0902048060347884
"2020-04-13","FR","FRIDF",11938714,0,0,0,0,0.0561422666484479,0.0492578685417542,0.0630266647551416,0.0900005760457307,0.0897988898972602,0.0902022621942011
"2020-04-14","FR","FRIDF",11938714,0,0,0,0,0.0561422666484479,0.0492578685417543,0.0630266647551416,0.0900005675116338,0.0898016345807356,0.090199500442532
"2020-04-15","FR","FRIDF",11938714,0,0,0,0,0.056142266648448,0.0492578685417543,0.0630266647551416,0.0900005589767193,0.089804354547412,0.0901967634060266
"2020-04-16","FR","FRIDF",11938714,0,0,0,0,0.056142266648448,0.0492578685417543,0.0630266647551416,0.0900005504422366,0.0898075704205064,0.0901935304639668
"2020-04-17","FR","FRIDF",11938714,0,0,0,0,0.056142266648448,0.0492578685417543,0.0630266647551416,0.0900005419075718,0.0898106411354609,0.0901904426796826
"2020-04-18","FR","FRIDF",11938714,0,0,0,0,0.056142266648448,0.0492578685417543,0.0630266647551416,0.0900005333730663,0.0898136874428393,0.0901873793032934
"2020-04-19","FR","FRIDF",11938714,0,0,0,0,0.056142266648448,0.0492578685417543,0.0630266647551416,0.0900005248382791,0.0898170563136884,0.0901839933628698
"2020-04-20","FR","FRIDF",11938714,0,0,0,0,0.056142266648448,0.0492578685417544,0.0630266647551417,0.0900005163036167,0.0898195575729366,0.0901814750342968
