"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRIDF",11938714,0,0,0,0,0.0505699314478953,0.0442134172665746,0.056926445629216,0.0901170437437671,0.0773737690358038,0.10286031845173
"2020-03-23","FR","FRIDF",11938714,0,0,0,0,0.050569931449549,0.0442134172688246,0.0569264456302735,0.0901157370920246,0.0775138189273017,0.102717655256748
"2020-03-24","FR","FRIDF",11938714,0,0,0,0,0.0505699314512027,0.0442134172710712,0.0569264456313343,0.090114430459342,0.0776538311759053,0.102575029742779
"2020-03-25","FR","FRIDF",11938714,0,0,0,0,0.0505699314528565,0.0442134172733145,0.0569264456323984,0.0901131238456253,0.0777938443621231,0.102432403329128
"2020-03-26","FR","FRIDF",11938714,0,0,0,0,0.0505699314545102,0.0442134172755545,0.0569264456334659,0.0901118172507079,0.0779338745075765,0.102289759993839
"2020-03-27","FR","FRIDF",11938714,0,0,0,0,0.0505699314561639,0.0442134172777911,0.0569264456345367,0.0901105106749121,0.0780738992865083,0.102147122063316
"2020-03-28","FR","FRIDF",11938714,0,0,0,0,0.0505699314578176,0.0442134172800244,0.0569264456356109,0.0901092041180086,0.0782138949725941,0.102004513263423
"2020-03-29","FR","FRIDF",11938714,0,0,0,0,0.0505699314594714,0.0442134172822544,0.0569264456366884,0.0901078975801532,0.078353907371182,0.101861887789124
"2020-03-30","FR","FRIDF",11938714,0,0,0,0,0.0505699314611251,0.044213417284481,0.0569264456377692,0.0901065910608821,0.0784939149395289,0.101719267182235
"2020-03-31","FR","FRIDF",11938714,0,0,0,0,0.0505699314627788,0.0442134172867043,0.0569264456388533,0.0901052845608635,0.0786339089174095,0.101576660204317
"2020-04-01","FR","FRIDF",11938714,0,0,0,0,0.0505699314644325,0.0442134172889243,0.0569264456399408,0.0901039780798588,0.0787739007674541,0.101434055392264
"2020-04-02","FR","FRIDF",11938714,0,0,0,0,0.0505699314660863,0.0442134172911409,0.0569264456410316,0.0901026716177694,0.0789139015824944,0.101291441653044
"2020-04-03","FR","FRIDF",11938714,0,0,0,0,0.05056993146774,0.0442134172933542,0.0569264456421257,0.090101365174372,0.079053877568609,0.101148852780135
"2020-04-04","FR","FRIDF",11938714,0,0,0,0,0.0505699314693937,0.0442134172955642,0.0569264456432232,0.0901000587498815,0.0791938624438125,0.101006255055951
"2020-04-05","FR","FRIDF",11938714,0,0,0,0,0.0505699314710474,0.0442134172977709,0.056926445644324,0.0900987523446793,0.079333841003066,0.100863663686293
"2020-04-06","FR","FRIDF",11938714,0,0,0,0,0.0505699314727012,0.0442134172999742,0.0569264456454281,0.0900974459583782,0.0794738124447054,0.100721079472051
"2020-04-07","FR","FRIDF",11938714,0,0,0,0,0.0505699314743549,0.0442134173021742,0.0569264456465356,0.0900961395909487,0.079613781760056,0.100578497421841
"2020-04-08","FR","FRIDF",11938714,0,0,0,0,0.0505699314760086,0.0442134173043708,0.0569264456476463,0.090094833242265,0.0797537472226688,0.100435919261861
"2020-04-09","FR","FRIDF",11938714,0,0,0,0,0.0505699314776623,0.0442134173065642,0.0569264456487605,0.0900935269127903,0.0798937034936764,0.100293350331904
"2020-04-10","FR","FRIDF",11938714,0,0,0,0,0.050569931479316,0.0442134173087542,0.0569264456498779,0.090092220602062,0.0800336595047601,0.100150781699364
"2020-04-11","FR","FRIDF",11938714,0,0,0,0,0.0505699314809698,0.0442134173109408,0.0569264456509987,0.0900909143102734,0.0801736034008912,0.100008225219656
"2020-04-12","FR","FRIDF",11938714,0,0,0,0,0.0505699314826235,0.0442134173131242,0.0569264456521228,0.0900896080377633,0.0803135561647098,0.0998656599108167
"2020-04-13","FR","FRIDF",11938714,0,0,0,0,0.0505699314842772,0.0442134173153042,0.0569264456532503,0.0900883017837633,0.0804534861573718,0.0997231174101547
