"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417046,0.0912513015880676,-0.0539755924581208,0.236478195634256
"2020-03-23","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417046,0.0912372408132471,-0.0523578925211475,0.234832374147642
"2020-03-24","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417046,0.0912231822049794,-0.0507406915981642,0.233187056008123
"2020-03-25","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.091209125763033,-0.0491239897037922,0.231542241229858
"2020-03-26","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.09119507148698,-0.0475077867766255,0.229897929750586
"2020-03-27","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0911810193765667,-0.0458920827423567,0.22825412149549
"2020-03-28","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0911669694313816,-0.0442768775804245,0.226610816443188
"2020-03-29","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.091152921651153,-0.0426621712222383,0.224968014524544
"2020-03-30","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0911388760355401,-0.0410479636755776,0.223325715746658
"2020-03-31","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0911248325841794,-0.039434254864094,0.221683920032453
"2020-04-01","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0911107912967359,-0.0378210447867629,0.220042627380235
"2020-04-02","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0910967521729021,-0.0362083334113086,0.218401837757113
"2020-04-03","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0910827152123719,-0.0345961206851993,0.216761551109943
"2020-04-04","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0910686804147382,-0.0329844066351857,0.215121767464662
"2020-04-05","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0910546477797038,-0.0313731912304686,0.213482486789876
"2020-04-06","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0910406173069485,-0.0297624744691732,0.21184370908307
"2020-04-07","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0910265889960993,-0.0281522563565756,0.210205434348774
"2020-04-08","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0910125628468884,-0.0265425368974457,0.208567662591222
"2020-04-09","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0909985388589163,-0.0249333161092272,0.20693039382706
"2020-04-10","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0909845170319191,-0.0233245939959773,0.205293628059815
"2020-04-11","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0909704973655138,-0.021716370586452,0.20365736531748
"2020-04-12","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0909564798593373,-0.0201086459641035,0.202021605682778
"2020-04-13","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0909424645131309,-0.0185014201247212,0.200386349150983
"2020-04-14","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0909284513265252,-0.0168946931386587,0.198751595791709
"2020-04-15","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0909144402992047,-0.015288465081813,0.197117345680222
"2020-04-16","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0909004314307825,-0.0136827360127618,0.195483598874327
"2020-04-17","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0908864247209935,-0.0120775060337698,0.193850355475757
"2020-04-18","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0908724201694771,-0.0104727752533305,0.192217615592285
"2020-04-19","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0908584177758856,-0.00886854376248768,0.190585379314259
"2020-04-20","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0908444175399164,-0.00726481171920985,0.188953646799043
"2020-04-21","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0908304194612211,-0.00566157925153271,0.187322418173975
"2020-04-22","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0908164235394697,-0.00405884653805895,0.185691693616998
"2020-04-23","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0908024297743076,-0.0024566137560199,0.184061473304635
"2020-04-24","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0907884381654401,-0.000854881113350178,0.18243175744423
"2020-04-25","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0907744487125213,0.000746351167503309,0.180802546257539
"2020-04-26","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0907604614152216,0.0023470828377057,0.179173839992737
"2020-04-27","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0907464762731881,0.00394731361369148,0.177545638932685
"2020-04-28","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0907324932861142,0.00554704317049291,0.175917943401735
"2020-04-29","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0907185124536557,0.00714627118257903,0.174290753724732
"2020-04-30","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0907045337754681,0.00874499727683214,0.172664070274104
"2020-05-01","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.090690557251251,0.0103432210301334,0.171037893472369
"2020-05-02","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527065,0.0565546028417047,0.0906765828806512,0.0119409419888095,0.169412223772493
