"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-16","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999878580651,0.0199999868338221,0.0199999888823082
"2020-04-17","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999879062003,0.0199999868858308,0.0199999889265698
"2020-04-18","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999879543355,0.0199999869378388,0.0199999889708321
"2020-04-19","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999880024706,0.0199999869898461,0.0199999890150952
"2020-04-20","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999880506058,0.0199999870418527,0.0199999890593589
"2020-04-21","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999880987409,0.0199999870938585,0.0199999891036234
"2020-04-22","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999881468761,0.0199999871458637,0.0199999891478885
"2020-04-23","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999881950113,0.0199999871978681,0.0199999891921545
"2020-04-24","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999882431464,0.0199999872498717,0.0199999892364212
"2020-04-25","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999882912816,0.0199999873018746,0.0199999892806886
"2020-04-26","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999883394168,0.0199999873538767,0.0199999893249568
"2020-04-27","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999883875519,0.0199999874058781,0.0199999893692258
"2020-04-28","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999884356871,0.0199999874578787,0.0199999894134955
"2020-04-29","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999884838223,0.0199999875098784,0.0199999894577661
"2020-04-30","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999885319574,0.0199999875618774,0.0199999895020375
