"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-16","BR","BRRO",1768204,0,0,0,0,0.039977614726937,0.039971682282917,0.0399835471709569,0.0199999270925929,0.0199999130850653,0.0199999411001206
"2020-04-17","BR","BRRO",1768204,0,0,0,0,0.0399777101339281,0.0399718027493093,0.0399836175185469,0.0199999274024924,0.0199999134540419,0.0199999413509429
"2020-04-18","BR","BRRO",1768204,0,0,0,0,0.0399778055411469,0.0399719232157758,0.039983687866518,0.0199999277123919,0.0199999138230172,0.0199999416017665
"2020-04-19","BR","BRRO",1768204,0,0,0,0,0.0399779009485934,0.0399720436823131,0.0399837582148737,0.0199999280222913,0.0199999141919914,0.0199999418525913
"2020-04-20","BR","BRRO",1768204,0,0,0,0,0.0399779963562675,0.0399721641489175,0.0399838285636176,0.0199999283321908,0.0199999145609643,0.0199999421034173
"2020-04-21","BR","BRRO",1768204,0,0,0,0,0.0399780917641694,0.0399722846155855,0.0399838989127533,0.0199999286420903,0.0199999149299361,0.0199999423542445
"2020-04-22","BR","BRRO",1768204,0,0,0,0,0.039978187172299,0.0399724050823134,0.0399839692622846,0.0199999289519898,0.0199999152989066,0.019999942605073
"2020-04-23","BR","BRRO",1768204,0,0,0,0,0.0399782825806563,0.0399725255490973,0.0399840396122152,0.0199999292618893,0.0199999156678759,0.0199999428559027
"2020-04-24","BR","BRRO",1768204,0,0,0,0,0.0399783779892412,0.0399726460159335,0.0399841099625489,0.0199999295717888,0.0199999160368439,0.0199999431067337
"2020-04-25","BR","BRRO",1768204,0,0,0,0,0.0399784733980539,0.0399727664828181,0.0399841803132896,0.0199999298816883,0.0199999164058106,0.019999943357566
"2020-04-26","BR","BRRO",1768204,0,0,0,0,0.0399785688070942,0.0399728869497471,0.0399842506644413,0.0199999301915878,0.019999916774776,0.0199999436083996
"2020-04-27","BR","BRRO",1768204,0,0,0,0,0.0399786642163622,0.0399730074167165,0.0399843210160079,0.0199999305014873,0.0199999171437401,0.0199999438592345
"2020-04-28","BR","BRRO",1768204,0,0,0,0,0.0399787596258579,0.0399731278837222,0.0399843913679937,0.0199999308113868,0.0199999175127028,0.0199999441100708
"2020-04-29","BR","BRRO",1768204,0,0,0,0,0.0399788550355814,0.0399732483507601,0.0399844617204027,0.0199999311212863,0.0199999178816642,0.0199999443609084
"2020-04-30","BR","BRRO",1768204,0,0,0,0,0.0399789504455325,0.0399733688178258,0.0399845320732392,0.0199999314311858,0.0199999182506242,0.0199999446117474
"2020-05-01","BR","BRRO",1768204,0,0,0,0,0.0399790458557113,0.0399734892849151,0.0399846024265076,0.0199999317410853,0.0199999186195829,0.0199999448625878
"2020-05-02","BR","BRRO",1768204,0,0,0,0,0.0399791412661178,0.0399736097520234,0.0399846727802122,0.0199999320509849,0.0199999189885401,0.0199999451134297
"2020-05-03","BR","BRRO",1768204,0,0,0,0,0.0399792366767521,0.0399737302191465,0.0399847431343576,0.0199999323608844,0.0199999193574959,0.0199999453642729
"2020-05-04","BR","BRRO",1768204,0,0,0,0,0.039979332087614,0.0399738506862797,0.0399848134889483,0.019999932670784,0.0199999197264502,0.0199999456151177
"2020-05-05","BR","BRRO",1768204,0,0,0,0,0.0399794274987036,0.0399739711534183,0.0399848838439889,0.0199999329806835,0.0199999200954031,0.0199999458659639
"2020-05-06","BR","BRRO",1768204,0,0,0,0,0.0399795229100209,0.0399740916205575,0.0399849541994842,0.0199999332905831,0.0199999204643545,0.0199999461168116
"2020-05-07","BR","BRRO",1768204,0,0,0,0,0.0399796183215659,0.0399742120876927,0.039985024555439,0.0199999336004826,0.0199999208333044,0.0199999463676608
"2020-05-08","BR","BRRO",1768204,0,0,0,0,0.0399797137333386,0.0399743325548189,0.0399850949118583,0.0199999339103822,0.0199999212022527,0.0199999466185116
"2020-05-09","BR","BRRO",1768204,0,0,0,0,0.039979809145339,0.0399744530219311,0.039985165268747,0.0199999342202817,0.0199999215711995,0.0199999468693639
"2020-05-10","BR","BRRO",1768204,0,0,0,0,0.0399799045575671,0.039974573489024,0.0399852356261102,0.0199999345301813,0.0199999219401447,0.0199999471202179
