"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-16","BR","BRRO",1768204,0,0,0,0,0.0399999664312338,0.0399999613512016,0.039999971511266,0.0199998340730806,0.0199997909368246,0.0199998772093366
"2020-04-17","BR","BRRO",1768204,0,0,0,0,0.0399999665733596,0.0399999615146434,0.0399999716320758,0.0199998347791899,0.0199997918248288,0.0199998777335511
"2020-04-18","BR","BRRO",1768204,0,0,0,0,0.0399999667154853,0.0399999616780844,0.0399999717528862,0.0199998354852993,0.0199997927128309,0.0199998782577677
"2020-04-19","BR","BRRO",1768204,0,0,0,0,0.0399999668576111,0.0399999618415248,0.0399999718736974,0.0199998361914087,0.0199997936008309,0.0199998787819864
"2020-04-20","BR","BRRO",1768204,0,0,0,0,0.0399999669997368,0.0399999620049644,0.0399999719945092,0.0199998368975181,0.0199997944888287,0.0199998793062074
"2020-04-21","BR","BRRO",1768204,0,0,0,0,0.0399999671418626,0.0399999621684034,0.0399999721153218,0.0199998376036275,0.0199997953768244,0.0199998798304305
"2020-04-22","BR","BRRO",1768204,0,0,0,0,0.0399999672839883,0.0399999623318415,0.0399999722361351,0.0199998383097369,0.0199997962648179,0.019999880354656
"2020-04-23","BR","BRRO",1768204,0,0,0,0,0.0399999674261141,0.039999962495279,0.0399999723569492,0.0199998390158464,0.0199997971528092,0.0199998808788836
"2020-04-24","BR","BRRO",1768204,0,0,0,0,0.0399999675682399,0.0399999626587157,0.039999972477764,0.0199998397219559,0.0199997980407982,0.0199998814031136
"2020-04-25","BR","BRRO",1768204,0,0,0,0,0.0399999677103656,0.0399999628221516,0.0399999725985796,0.0199998404280654,0.0199997989287849,0.019999881927346
"2020-04-26","BR","BRRO",1768204,0,0,0,0,0.0399999678524914,0.0399999629855868,0.0399999727193959,0.019999841134175,0.0199997998167693,0.0199998824515806
"2020-04-27","BR","BRRO",1768204,0,0,0,0,0.0399999679946171,0.0399999631490212,0.039999972840213,0.0199998418402845,0.0199998007047514,0.0199998829758177
"2020-04-28","BR","BRRO",1768204,0,0,0,0,0.0399999681367429,0.0399999633124548,0.039999972961031,0.0199998425463941,0.019999801592731,0.0199998835000572
"2020-04-29","BR","BRRO",1768204,0,0,0,0,0.0399999682788686,0.0399999634758876,0.0399999730818497,0.0199998432525038,0.0199998024807083,0.0199998840242992
"2020-04-30","BR","BRRO",1768204,0,0,0,0,0.0399999684209944,0.0399999636393196,0.0399999732026692,0.0199998439586134,0.0199998033686831,0.0199998845485437
"2020-05-01","BR","BRRO",1768204,0,0,0,0,0.0399999685631201,0.0399999638027507,0.0399999733234896,0.0199998446647231,0.0199998042566555,0.0199998850727907
"2020-05-02","BR","BRRO",1768204,0,0,0,0,0.0399999687052459,0.039999963966181,0.0399999734443108,0.0199998453708328,0.0199998051446253,0.0199998855970402
"2020-05-03","BR","BRRO",1768204,0,0,0,0,0.0399999688473717,0.0399999641296105,0.0399999735651328,0.0199998460769425,0.0199998060325926,0.0199998861212924
"2020-05-04","BR","BRRO",1768204,0,0,0,0,0.0399999689894974,0.0399999642930391,0.0399999736859557,0.0199998467830522,0.0199998069205573,0.0199998866455472
"2020-05-05","BR","BRRO",1768204,0,0,0,0,0.0399999691316232,0.0399999644564669,0.0399999738067795,0.019999847489162,0.0199998078085194,0.0199998871698046
"2020-05-06","BR","BRRO",1768204,0,0,0,0,0.0399999692737489,0.0399999646198938,0.0399999739276041,0.0199998481952718,0.0199998086964788,0.0199998876940648
"2020-05-07","BR","BRRO",1768204,0,0,0,0,0.0399999694158747,0.0399999647833198,0.0399999740484297,0.0199998489013816,0.0199998095844356,0.0199998882183276
"2020-05-08","BR","BRRO",1768204,0,0,0,0,0.0399999695580005,0.0399999649467448,0.0399999741692561,0.0199998496074915,0.0199998104723896,0.0199998887425933
"2020-05-09","BR","BRRO",1768204,0,0,0,0,0.0399999697001262,0.039999965110169,0.0399999742900835,0.0199998503136013,0.0199998113603408,0.0199998892668618
"2020-05-10","BR","BRRO",1768204,0,0,0,0,0.039999969842252,0.0399999652735922,0.0399999744109118,0.0199998510197112,0.0199998122482893,0.0199998897911332
"2020-05-11","BR","BRRO",1768204,0,0,0,0,0.0399999699843777,0.0399999654370145,0.039999974531741,0.0199998517258211,0.0199998131362349,0.0199998903154074
