"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRI",3812330,0.00718390804597701,NA,NA,NA,0.00765105776214317,0.00558577095082263,0.00971634457346372,43.6001588458712,-139.671892460949,226.872210152692,2.22044604925031e-16,-4.17726630275999e-13,4.18170719485849e-13
"2020-03-29","GR","GRI",3812330,0.00670241286863271,NA,NA,NA,0.00765334259327453,0.00559082538048444,0.00971585980606461,39.0521515581352,-122.933047487825,201.037350604096,2.22044604925031e-16,-4.15308333708429e-13,4.15752422918279e-13
"2020-03-30","GR","GRI",3812330,0.00642570281124498,NA,NA,NA,0.00765563097270235,0.00559575422657446,0.00971550771883023,34.9785547039042,-108.166534615552,178.123644023361,2.22044604925031e-16,-4.12890692676994e-13,4.13334781886844e-13
"2020-03-31","GR","GRI",3812330,0.00677966101694915,NA,NA,NA,0.00765792518992109,0.00560056710498952,0.00971528327485267,31.3298817181896,-95.1430960854871,157.802859521866,2.22044604925031e-16,-4.10473718758518e-13,4.10917807968368e-13
"2020-04-01","GR","GRI",3812330,0.00942655145326002,NA,NA,NA,0.00766022753717594,0.00560527320063567,0.00971518187371621,28.0618080665243,-83.6596120601852,139.783228193234,2.22044604925031e-16,-4.0805742380073e-13,4.0850151301058e-13
"2020-04-02","GR","GRI",3812330,0.0207190737355271,NA,NA,NA,0.00766254030948366,0.00560988149168249,0.00971519912728484,25.1346327753653,-73.5366568856396,123.80592243637,2.22044604925031e-16,-4.05641819930129e-13,4.06085909139979e-13
"2020-04-03","GR","GRI",3812330,0.0211352657004831,NA,NA,NA,0.00766486580466039,0.0056144009136612,0.00971533069565958,22.5127961563801,-64.6152949110039,109.640887223764,2.22044604925031e-16,-4.03226919560128e-13,4.03671008769978e-13
"2020-04-04","GR","GRI",3812330,0.0299366724237191,NA,NA,NA,0.00766720632335625,0.00561884046244678,0.00971557218426573,20.1644478091621,-56.7549999637058,97.08389558203,2.22044604925031e-16,-4.00812735399479e-13,4.01256824609329e-13
"2020-04-05","GR","GRI",3812330,0.0299366724237191,NA,NA,NA,0.00766956416909689,0.00562320923526982,0.00971591910292395,18.0610597016151,-49.8314679775996,85.9535873808297,2.22044604925031e-16,-3.98399280460994e-13,3.98843369670845e-13
"2020-04-06","GR","GRI",3812330,0.0329807093963908,NA,NA,NA,0.00767194164833189,0.00562751640899246,0.00971636688767133,16.1770796126667,-43.7347858651021,76.0889450904356,2.22044604925031e-16,-3.95986568070569e-13,3.96430657280419e-13
"2020-04-07","GR","GRI",3812330,0.0230263157894737,NA,NA,NA,0.00767434107049025,0.00563177115495249,0.00971691098602801,14.4896207150502,-38.3678312711856,67.3470727012861,2.22044604925031e-16,-3.93574611876527e-13,3.94018701086377e-13
