"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRI",3812330,0.00718390804597701,NA,NA,NA,0.00748551198586519,0.00547456715954921,0.00949645681218116,1237.99873434167,-5621.47324672242,8097.47071540575,0.00160725420204625,-0.123555657395738,0.12677016579983
"2020-03-29","GR","GRI",3812330,0.00670241286863271,NA,NA,NA,0.00748674662348778,0.00547730527155941,0.00949618797541615,1060.65070698769,-4738.5147414192,6859.81615539458,0.00159172012533586,-0.121179236370089,0.124362676620761
"2020-03-30","GR","GRI",3812330,0.00642570281124498,NA,NA,NA,0.00748798321073258,0.00547997463938305,0.00949599178208211,908.708459085555,-3993.16872402265,5810.58564219376,0.00157633618513712,-0.118837217136679,0.121989889506953
"2020-03-31","GR","GRI",3812330,0.00677966101694915,NA,NA,NA,0.00748922310778976,0.00548258102427575,0.00949586519130376,778.532516099325,-3364.12792884046,4921.19296103911,0.00156110093038392,-0.116529156837258,0.119651358698026
"2020-04-01","GR","GRI",3812330,0.0116009280742459,NA,NA,NA,0.00749046767575309,0.0054851299147398,0.00949580543676638,667.004772062846,-2833.36574921487,4167.37529334057,0.00154601292403472,-0.114254617965362,0.117346643813432
"2020-04-02","GR","GRI",3812330,0.0207190737355271,NA,NA,NA,0.00749171827662717,0.00548762665304541,0.00949580990020893,571.45380154918,-2385.63356394077,3528.54116703913,0.00153107074293689,-0.11201316830445,0.115075309790324
"2020-04-03","GR","GRI",3812330,0.019559902200489,NA,NA,NA,0.00749297627333716,0.00549007652760086,0.00949587601907346,489.590870984416,-2008.03475895799,2987.21650092682,0.00151627297769258,-0.109804380866751,0.112836926822136
"2020-04-04","GR","GRI",3812330,0.0314769975786925,NA,NA,NA,0.00749424302974097,0.00549248483086872,0.00949600122861322,419.455116584174,-1689.66378622886,2528.57401939721,0.0015016182325257,-0.107627833832822,0.110631070297874
"2020-04-05","GR","GRI",3812330,0.0314769975786925,NA,NA,NA,0.00749551991064397,0.00549485688256068,0.00949618293872725,359.366575759214,-1421.30036793038,2140.03351944881,0.00148710512515035,-0.105483110491795,0.108457320742096
"2020-04-06","GR","GRI",3812330,0.0313238770685579,NA,NA,NA,0.00749680828181612,0.00549719801787166,0.00949641854576058,307.885946950864,-1195.15045351583,1810.92234741756,0.00147273228664033,-0.103369799182301,0.106315263755582
"2020-04-07","GR","GRI",3812330,0.0237154150197628,NA,NA,NA,0.00749810951001165,0.00549951354053601,0.0094967054794873,263.78011402303,-1004.62681002711,1532.18703807318,0.00145849836130019,-0.101287493234103,0.104204489956704
"2020-04-08","GR","GRI",3812330,0.00861538461538462,NA,NA,NA,0.00749942496299122,0.00550180864050372,0.00949704128547872,225.992609416195,-844.163206418221,1296.14842525061,0.00144440200653717,-0.0992357909103683,0.102124594923443
"2020-04-09","GR","GRI",3812330,0.00861538461538462,NA,NA,NA,0.00750075600954648,0.00550408827604352,0.00949742374304944,193.618308566969,-709.057069598904,1096.29368673284,0.00143044189273464,-0.0972142953506357,0.100075179136105
"2020-04-10","GR","GRI",3812330,0.00764705882352941,NA,NA,NA,0.00750210437779335,0.00550635769139569,0.00949785106419102,165.88174944825,-595.336268077595,927.099766974095,0.00141661670312663,-0.0952226145144302,0.0980558479206834
"2020-04-11","GR","GRI",3812330,0.00617977528089888,NA,NA,NA,0.00750347429617703,0.00550862627787822,0.00949832231447584,142.118557917754,-499.646339420663,783.883455256171,0.00140292513367387,-0.0932603611255606,0.0960662113929084
"2020-04-12","GR","GRI",3812330,0.00617977528089888,NA,NA,NA,0.00750487106076626,0.00551090491465345,0.00949883720687908,121.759533955982,-419.15503803794,662.674105949905,0.00138936589294038,-0.0913271526170142,0.0941058844028949
"2020-04-13","GR","GRI",3812330,0.00375335120643432,NA,NA,NA,0.00750629997575167,0.00551320411766947,0.00949939583383387,104.317017611153,-351.471555168001,560.105590390307,0.00137593770197203,-0.0894226110765601,0.0921744864805042
"2020-04-14","GR","GRI",3812330,0.00428954423592493,NA,NA,NA,0.00750776634972297,0.00551553412691336,0.00949999857253258,89.3732080743635,-294.578166202782,473.324582351509,0.00136263929417574,-0.0875463631929481,0.0902716417812996
"2020-04-15","GR","GRI",3812330,0.00489130434782609,NA,NA,NA,0.00750927549591476,0.00551790494679646,0.00950064604503306,76.5701560916707,-246.772402563504,399.912714746845,0.00134946941519991,-0.0856980402027498,0.0883969790331496
"2020-04-16","GR","GRI",3812330,0.00434782608695652,NA,NA,NA,0.00751083273248979,0.00552032633195485,0.00950133913302473,65.6011900011967,-206.618135473223,337.820515475617,0.00133642682281634,-0.0838772778378496,0.0865501314834823
