"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRI",3812330,0.00718390804597701,NA,NA,NA,0.00719095625322186,0.00527745342415596,0.00910445908228776,1734.17794059527,-7599.66238605576,11068.0182672463,0.000161395868714457,-0.0105067350008174,0.0108295267382463
"2020-03-29","GR","GRI",3812330,0.00670241286863271,NA,NA,NA,0.00719179446673613,0.00527923824171231,0.00910435069175996,1479.11186685721,-6376.69211568464,9334.91584939906,0.000163468940641103,-0.0105392541497927,0.0108661920310749
"2020-03-30","GR","GRI",3812330,0.00642570281124498,NA,NA,NA,0.00719263400784838,0.00528097944659088,0.00910428856910588,1261.56137929362,-5349.07137658474,7872.19413517198,0.000165568640431573,-0.010570876077305,0.0109020133581681
"2020-03-31","GR","GRI",3812330,0.00677966101694915,NA,NA,NA,0.00719347582396098,0.00528268084149611,0.00910427080642585,1076.00861664834,-4485.79201846667,6637.80925176336,0.000167695310111194,-0.0106015724047585,0.0109369630249809
"2020-04-01","GR","GRI",3812330,0.00928074245939675,NA,NA,NA,0.00719432086292122,0.00528434604877128,0.00910429567707116,917.747294824303,-3760.74135438465,5596.23594403325,0.000169849296098512,-0.0106313141743264,0.0109710127665234
"2020-04-02","GR","GRI",3812330,0.0207190737355271,NA,NA,NA,0.00719517007302503,0.00528597859099051,0.00910436155505955,782.763338625329,-3151.93289447473,4717.45957172539,0.000172030949261671,-0.0106600718388512,0.0110041337373745
"2020-04-03","GR","GRI",3812330,0.019559902200489,NA,NA,NA,0.00719602440302171,0.00528758195005204,0.00910446685599139,667.633070401139,-2640.85746601887,3976.12360682115,0.000174240624975616,-0.0106878152515955,0.0110362965015467
"2020-04-04","GR","GRI",3812330,0.0335051546391753,NA,NA,NA,0.0071968848021202,0.00528915960464442,0.00910460999959598,569.436373292643,-2211.93594813365,3350.80869471893,0.000176478683179926,-0.0107145136558264,0.0110674710221863
"2020-04-05","GR","GRI",3812330,0.0335051546391753,NA,NA,NA,0.00719775221999632,0.00529071504597139,0.00910478939402125,485.682626586857,-1852.05776701493,2823.42302018865,0.000178745488437491,-0.0107401356742463,0.0110976266511213
"2020-04-06","GR","GRI",3812330,0.0345953002610966,NA,NA,NA,0.00719862760680146,0.00529225177163396,0.00910500344196895,414.247534635603,-1550.19176312451,2378.68683239571,0.000181041409993887,-0.0107646492982567,0.0111267321182445
"2020-04-07","GR","GRI",3812330,0.0231065468549422,NA,NA,NA,0.00719951191317248,0.00529377325757719,0.00910525056876777,353.319247092702,-1297.05812488128,2003.69661906669,0.000183366821837497,-0.0107880218770585,0.0111547555207335
"2020-04-08","GR","GRI",3812330,0.00861538461538462,NA,NA,NA,0.00720040609024282,0.00529528290801539,0.00910552927247025,301.35240388567,-1084.85184344683,1687.55665121817,0.000185722102760473,-0.0108102201065886,0.0111816643121096
"2020-04-09","GR","GRI",3812330,0.00861538461538462,NA,NA,NA,0.00720131108965482,0.00529678398325351,0.00910583819605614,257.028939337247,-907.009630048904,1421.0675087234,0.00018810763642039,-0.0108312100182856,0.0112074252911264
"2020-04-10","GR","GRI",3812330,0.00764705882352941,NA,NA,NA,0.00720222804837854,0.00529827984020676,0.00910617625655032,219.224651288648,-758.013493262305,1196.4627958396,0.000190523811402794,-0.01085095696769,0.0112320045904956
"2020-04-11","GR","GRI",3812330,0.00617977528089888,NA,NA,NA,0.00720315984075904,0.00529977664693717,0.00910654303458091,186.980687297508,-633.225234513417,1007.18660910843,0.000192971021284452,-0.0108694256228698,0.0112553676654387
"2020-04-12","GR","GRI",3812330,0.00617977528089888,NA,NA,NA,0.00720411029441304,0.00530128196519019,0.00910693862363588,159.479224698213,-528.747016013524,847.705465409951,0.000195449664697493,-0.0108865799526774,0.0112774792820724
"2020-04-13","GR","GRI",3812330,0.00477453580901857,NA,NA,NA,0.00720508324885093,0.0053028031279446,0.00910736336975725,136.0227276835,-441.303911929099,713.349367296098,0.000197960145394328,-0.0109023832148303,0.0112983035056189
"2020-04-14","GR","GRI",3812330,0.00417754569190601,NA,NA,NA,0.00720608254584194,0.0053043472835504,0.00910781780813347,116.016255292636,-368.144992461929,600.177503047202,0.00020050287231343,-0.0109167979438189,0.0113178036884458
"2020-04-15","GR","GRI",3812330,0.00489130434782609,NA,NA,NA,0.00720711202954424,0.00530592142287984,0.00910830263620863,98.9523715731121,-306.960029907794,504.864773054019,0.000203078259645931,-0.0109297859386363,0.0113359424579282
