"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRI",3812330,0.00718390804597701,NA,NA,NA,0.00874368330146463,0.00670314765176963,0.0107842189511596,1232.22838826509,-5772.33201999773,8236.78879652791,0.627666812296162,-111.158138258127,112.413471882719
"2020-03-29","GR","GRI",3812330,0.00670241286863271,NA,NA,NA,0.008746091095184,0.00670845311861219,0.0107837290717558,1055.760911732,-4866.35243369777,6977.87425716177,0.586764372410482,-102.90140475798,104.074933502801
"2020-03-30","GR","GRI",3812330,0.00642570281124498,NA,NA,NA,0.0087485018284994,0.0067136336328061,0.0107833700241927,904.565349537621,-4101.47824502856,5910.6089441038,0.548527374692211,-95.2487439624549,96.3457987118393
"2020-03-31","GR","GRI",3812330,0.00677966101694915,NA,NA,NA,0.00875091760203583,0.00671869829156953,0.0107831369125021,775.022509823541,-3455.87486649437,5005.91988614145,0.512782123343111,-88.1564889423048,89.1820531889911
"2020-04-01","GR","GRI",3812330,0.00934579439252336,NA,NA,NA,0.00875334051874227,0.00672365583238084,0.0107830252051037,664.031505341437,-2911.06762891362,4239.13063959649,0.479366241598819,-81.5840987078091,82.5428311910067
"2020-04-02","GR","GRI",3812330,0.0207190737355271,NA,NA,NA,0.00875577268390634,0.00672851485128546,0.0107830305165272,568.935527029285,-2451.42724131907,3589.29829537764,0.448127934114473,-75.4939362351223,76.3901921033512
"2020-04-03","GR","GRI",3812330,0.0212636695018226,NA,NA,NA,0.00875821620517399,0.00673328396206877,0.0107831484482792,487.458247556582,-2063.73371653347,3038.65021164664,0.418925297417509,-69.8510621482402,70.6889127430752
"2020-04-04","GR","GRI",3812330,0.0315005727376861,NA,NA,NA,0.00876067319257421,0.0067379718953472,0.0107833744898012,417.649332520421,-1736.80684103722,2572.10550607807,0.391625675295481,-64.6230429588181,65.4062943094091
"2020-04-05","GR","GRI",3812330,0.0315005727376861,NA,NA,NA,0.00876314575854891,0.00674258753673332,0.0107837039803645,357.837754985374,-1461.19307300598,2176.86858297673,0.366105056190455,-59.7797728426067,60.5119829549876
"2020-04-06","GR","GRI",3812330,0.0364583333333333,NA,NA,NA,0.00876563601798782,0.0067471399033181,0.0107841321326575,306.591795849958,-1228.90028509215,1842.08387679206,0.34224750986281,-55.2933080026151,55.9778030223407
"2020-04-07","GR","GRI",3812330,0.0233676975945017,NA,NA,NA,0.00876814608826852,0.00675163805778387,0.0107846541187532,262.684772562204,-1033.17306969816,1558.54261482257,0.319944660765233,-51.1377127353647,51.7776020568952
"2020-04-08","GR","GRI",3812330,0.0198250728862974,NA,NA,NA,0.00877067808930155,0.00675609095951334,0.0107852652190898,225.065675827235,-868.302429019744,1318.43378067421,0.29909519573485,-47.288916378372,47.8871067698417
"2020-04-09","GR","GRI",3812330,0.0198250728862974,NA,NA,NA,0.00877323414358071,0.00676050725209309,0.0107859610350683,192.834011433131,-729.464609659611,1115.13263252587,0.279604403766896,-43.7245803743481,44.2837891818819
"2020-04-10","GR","GRI",3812330,0.00816326530612245,NA,NA,NA,0.00877581726994956,0.00676489668866916,0.01078673785123,165.218244979914,-612.584637309896,943.021127269723,0.261383745779555,-40.42397474111,40.9467422326691
"2020-04-11","GR","GRI",3812330,0.00617977528089888,NA,NA,NA,0.00877843459002878,0.00676927596287236,0.0107875932171852,141.557333539723,-514.220782266328,797.335449345774,0.244350452415296,-37.3678632858235,37.8565641906541
"2020-04-12","GR","GRI",3812330,0.00632183908045977,NA,NA,NA,0.0087810944087221,0.00677366318393785,0.0107885256335063,121.28490216872,-431.46675954632,674.036563883761,0.228427148051947,-34.5383969485339,34.9952512446378
"2020-04-13","GR","GRI",3812330,0.00533333333333333,NA,NA,NA,0.00878380504160053,0.00677807587526181,0.0107895342079393,103.915686501313,-361.86895357378,569.700326576406,0.21354149931536,-31.9190147029049,32.3460977015356
"2020-04-14","GR","GRI",3812330,0.00426666666666667,NA,NA,NA,0.0087865748152467,0.00678253114453705,0.0107906184859563,89.0339169010303,-303.356369881805,481.424203683866,0.199625886496996,-29.494351482146,29.89360325514
"2020-04-15","GR","GRI",3812330,0.00481283422459893,NA,NA,NA,0.0087894120677744,0.00678704576839203,0.0107917783671568,76.283366117582,-254.181366207842,406.748098443006,0.186617096383962,-27.2501526353802,27.6233868281481
"2020-04-16","GR","GRI",3812330,0.00481283422459893,NA,NA,NA,0.00879232514942744,0.00679163619036815,0.0107930141084867,65.3588222193752,-212.869512175257,343.587156614007,0.174456035105979,-25.1731944543038,25.5221065245158
"2020-04-17","GR","GRI",3812330,0.0053475935828877,NA,NA,NA,0.00879532242325767,0.00679631843125116,0.0107943264152642,55.9987826876884,-178.177178503322,290.174743878699,0.1630874596949,-23.2512103422645,23.5773852616543
"2020-04-18","GR","GRI",3812330,0.0053475935828877,NA,NA,NA,0.00879841226588247,0.00680110791072478,0.0107957166210402,47.9791947899174,-149.055670186867,245.014059766702,0.152459727137434,-21.4728222278698,21.7777416821447
"2020-04-19","GR","GRI",3812330,0.00581702802749868,NA,NA,NA,0.00880160306832219,0.00680601917922536,0.010797186957419,41.1080923942109,-124.620899128791,206.837083917213,0.142524559781016,-19.8274768531135,20.1125259726756
"2020-04-20","GR","GRI",3812330,0.00632911392405063,NA,NA,NA,0.00880490323691752,0.00681106555874927,0.0107987409150858,35.2210008461024,-104.127745211536,174.569746903741,0.133236826027251,-18.3053865919872,18.5718602440417
"2020-04-21","GR","GRI",3812330,0.00632911392405063,NA,NA,NA,0.00880832119432729,0.00681625869121029,0.0108003836974443,30.1769999129373,-86.9483849317248,147.302384757599,0.124554335316606,-16.8974744796561,17.1465831502893
"2020-04-22","GR","GRI",3812330,0.00632911392405063,NA,NA,NA,0.00881186761026617,0.00682161285303809,0.0108021223674942,25.8553505541909,-72.5539770398338,124.264678148216,0.116437646473118,-15.5953231547565,15.8281984477028
"2020-04-23","GR","GRI",3812330,0.00632911392405063,NA,NA,NA,0.00881556491188458,0.00682716568224264,0.0108039641415265,22.1526047721365,-60.4991881316251,104.804397675898,0.108849888538495,-14.3911274382485,14.6088272153255
"2020-04-24","GR","GRI",3812330,0.00632911392405063,NA,NA,NA,0.00881943941797922,0.00683296207816515,0.0108059167577933,18.9801293609202,-50.4091203833633,88.3693791052038,0.101756593281696,-13.2776502916836,13.481163478247
"2020-04-25","GR","GRI",3812330,0.00632911392405063,NA,NA,NA,0.00882351750521104,0.00683904619111858,0.0108079888193035,16.2619842796266,-41.9682707749235,74.4922393341767,0.0951255386231662,-12.2481819158214,12.4384329930678
"2020-04-26","GR","GRI",3812330,0.00632911392405063,NA,NA,NA,0.00882782561154508,0.00684546132471917,0.010810189898371,13.9331048636227,-34.9112080423587,62.777417769604,0.0889266022624974,-11.2965017673399,11.4743549718649
