"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRI",3812330,0.00718390804597701,NA,NA,NA,0.00800696816543688,0.00574947208511429,0.0102644642457595,1448.10793581581,-6494.37896800043,9390.59483963204,2.71681339531453e+70,-1.58152454710644e+73,1.58695817389707e+73
"2020-03-29","GR","GRI",3812330,0.00670241286863271,NA,NA,NA,0.00801047216763408,0.0057577276020931,0.010263216733175,1238.06883496115,-5462.65643377462,7938.79410369693,5.16680065062349e+69,-2.97819721544908e+72,2.98853081675033e+72
"2020-03-30","GR","GRI",3812330,0.00642570281124498,NA,NA,NA,0.00801398150076052,0.00576577705670146,0.0102621859448196,1058.49460678393,-4593.59708111911,6710.58629468696,9.82615479197926e+68,-5.6077453407475e+71,5.62739765033146e+71
"2020-03-31","GR","GRI",3812330,0.00677966101694915,NA,NA,NA,0.00801749928014742,0.00577363445365917,0.0102613641066357,904.966509899933,-3861.7194013501,5671.65242114996,1.86872543619978e+68,-1.05579491947419e+71,1.05953237034659e+71
"2020-04-01","GR","GRI",3812330,0.0116009280742459,NA,NA,NA,0.00802102862660436,0.00578131321789763,0.0102607440353111,773.706714036826,-3245.51169677082,4792.92512484448,3.55391791583669e+67,-1.98758825515859e+70,1.99469609099027e+70
"2020-04-02","GR","GRI",3812330,0.0207190737355271,NA,NA,NA,0.00802457266645822,0.00578882655430453,0.0102603187786119,661.485339840779,-2726.81656003755,4049.78723971911,6.75879522365191e+66,-3.74134650701505e+69,3.75486409746235e+69
"2020-04-03","GR","GRI",3812330,0.019559902200489,NA,NA,NA,0.00802813453160422,0.00579618771053087,0.0102600813526776,565.540981984298,-2290.31039271816,3421.39235668676,1.28537895238693e+66,-7.04179145155514e+68,7.06749903060288e+68
"2020-04-04","GR","GRI",3812330,0.0292766934557979,NA,NA,NA,0.00803171735956915,0.00580341014049016,0.0102600245786481,483.512759905991,-1923.0633425283,2890.08886234028,2.44451710188983e+65,-1.32522960879248e+68,1.33011864299626e+68
"2020-04-05","GR","GRI",3812330,0.0292766934557979,NA,NA,NA,0.00803532429358692,0.00581050756642297,0.0102601410207509,413.382224169934,-1614.16728049399,2440.93172883385,4.64895107418387e+64,-2.49373812932513e+67,2.5030360314735e+67
"2020-04-06","GR","GRI",3812330,0.0304628002343292,NA,NA,NA,0.00803895848268632,0.00581749393760763,0.010260423027765,353.423688948574,-1354.4213384044,2061.26871630155,8.84131515113735e+63,-4.69203530136478e+66,4.70971793166705e+66
"2020-04-07","GR","GRI",3812330,0.0237928621413576,NA,NA,NA,0.00804262308179112,0.00582438328396817,0.0102608628796141,302.16176847186,-1136.06613555703,1740.38967250075,1.68142990438911e+63,-8.82716691818514e+65,8.86079551627292e+65
"2020-04-08","GR","GRI",3812330,0.00861538461538462,NA,NA,NA,0.00804632125183264,0.00583118946295801,0.0102614530407073,258.335072551759,-952.559186180841,1469.22933128436,3.19772169077126e+62,-1.66046584815675e+65,1.66686129153829e+65
"2020-04-09","GR","GRI",3812330,0.00861538461538462,NA,NA,NA,0.0080500561598745,0.0058379257981803,0.0102621865215687,220.865167846462,-798.385132808289,1240.11546850121,6.08138584007372e+61,-3.12310048641846e+64,3.13526325809861e+64
"2020-04-10","GR","GRI",3812330,0.00764705882352941,NA,NA,NA,0.00805383195033589,0.00584460637120991,0.0102630575294619,188.830041101269,-668.895427914875,1046.55551011741,1.1565501101171e+61,-5.8733812571747e+63,5.89651225937704e+63
