"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRI",3812330,0.00718390804597701,NA,NA,NA,0.0077277262284711,0.00579436880790284,0.00966108364903935,0.00156402731997924,0.0014686519502747,0.00165940268968378,0.063143138048518,-3.78797592643305,3.91426220253009
"2020-03-29","GR","GRI",3812330,0.00670241286863271,NA,NA,NA,0.00772826283564524,0.00579552910961168,0.00966099656167879,0.00156414115760647,0.00146910132314078,0.00165918099207217,0.0604602576826641,-3.59198290594067,3.71290342130599
"2020-03-30","GR","GRI",3812330,0.00642570281124498,NA,NA,NA,0.00772880043274482,0.00579666298944016,0.00966093787604948,0.00156425500351938,0.00146955074923931,0.00165895925779945,0.0578913698626327,-3.40580678833334,3.52158952805861
"2020-03-31","GR","GRI",3812330,0.00677966101694915,NA,NA,NA,0.00772933972899941,0.00579777323725894,0.00966090622073987,0.00156436885771855,0.00147000022852737,0.00165873748690972,0.0554316311743596,-3.22896717797398,3.3398304403227
"2020-04-01","GR","GRI",3812330,0.0095389507154213,NA,NA,NA,0.00772988143383727,0.00579886250817842,0.00966090035949613,0.00156448272020459,0.00147044976096138,0.0016585156794478,0.0530764039949522,-3.06100677981341,3.16715958780331
"2020-04-02","GR","GRI",3812330,0.0207190737355271,NA,NA,NA,0.00773042625688738,0.00579993336828876,0.00966091914548599,0.0015645965909781,0.00147089934649699,0.00165829383545921,0.0508212477488554,-2.90149030361203,3.00313279910974
"2020-04-03","GR","GRI",3812330,0.0207190737355271,NA,NA,NA,0.00773097490798182,0.00580098832960792,0.00966096148635572,0.00156471047003969,0.00147134898508915,0.00165807195499022,0.0486619105355409,-2.75000341957512,2.8473272406462
"2020-04-04","GR","GRI",3812330,0.0349062702003878,NA,NA,NA,0.00773152809715911,0.00580202987419431,0.00966102632012392,0.00156482435738996,0.00147179867669205,0.00165785003808787,0.0465943211129109,-2.60615176300986,2.69934040523568
"2020-04-05","GR","GRI",3812330,0.0349062702003878,NA,NA,NA,0.00773208653466791,0.00580306046738571,0.0096611126019501,0.00156493825302951,0.00147224842125909,0.00165762808479994,0.0446145812213315,-2.46955998572526,2.55878914816792
"2020-04-06","GR","GRI",3812330,0.0367936925098555,NA,NA,NA,0.00773265093097161,0.00580408256013039,0.00966121930181284,0.00156505215695896,0.00147269821874292,0.00165740609517499,0.042718958233802,-2.33987085199858,2.42530876846619
"2020-04-07","GR","GRI",3812330,0.0222496909765142,NA,NA,NA,0.00773322199675344,0.00580509858037845,0.00966134541312842,0.00156516606917889,0.00147314806909538,0.0016571840692624,0.0409038781184111,-2.21674437703421,2.29855213327103
"2020-04-08","GR","GRI",3812330,0.00914634146341463,NA,NA,NA,0.00773380044292225,0.00580611091350438,0.00966148997234012,0.00156527998968991,0.0014735979722675,0.00165696200711232,0.0391659186998139,-2.09985700593608,2.1781888433357
"2020-04-09","GR","GRI",3812330,0.00914634146341463,NA,NA,NA,0.007734386980619,0.00580712187173165,0.00966165208950635,0.00156539391849263,0.00147404792820951,0.00165673990877576,0.0375018032070169,-1.98890083130593,2.06390443771996
"2020-04-10","GR","GRI",3812330,0.00816326530612245,NA,NA,NA,0.00773498232122385,0.00580813365253122,0.00966183098991648,0.00156550785558765,0.00147449793687076,0.00165651777430454,0.0359083940953102,-1.8835828476675,1.95539963585812
"2020-04-11","GR","GRI",3812330,0.00617977528089888,NA,NA,NA,0.00773558730997073,0.00580914857666695,0.00966202604327451,0.00156562180097558,0.00147494799819979,0.00165629560375137,0.0343826871307042,-1.78362424100001,1.85238961526142
"2020-04-12","GR","GRI",3812330,0.00619718309859155,NA,NA,NA,0.00773620426329234,0.00581017194685603,0.00966223657972864,0.00156573575465701,0.00147539811214424,0.00165607339716979,0.0329218057257066,-1.68875971174274,1.75460332319415
"2020-04-13","GR","GRI",3812330,0.00557103064066852,NA,NA,NA,0.00773683640973453,0.00581121084047227,0.00966246197899679,0.00156584971663256,0.00147584827865085,0.00165585115461427,0.0315229955157651,-1.5987368297095,1.66178282074103
"2020-04-14","GR","GRI",3812330,0.00482573726541555,NA,NA,NA,0.00773748699255743,0.00581227220224564,0.00966270178286921,0.00156596368690282,0.0014762984976655,0.00165562887614014,0.030183619166158,-1.51331541942375,1.57368265775607
"2020-04-15","GR","GRI",3812330,0.00531914893617021,NA,NA,NA,0.00773815925622831,0.00581336284337618,0.00966295566908044,0.0015660776654684,0.0014767487691331,0.00165540656180369,0.0289011513995246,-1.4322669744531,1.49006927725215
"2020-04-16","GR","GRI",3812330,0.00526315789473684,NA,NA,NA,0.00773885644650587,0.0058144894487385,0.00966322344427324,0.0015661916523299,0.00147719909299766,0.00165518421166214,0.0276731742346776,-1.35537409938935,1.4107204478587
"2020-04-17","GR","GRI",3812330,0.005249343832021,NA,NA,NA,0.00773958181053772,0.00581565856257304,0.0096635050585024,0.00156630564748793,0.00147764946920219,0.00165496182577366,0.0264973724277091,-1.28242997818165,1.33542472303707
"2020-04-18","GR","GRI",3812330,0.005249343832021,NA,NA,NA,0.00774033859697174,0.00581687655258874,0.00966380064135475,0.00156641965094309,0.00147809989768877,0.0016547394041974,0.025371529106802,-1.21323786759102,1.26398092580462
"2020-04-19","GR","GRI",3812330,0.00472193074501574,NA,NA,NA,0.00774113005608102,0.00581814955239046,0.00966411055977158,0.00156653366269598,0.00147855037839844,0.00165451694699351,0.024293521592509,-1.14761061459097,1.19619765777599
"2020-04-20","GR","GRI",3812330,0.00436919716002185,NA,NA,NA,0.00774195943990239,0.00581948338212995,0.00966443549767483,0.00156664768274721,0.00147900091127126,0.00165429445422315,0.0232613173956266,-1.08537019659418,1.13189283138543
"2020-04-21","GR","GRI",3812330,0.00436919716002185,NA,NA,NA,0.00774283000238866,0.00582088344726009,0.00966477655751724,0.00156676171109738,0.00147945149624624,0.00165407192594852,0.022272970385114,-1.02634728343651,1.07089322420673
"2020-04-22","GR","GRI",3812330,0.00436919716002185,NA,NA,NA,0.00774374499957458,0.00582235461525103,0.00966513538389812,0.0015668757477471,0.00147990213326133,0.00165384936223287,0.0213266171188322,-0.970380820099644,1.01303405433731
"2020-04-23","GR","GRI",3812330,0.00436919716002185,NA,NA,NA,0.00774470768975641,0.0058239010701035,0.00966551430940931,0.00156698979269697,0.0014803528222534,0.00165362676314053,0.0204204733301873,-0.917317629200767,0.958158575861142
"2020-04-24","GR","GRI",3812330,0.00436919716002185,NA,NA,NA,0.00774572146619478,0.0058255265053295,0.00966591642706007,0.00156710384594759,0.00148080356315824,0.00165340412873693,0.0195528305640498,-0.867012032322702,0.906117693450801
"2020-04-25","GR","GRI",3812330,0.00436919716002185,NA,NA,NA,0.00774679618354399,0.00582725122781261,0.00966634113927537,0.00156721790749957,0.00148125435591052,0.00165318145908862,0.0187220529556127,-0.819325489301394,0.85676959521262
"2020-04-26","GR","GRI",3812330,0.00436919716002185,NA,NA,NA,0.00774795094011678,0.00582911992916915,0.00966678195106442,0.00156733197735351,0.00148170520044374,0.00165295875426328,0.0179265741461099,-0.774126254628116,0.809979402920336
"2020-04-27","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00774920555821771,0.0058311785609595,0.00966723255547592,0.00156744605551002,0.00148215609669027,0.00165273601432977,0.0171648943295843,-0.731289050163459,0.765618838822627
"2020-04-28","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00775057987636737,0.00583347214826326,0.00966768760447148,0.0015675601419697,0.00148260704458127,0.00165251323935814,0.0164355774251341,-0.690694753397128,0.723565908247396
"2020-04-29","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00775209375210944,0.00583604431621778,0.0096681431880011,0.00156767423673316,0.0014830580440467,0.00165229042941963,0.0157372483693071,-0.652230100523432,0.683704597262046
"2020-04-30","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00775376706532647,0.00583893659840623,0.00966859753224671,0.001567788339801,0.00148350909501526,0.00165206758458674,0.0150685905235385,-0.615787403636223,0.6459245846833
"2020-05-01","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00775561972206569,0.0058421875232047,0.00966905192092668,0.00156790245117382,0.00148396019741442,0.00165184470493322,0.0144283431917438,-0.581264281379583,0.610120967763071
"2020-05-02","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00775767165887634,0.00584583147283646,0.00966951184491622,0.00156801657085223,0.00148441135117034,0.00165162179053413,0.0138152992433865,-0.548563402421338,0.576194000908111
"2020-05-03","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00775994284766028,0.00584989730835707,0.00966998838696348,0.00156813069883684,0.00148486255620787,0.0016513988414658,0.0132283028375378,-0.517592241145953,0.544048846821028
"2020-05-04","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00776245330103788,0.00585440675224102,0.00967049984983475,0.00156824483512824,0.00148531381245053,0.00165117585780595,0.0126662472436403,-0.488262844991755,0.513595339479036
"2020-05-05","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00776522307823193,0.00585937251886363,0.00967107363760022,0.00156835897972704,0.00148576511982045,0.00165095283963363,0.0121280727548635,-0.460491612883869,0.484747758393596
"2020-05-06","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00776827229147202,0.00586479618226084,0.0096717484006832,0.00156847313263386,0.00148621647823838,0.00165072978702933,0.0116127646901189,-0.434199084240139,0.457424613620377
"2020-05-07","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00777162111707285,0.00587066578579118,0.00967257644835452,0.00156858729384928,0.00148666788762363,0.00165050670007493,0.0111193514809674,-0.409309738051559,0.431548441013494
"2020-05-08","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00777534029613929,0.00587713957693683,0.00967354101534176,0.00156870146337392,0.00148711934789406,0.00165028357885378,0.0106469028398118,-0.385751801562112,0.407045607241736
"2020-05-09","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00777967714274042,0.0058850111702496,0.00967434311523125,0.00156881564120838,0.00148757085896604,0.00165006042345073,0.0101945280059202,-0.363457068094939,0.383846124106779
"2020-05-10","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00778491813363041,0.00589519728515015,0.00967463898211067,0.00156892982735327,0.00148802242075441,0.00164983723395213,0.00976137406597465,-0.342360723593197,0.361883471725146
"2020-05-11","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00779135077377667,0.00590857167561861,0.00967412987193472,0.00156904402180919,0.00148847403317248,0.0016496140104459,0.00934662434597749,-0.322401181463848,0.341094430155803
"2020-05-12","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00779926398213522,0.00592592226381129,0.00967260570045916,0.00156915822457675,0.00148892569613196,0.00164939075302153,0.00894949687148338,-0.303519925332122,0.321418919075089
"2020-05-13","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00780894858456918,0.00594788774656537,0.00967000942257299,0.00156927243565654,0.00148937740954295,0.00164916746177014,0.00856924289325481,-0.285661359332609,0.302799845119119
"2020-05-14","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00782069791543303,0.00597486929321292,0.00966652653765314,0.00156938665504918,0.00148982917331387,0.00164894413678449,0.00820514547556102,-0.268772665580533,0.285182956531655
"2020-05-15","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.0078348085299129,0.00600691091439845,0.00966270614542734,0.00156950088275528,0.0014902809873515,0.00164872077815906,0.00785651814445734,-0.252803668483349,0.268516704772264
"2020-05-16","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00785158102989711,0.00604354044376861,0.00965962161602561,0.00156961511877543,0.00149073285156084,0.00164849738599001,0.00752270359349935,-0.237706705568917,0.252752112755916
"2020-05-17","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00787132100695765,0.00608356349146605,0.00965907852244925,0.00156972936311024,0.00149118476584517,0.00164827396037531,0.00720307244444823,-0.223436504521444,0.23784264941034
"2020-05-18","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00789434010695668,0.00612480874158578,0.00966387147232758,0.00156984361576032,0.00149163673010593,0.00164805050141471,0.00689702206063309,-0.209950066131101,0.223744110252367
"2020-05-19","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00792095722186299,0.00616384091581217,0.00967807352791381,0.00156995787672627,0.00149208874424274,0.00164782700920979,0.00660397541073232,-0.1972065528769,0.210414503698364
"2020-05-20","GR","GRI",3812330,0.00441501103752759,NA,NA,NA,0.00795149981557917,0.00619569570434256,0.00970730392681577,0.00157007214600869,0.00149254080815335,0.00164760348386404,0.00632337998083106,-0.185167182875605,0.197813942837267
"2020-05-21","GR","GRI",3812330,0.00675295441755768,NA,NA,NA,0.00798635066412622,0.00621388650771581,0.00975881482053664,0.0015701864236082,0.00149299292173355,0.00164737992548286,0.00605470673270429,-0.17379512894206,0.185904542407469
"2020-05-22","GR","GRI",3812330,0.00675295441755768,NA,NA,NA,0.00802633261747695,0.00621251852226672,0.00984014671268718,0.0015703007095254,0.00149344508487718,0.00164715633417362,0.00579744910636176,-0.163055422518276,0.174650320730999
"2020-05-23","GR","GRI",3812330,0.00675295441755768,NA,NA,NA,0.00807252839811014,0.00618868426603295,0.00995637253018732,0.00157041500376089,0.00149389729747608,0.0016469327100457,0.00555112206497292,-0.152914862240006,0.164017106369951
"2020-05-24","GR","GRI",3812330,0.00675295441755768,NA,NA,NA,0.00812605923715528,0.00614305408766785,0.0101090643866427,0.00157052930631528,0.00149434955942001,0.00164670905321054,0.00531526118037235,-0.143341926920526,0.153972449281271
"2020-05-25","GR","GRI",3812330,0.00675295441755768,NA,NA,NA,0.00818809145152814,0.00607971149219216,0.0102964714108641,0.00157064361718917,0.00149480187059665,0.00164648536378169,0.00508942175742107,-0.134306692741668,0.144485536256511
"2020-05-26","GR","GRI",3812330,0.00940070505287897,NA,NA,NA,0.00825984708989198,0.00600531210635976,0.0105143820734242,0.00157075793638317,0.0014952542308915,0.00164626164187484,0.00487317799557248,-0.125780754452097,0.135527110443242
"2020-05-27","GR","GRI",3812330,0.00940070505287897,NA,NA,NA,0.0083426164373365,0.00592806153377386,0.0107571713408991,0.00157087226389789,0.0014957066401879,0.00164603788760788,0.00466612218606245,-0.117737150382302,0.127069394754427
"2020-05-28","GR","GRI",3812330,0.00940070505287897,NA,NA,NA,0.00843777259052183,0.00585689937257399,0.0110186458084697,0.00157098659973392,0.0014961590983669,0.00164581410110095,0.00446786394321038,-0.110150291094834,0.119086018981254
"2020-05-29","GR","GRI",3812330,0.00940070505287897,NA,NA,NA,0.00854678836900361,0.00580101467540262,0.0112925620626046,0.00157110094389189,0.00149661160530727,0.00164559028247651,0.0042780294683805,-0.102995891496869,0.11155195043363
"2020-05-30","GR","GRI",3812330,0.00940070505287897,NA,NA,NA,0.00867125589323677,0.00576963801840752,0.011572873768066,0.00157121529637238,0.00149706416088541,0.00164536643185936,0.00409626084521761,-0.0962509062505554,0.104443427940991
"2020-05-31","GR","GRI",3812330,0.00940070505287897,NA,NA,NA,0.00881290923754597,0.00577199777174353,0.0118538207033484,0.00157132965717602,0.00149751676497533,0.00164514254937671,0.00392221536482654,-0.0898934683243406,0.0977378990539937
"2020-06-01","GR","GRI",3812330,0.00940070505287897,NA,NA,NA,0.00897365065994668,0.005817332993741,0.0121299683261524,0.0015714440263034,0.00149796941744855,0.00164491863515825,0.0037555648796248,-0.0839028305361477,0.0914139602953973
