"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28","GR","GRI",3812330,0.00718390804597701,NA,NA,NA,0.00829254734207502,0.00623493226205694,0.0103501624220931,1349.64320842843,-6107.09237476014,8806.37879161699,0.000981513293864708,-0.0661122417999534,0.0680752683876829
"2020-03-29","GR","GRI",3812330,0.00670241286863271,NA,NA,NA,0.00829263829014558,0.00623512268609168,0.0103501538941995,1154.97932358191,-5141.92504278764,7451.88368995146,0.00097641663308247,-0.0651356336337905,0.0670884668999555
"2020-03-30","GR","GRI",3812330,0.00642570281124498,NA,NA,NA,0.00829272935334976,0.00623530816217182,0.0103501505445277,988.392509643383,-4328.12904799972,6304.91406728648,0.00097134643750583,-0.0641673904070049,0.0661100832820166
"2020-03-31","GR","GRI",3812330,0.00677966101694915,NA,NA,NA,0.00829282062900694,0.00623548909550907,0.0103501521625048,845.833109885859,-3642.1174111516,5333.78363092332,0.000966302569710098,-0.0632074517043172,0.0651400568437374
"2020-04-01","GR","GRI",3812330,0.00927357032457496,NA,NA,NA,0.00829291221444084,0.00623566587182083,0.0103501585570608,723.835564109357,-3063.95819581082,4511.62932402954,0.000961284892984163,-0.0622557575168312,0.0641783273027995
"2020-04-02","GR","GRI",3812330,0.0207190737355271,NA,NA,NA,0.00829300420697945,0.00623583886638916,0.0103501695475697,619.434162302077,-2576.81083601713,3815.67916062128,0.000956293271326806,-0.0613122482396573,0.0632248347823109
"2020-04-03","GR","GRI",3812330,0.0223499361430396,NA,NA,NA,0.00829309670395519,0.00623600845070761,0.0103501849572028,530.090949453415,-2166.44902787122,3226.63092677805,0.000951327569443032,-0.0603768646695604,0.0622795198084465
"2020-04-04","GR","GRI",3812330,0.0372628726287263,NA,NA,NA,0.00829318980270485,0.00623617499671427,0.0103502046086954,453.634028914586,-1820.85694045885,2728.12499828802,0.000946387652740368,-0.0594495480026331,0.0613423233081139
"2020-04-05","GR","GRI",3812330,0.0372628726287263,NA,NA,NA,0.00829328360056976,0.00623633887860994,0.0103502283225296,388.204764487054,-1529.88752133008,2306.29705030419,0.000941473387325246,-0.0585302398319989,0.0604131866066494
"2020-04-06","GR","GRI",3812330,0.0364583333333333,NA,NA,NA,0.00829337819489575,0.00623650047226037,0.0103502559175311,332.21259774324,-1284.97338444763,1949.39857993411,0.000936584639999357,-0.0576188821455418,0.0594920514255405
"2020-04-07","GR","GRI",3812330,0.0228956228956229,NA,NA,NA,0.00829347368303337,0.00623666015218146,0.0103502872138853,284.296382207317,-1078.8822206702,1647.47498508484,0.000931721278256038,-0.0567154173236653,0.0585788598801773
"2020-04-08","GR","GRI",3812330,0.0198250728862974,NA,NA,NA,0.00829357016233789,0.00623681828610679,0.010350322038569,243.29129444584,-905.509901972246,1392.09249086393,0.000926883170276708,-0.055819788137084,0.0576735544776374
"2020-04-09","GR","GRI",3812330,0.0198250728862974,NA,NA,NA,0.00829366773016944,0.00623697522713637,0.0103503602332025,208.200517690618,-759.70549426981,1176.10652965105,0.000922070184927245,-0.0549319377446408,0.0567760781144953
"2020-04-10","GR","GRI",3812330,0.00816326530612245,NA,NA,NA,0.00829376650961772,0.00623713134746749,0.0103504016717679,178.171009634258,-637.123278386621,993.465297655137,0.000917282191754485,-0.0540518096911635,0.0558863740746725
"2020-04-11","GR","GRI",3812330,0.00617977528089888,NA,NA,NA,0.00829386683147887,0.00623728733863268,0.0103504463243251,152.472765323588,-534.097628513534,839.043159160709,0.000912519060982655,-0.0531793479053488,0.0550043860273141
