"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.00833333333333333,0,0,0,0.0443904920385099,0.0412820972257091,0.0474988868513107,0.00232421100007929,0.00215485191258358,0.00249357008757501,5.00714457971609e-11,-6.37967250848351e-10,7.38110142442673e-10,0.896890614233031,-11.135055641565,12.9288368700311
"2020-03-23",0.00454545454545455,0,0,0,0.0443904920424398,0.0412820972326494,0.0474988868522302,0.0023242110000793,0.00215485191258359,0.00249357008757502,5.7728248477391e-11,-7.29331747753857e-10,8.44788244708639e-10,0.866468624513844,-10.6665027979754,12.3994400470031
"2020-03-24",0.00454545454545455,0,0,0,0.0443904920463698,0.0412820972395678,0.0474988868531717,0.00232421100007931,0.0021548519125836,0.00249357008757503,6.65559106435144e-11,-8.33720633463521e-10,9.6683245475055e-10,0.837078530372325,-10.2169248752766,11.8910819360213
"2020-03-25",0.00454545454545455,0,0,0,0.0443904920502997,0.0412820972464642,0.0474988868541352,0.00232421100007932,0.00215485191258361,0.00249357008757503,7.67334772563263e-11,-9.52980776694326e-10,1.10644773120698e-09,0.808685330531654,-9.78557371942262,11.4029443804859
"2020-03-26",0.00454545454545455,0,0,0,0.0443904920542296,0.0412820972533386,0.0474988868551207,0.00232421100007933,0.00215485191258362,0.00249357008757504,8.8467372392881e-11,-1.08921932412732e-09,1.26615406891308e-09,0.781255210937271,-9.37173009911375,10.9342405209883
"2020-03-27",0.00454545454545455,0,0,0,0.0443904920581596,0.0412820972601911,0.0474988868561281,0.00232421100007934,0.00215485191258363,0.00249357008757505,1.01995585993799e-10,-1.24484011579488e-09,1.44883128778248e-09,0.754755504486984,-8.97470260448224,10.4842136134562
"2020-03-28",0.00454545454545455,0,0,0,0.0443904920620895,0.0412820972670215,0.0474988868571575,0.00232421100007935,0.00215485191258364,0.00249357008757506,1.17592500837692e-10,-1.4225851512926e-09,1.65777015296798e-09,0.729154652127038,-8.59382658721382,10.0521358914679
"2020-03-29",0.00454545454545455,0,0,0,0.0443904920660195,0.04128209727383,0.0474988868582089,0.00232421100007936,0.00215485191258365,0.00249357008757507,1.35574457644699e-10,-1.62558180000701e-09,1.89673071529641e-09,0.704422165267786,-8.22846314056075,9.63730747109633
"2020-03-30",0.00454545454545455,0,0,0,0.0443904920699494,0.0412820972806166,0.0474988868592823,0.00232421100007937,0.00215485191258366,0.00249357008757508,1.56306171181991e-10,-1.85739654244408e-09,2.17000888480807e-09,0.680528589474187,-7.87799811775977,9.23905529670815
"2020-03-31",0.00452488687782805,0,0,0,0.0443904920738794,0.0412820972873812,0.0474988868603776,0.00232421100007937,0.00215485191258367,0.00249357008757508,1.80208127504382e-10,-2.12209613614626e-09,2.48251239115502e-09,0.657445469387909,-7.54184118742302,8.85673212619884
"2020-04-01",0.00452488687782805,0,0,0,0.0443904920778093,0.0412820972941237,0.0474988868614949,0.00232421100007938,0.00215485191258367,0.00249357008757509,2.07765112362864e-10,-2.42431722022358e-09,2.83984744494931e-09,0.635145314839247,-7.21942492452311,8.4897155542016
"2020-04-02",0.00452488687782805,0,0,0,0.0443904920817393,0.0412820973008443,0.0474988868626342,0.0023242110000794,0.00215485191258369,0.0024935700875751,2.39536043756433e-10,-2.76934550903381e-09,3.24841759654668e-09,0.613601568108488,-6.91020393564425,8.13740707186122
"2020-04-03",0.00452488687782805,0,0,0,0.0443904920856692,0.041282097307543,0.0474988868637954,0.0023242110000794,0.0021548519125837,0.00249357008757511,2.76165308053608e-10,-3.16320588009455e-09,3.71553649620177e-09,0.592788572297804,-6.6136540172216,7.79923116181721
"2020-04-04",0.00452488687782805,0,0,0,0.0443904920895992,0.0412820973142196,0.0474988868649787,0.00232421100007941,0.0021548519125837,0.00249357008757512,3.18395829605897e-10,-3.61276483622073e-09,4.24955649543253e-09,0.572681540775888,-6.32927134553599,7.47463442708777
"2020-04-05",0.00452488687782805,0,0,0,0.0443904920935291,0.0412820973208743,0.0474988868661839,0.00232421100007942,0.00215485191258371,0.00249357008757513,3.67084138934463e-10,-4.12584701976535e-09,4.86001529763428e-09,0.553256527659043,-6.05657169727927,7.16308475259735
"2020-04-06",0.00452488687782805,0,0,0,0.0443904920974591,0.041282097327507,0.0474988868674111,0.00232421100007943,0.00215485191258372,0.00249357008757514,4.23217745106918e-10,-4.71136768064062e-09,5.55780317085445e-09,0.534490399293538,-5.79508969954818,6.86407049813526
"2020-04-07",0.00452488687782805,0,0,0,0.044390492101389,0.0412820973341178,0.0474988868686602,0.00232421100007944,0.00215485191258374,0.00249357008757515,4.8793516465543e-10,-5.37948325280595e-09,6.35535358211681e-09,0.516360806705239,-5.54437810816663,6.57709972157711
