"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.00833333333333333,0,0,0,0.0442777665715877,0.0411752504158396,0.0473802827273359,0.00231769968404159,0.00214866174609352,0.00248673762198965,8.60918567535868e-11,-1.3780443873722e-09,1.55022810087937e-09,0.217355277526919,-2.57460233833871,3.00931289339255
"2020-03-23",0.00454545454545455,0,0,0,0.0442777665753459,0.0411752504224309,0.0473802827282609,0.00231769968404159,0.00214866174609353,0.00248673762198966,9.88337692421501e-11,-1.56887098033543e-09,1.76653851881973e-09,0.21233037897824,-2.49376732341575,2.91842808137223
"2020-03-24",0.00454545454545455,0,0,0,0.0442777665791042,0.0411752504290017,0.0473802827292067,0.0023176996840416,0.00214866174609354,0.00248673762198967,1.13461531798167e-10,-1.78599746748839e-09,2.01292053108472e-09,0.207421647866176,-2.41529384307593,2.83013713880828
"2020-03-25",0.00454545454545455,0,0,0,0.0442777665828624,0.0411752504355518,0.047380282730173,0.00231769968404161,0.00214866174609355,0.00248673762198967,1.30254257190631e-10,-2.03302873814966e-09,2.29353725253092e-09,0.202626398589572,-2.33911591067006,2.7443687078492
"2020-03-26",0.00454545454545455,0,0,0,0.0442777665866206,0.0411752504420813,0.0473802827311599,0.00231769968404162,0.00214866174609355,0.00248673762198968,1.49532367908306e-10,-2.31406065399011e-09,2.61312538980673e-09,0.197942007633982,-2.26516932841419,2.66105334368215
"2020-03-27",0.00454545454545455,0,0,0,0.0442777665903788,0.0411752504485902,0.0473802827321674,0.00231769968404162,0.00214866174609356,0.00248673762198968,1.71663710150677e-10,-2.63374641506038e-09,2.97707383536173e-09,0.193365912136328,-2.19339163994551,2.58012346421816
"2020-03-28",0.00454545454545455,0,0,0,0.044277766594137,0.0411752504550785,0.0473802827331956,0.00231769968404163,0.00214866174609357,0.00248673762198969,1.97070572712168e-10,-2.99737181586212e-09,3.39151296128646e-09,0.188895608482729,-2.1237220841157,2.50151330108116
"2020-03-29",0.00454545454545455,0,0,0,0.0442777665978953,0.0411752504615462,0.0473802827342443,0.00231769968404164,0.00214866174609358,0.0024867376219897,2.26237744687052e-10,-3.41094056922658e-09,3.86341605860068e-09,0.184528650938766,-2.05610154999028,2.42515885186781
"2020-03-30",0.00454545454545455,0,0,0,0.0442777666016535,0.0411752504679933,0.0473802827353137,0.00231769968404165,0.00214866174609358,0.00248673762198971,2.59721765744501e-10,-3.8812710296576e-09,4.4007145611466e-09,0.180262650311398,-1.99047253302235,2.35099783364514
"2020-03-31",0.00452488687782805,0,0,0,0.0442777666054117,0.0411752504744198,0.0473802827364036,0.00231769968404165,0.00214866174609359,0.00248673762198971,2.98161545478413e-10,-4.41610582143601e-09,5.01242891239284e-09,0.17609527264182,-1.92677909237097,2.27896963765461
"2020-04-01",0.00452488687782805,0,0,0,0.0442777666091699,0.0411752504808257,0.0473802827375141,0.00231769968404166,0.0021486617460936,0.00248673762198972,3.42290554460226e-10,-5.02423607265896e-09,5.70881718157941e-09,0.172024237928539,-1.86496680933429,2.20901528519137
"2020-04-02",0.00452488687782805,0,0,0,0.0442777666129281,0.041175250487211,0.0473802827386453,0.00231769968404167,0.0021486617460936,0.00248673762198973,3.92950819612561e-10,-5.71564217726615e-09,6.50154381649127e-09,0.168047318879966,-1.80498274686892,2.14107738462886
"2020-04-03",0.00452488687782805,0,0,0,0.0442777666166863,0.0411752504935756,0.047380282739797,0.00231769968404167,0.00214866174609361,0.00248673762198974,4.51108990949749e-10,-6.5016532561015e-09,7.403871238001e-09,0.164162339695854,-1.74677541016757,2.07510008955928
"2020-04-04",0.00452488687782805,0,0,0,0.0442777666204446,0.0411752504999197,0.0473802827409694,0.00231769968404168,0.00214866174609362,0.00248673762198974,5.17874786255297e-10,-7.39512776866098e-09,8.43087734117157e-09,0.160367174876894,-1.69029470826729,2.01102905802108
"2020-04-05",0.00452488687782805,0,0,0,0.0442777666242028,0.0411752505062432,0.0473802827421624,0.00231769968404169,0.00214866174609363,0.00248673762198975,5.94522165639682e-10,-8.41065804327825e-09,9.59970237455761e-09,0.156659748061852,-1.63549191666238,1.94881141278609
"2020-04-06",0.00452488687782805,0,0,0,0.044277766627961,0.041175250512546,0.0473802827433759,0.0023176996840417,0.00214866174609363,0.00248673762198976,6.82513640010747e-10,-9.5648018494665e-09,1.0929829129488e-08,0.153038030891563,-1.58231964089533,1.88839570267845
"2020-04-07",0.00452488687782805,0,0,0,0.0442777666317192,0.0411752505188283,0.0473802827446101,0.0023176996840417,0.00214866174609364,0.00248673762198976,7.83528177287576e-10,-1.08763445368487e-08,1.24434008914238e-08,0.149500041899212,-1.53073178110109,1.82973186489952
"2020-04-08",0.0186915887850467,0,0,0,0.0442777666354774,0.04117525052509,0.0473802827458649,0.00231769968404171,0.00214866174609365,0.00248673762198977,8.9949323883685e-10,-1.23665957159975e-08,1.41655821936712e-08,0.146043845426258,-1.4806834974798,1.77277118833232
"2020-04-09",0.0142517814726841,0,0,0,0.0442777666392357,0.041175250531331,0.0473802827471403,0.00231769968404172,0.00214866174609366,0.00248673762198978,1.03262155742006e-09,-1.40597249636758e-08,1.61249680785159e-08,0.142667550563415,-1.43213117667393,1.71746627780076
"2020-04-10",0.0250521920668058,0,0,0,0.0442777666429939,0.0411752505375515,0.0473802827484363,0.00231769968404172,0.00214866174609366,0.00248673762198978,1.18545335841268e-09,-1.59831416051719e-08,1.83540483219973e-08,0.139369310116133,-1.38503239902678,1.66377101925905
"2020-04-11",0.0250521920668058,0,0,0,0.0442777666467521,0.0411752505437513,0.0473802827497529,0.00231769968404173,0.00214866174609367,0.00248673762198979,1.36090482991943e-09,-1.81679242672251e-08,2.08897339270639e-08,0.136147319593975,-1.33934590669915,1.6116405458871
"2020-04-12",0.0281124497991968,0,0,0,0.0442777666505103,0.0411752505499305,0.0473802827510901,0.00231769968404174,0.00214866174609368,0.0024867376219898,1.56232376664566e-09,-2.06493066148468e-08,2.37739541481381e-08,0.132999816223373,-1.29503157262236,1.56103120506911
"2020-04-13",0.0281124497991968,0,0,0,0.0442777666542685,0.0411752505560892,0.0473802827524479,0.00231769968404175,0.00214866174609369,0.0024867376219898,1.79355344926683e-09,-2.34672264934955e-08,2.70543333920292e-08,0.129925077983201,-1.25205037026582,1.51190052623222
"2020-04-14",0.0281124497991968,0,0,0,0.0442777666580267,0.0411752505622272,0.0473802827538262,0.00231769968404175,0.00214866174609369,0.00248673762198981,2.05900597818053e-09,-2.66669466049618e-08,3.07849585613229e-08,0.126921422662645,-1.21036434419799,1.46420718952328
"2020-04-15",0.0281124497991968,0,0,0,0.0442777666617849,0.0411752505683446,0.0473802827552253,0.00231769968404176,0.0021486617460937,0.00248673762198982,2.36374646092439e-09,-3.02997558624692e-08,3.5027248784318e-08,0.123987206940854,-1.16993658142049,1.41791099530219
"2020-04-16",0.0281124497991968,0,0,0,0.0442777666655432,0.0411752505744415,0.0473802827566449,0.00231769968404177,0.00214866174609371,0.00248673762198983,2.71358965964235e-09,-3.44237617106887e-08,3.98509410299734e-08,0.121120825487869,-1.130731183455,1.37297283443074
"2020-04-17",0.0281124497991968,0,0,0,0.0442777666693014,0.0411752505805177,0.0473802827580851,0.00231769968404178,0.00214866174609372,0.00248673762198984,3.11521094273298e-09,-3.91047849737274e-08,4.53352068591934e-08,0.118320710086331,-1.09271323916379,1.32935465933645
"2020-04-18",0.0281124497991968,0,0,0,0.0442777666730596,0.0411752505865733,0.0473802827595459,0.00231769968404178,0.00214866174609372,0.00248673762198984,3.57627365775054e-09,-4.44173702242951e-08,5.15699175397962e-08,0.115585328773505,-1.05584879828457,1.28701945583158
"2020-04-19",0.0609756097560976,0,0,0,0.0442777666768178,0.0411752505926083,0.0473802827610274,0.00231769968404179,0.00214866174609373,0.00248673762198985,4.10557535596613e-09,-5.04459262674854e-08,5.86570769794177e-08,0.112913185003127,-1.02010484566148,1.24593121566774
"2020-04-20",0.0609756097560976,0,0,0,0.0442777666805761,0.0411752505986227,0.0473802827625294,0.0023176996840418,0.00214866174609374,0.00248673762198986,4.71321565870286e-09,-5.72860131218429e-08,6.67124444392486e-08,0.110302816826635,-0.985449276153862,1.20605490980713
"2020-04-21",0.0609756097560976,0,0,0,0.0442777666843342,0.0411752506046165,0.047380282764052,0.00231769968404181,0.00214866174609375,0.00248673762198987,5.41078896850843e-09,-6.50457938796407e-08,7.58673718166575e-08,0.107752796093329,-0.951850870205495,1.16735646239215
"2020-04-22",0.0609756097560976,0,0,0,0.0442777666880925,0.0411752506105897,0.0473802827655953,0.00231769968404181,0.00214866174609375,0.00248673762198987,6.21160570229246e-09,-7.38476720604346e-08,8.62708834650195e-08,0.105261727669014,-0.919279270057005,1.12980272539503
"2020-04-23",0.0609756097560976,0,0,0,0.0442777666918507,0.0411752506165423,0.0473802827671591,0.00231769968404182,0.00214866174609376,0.00248673762198988,7.13094626778397e-09,-8.38301375621838e-08,9.80920300977517e-08,0.10282824867272,-0.887704956584896,1.09336145393034
"2020-04-24",0.0519287833827893,0,0,0,0.0442777666956089,0.0411752506224743,0.0473802827687436,0.00231769968404183,0.00214866174609377,0.00248673762198989,8.1863526294427e-09,-9.51498470900619e-08,1.11522552348947e-07,0.100451027731054,-0.857099226750824,1.05800128221293
"2020-04-25",0.0519287833827893,0,0,0,0.0442777666993672,0.0411752506283857,0.0473802827703486,0.00231769968404184,0.00214866174609378,0.00248673762198989,9.39796302719975e-09,-1.07983968034398e-07,1.26779894088798e-07,0.0981287642497986,-0.827434171645355,1.02369170014495
"2020-04-26",0.0519287833827893,0,0,0,0.0442777667031253,0.0411752506342764,0.0473802827719743,0.00231769968404184,0.00214866174609378,0.0024867376219899,1.07888962348092e-08,-1.22532818208794e-07,1.44110610678412e-07,0.0958601877023477,-0.798682655110752,0.990403030515447
"2020-04-27",0.0519287833827893,0,0,0,0.0442777667068836,0.0411752506401466,0.0473802827736205,0.00231769968404185,0.00214866174609379,0.00248673762198991,1.23856926898513e-08,-1.39022837682392e-07,1.63794223062094e-07,0.0936440569345912,-0.770818292927733,0.958106406796916
"2020-04-28",0.0519287833827893,0,0,0,0.0442777667106418,0.0411752506459962,0.0473802827752874,0.00231769968404186,0.0021486617460938,0.00248673762198991,1.42188209126053e-08,-1.57709933185104e-07,1.86147575010315e-07,0.0914791594858762,-0.743815432551635,0.926773751523387
"2020-04-29",0.0519287833827893,0,0,0,0.0442777667144,0.0411752506518251,0.0473802827769749,0.00231769968404186,0.00214866174609381,0.00248673762198992,1.63232588767848e-08,-1.78883240272011e-07,2.11529758025581e-07,0.0893643109256519,-0.717649133383509,0.896377755234813
"2020-04-30",0.0519287833827893,0,0,0,0.0442777667181582,0.0411752506576335,0.0473802827786829,0.00231769968404187,0.00214866174609381,0.00248673762198993,1.87391614252852e-08,-2.02869353647411e-07,2.40347676497982e-07,0.0872983542054696,-0.692295147562538,0.866891855973477
"2020-05-01",0.0519287833827893,0,0,0,0.0442777667219165,0.0411752506634213,0.0473802827804117,0.00231769968404188,0.00214866174609382,0.00248673762198993,2.15126264659271e-08,-2.30037081816928e-07,2.73062334748782e-07,0.085280159025945,-0.667729901265904,0.838290219317794
"2020-05-02",0.0519287833827893,0,0,0,0.0442777667256747,0.0411752506691884,0.0473802827821609,0.00231769968404189,0.00214866174609383,0.00248673762198994,2.46965745669945e-08,-2.60802788607249e-07,3.10195937741238e-07,0.0833086212183691,-0.643930476503167,0.810547718939906
"2020-05-03",0.061711079943899,0,0,0,0.0442777667294329,0.0411752506749349,0.0473802827839308,0.00231769968404189,0.00214866174609384,0.00248673762198995,2.83517587361613e-08,-2.95636391119942e-07,3.52339908592264e-07,0.0813826621406067,-0.620874593392113,0.783639917673327
"2020-05-04",0.061711079943899,0,0,0,0.0442777667331911,0.0411752506806609,0.0473802827857213,0.0023176996840419,0.00214866174609384,0.00248673762198996,3.25479236504223e-08,-3.35068091422511e-07,4.00163938723356e-07,0.0795012280869652,-0.598540592903636,0.757543049077566
"2020-05-05",0.061711079943899,0,0,0,0.0442777667369493,0.0411752506863662,0.0473802827875324,0.00231769968404191,0.00214866174609385,0.00248673762198996,3.73651364563333e-08,-3.79695927783169e-07,4.54426200695836e-07,0.077663289711704,-0.576907420063393,0.732233999486801
"2020-05-06",0.061711079943899,0,0,0,0.0442777667407075,0.041175250692051,0.0473802827893641,0.00231769968404191,0.00214866174609386,0.00248673762198997,4.28953145335992e-08,-4.30194240582532e-07,5.1598486964973e-07,0.075867841465873,-0.55595460759837,0.707690290530116
"2020-05-07",0.061711079943899,0,0,0,0.0442777667444657,0.0411752506977151,0.0473802827912164,0.00231769968404192,0.00214866174609387,0.00248673762198998,4.92439793733041e-08,-4.87323158243505e-07,5.85811116990113e-07,0.0741139010471682,-0.535662260016725,0.683890062111062
"2020-05-08",0.061711079943899,0,0,0,0.044277766748224,0.0411752507033586,0.0473802827930893,0.00231769968404193,0.00214866174609387,0.00248673762198999,5.65322700366029e-08,-5.5193921966671e-07,6.65003759739916e-07,0.0724005088625101,-0.516011038109676,0.660812055834696
"2020-05-09",0.061711079943899,0,0,0,0.0442777667519822,0.0411752507089815,0.0473802827949828,0.00231769968404193,0.00214866174609388,0.00248673762198999,6.48992546127145e-08,-6.25007261796068e-07,7.54805771021496e-07,0.0707267275030416,-0.496982143864359,0.638435598870442
"2020-05-10",0.061711079943899,0,0,0,0.0442777667557404,0.0411752507145838,0.047380282796897,0.00231769968404194,0.00214866174609389,0.00248673762199,7.45045837812446e-08,-7.07613714118515e-07,8.56622881681005e-07,0.0690916412312637,-0.478557305776977,0.616740588239505
"2020-05-11",0.061711079943899,0,0,0,0.0442777667594986,0.0411752507201655,0.0473802827988317,0.00231769968404195,0.00214866174609389,0.00248673762199001,8.55315371115054e-08,-8.0098145616365e-07,9.72044530386661e-07,0.0674943554800321,-0.460718764555829,0.595707475515893
"2020-05-12",0.061711079943899,0,0,0,0.0442777667632568,0.0411752507257266,0.047380282800787,0.00231769968404196,0.0021486617460939,0.00248673762199002,9.81905202253935e-08,-9.06486409447755e-07,1.10286744989854e-06,0.0659339963631315,-0.443449259203966,0.575317251930229
"2020-05-13",0.061711079943899,0,0,0,0.0442777667670151,0.0411752507312672,0.047380282802763,0.00231769968404196,0.00214866174609391,0.00248673762199002,1.12723079553268e-07,-1.02567605181751e-06,1.25112221092405e-06,0.0644097101971672,-0.426732013471633,0.555551433865967
"2020-05-14",0.061711079943899,0,0,0,0.0442777667707733,0.041175250736787,0.0473802828047595,0.00231769968404197,0.00214866174609392,0.00248673762199003,1.29406511288512e-07,-1.16029005979259e-06,1.41910308236961e-06,0.0629206630345078,-0.410550722668796,0.536392048737811
"2020-05-15",0.061711079943899,0,0,0,0.0442777667745315,0.0411752507422863,0.0473802828067766,0.00231769968404198,0.00214866174609392,0.00248673762199004,1.4855915248439e-07,-1.31228330325545e-06,1.60940160822422e-06,0.0614660402070277,-0.394889540828375,0.517821621242431
"2020-05-16",0.061711079943899,0,0,0,0.0442777667782897,0.041175250747765,0.0473802828088144,0.00231769968404199,0.00214866174609393,0.00248673762199004,1.70546455252744e-07,-1.48385143663161e-06,1.8249443471371e-06,0.0600450458803959,-0.379733068211009,0.499823159971801
"2020-05-17",0.061711079943899,0,0,0,0.0442777667820479,0.0411752507532231,0.0473802828108727,0.002317699684042,0.00214866174609394,0.00248673762199005,1.95787959966537e-07,-1.67745935144518e-06,2.06903527137825e-06,0.0586569026186693,-0.365066339142408,0.482380144379747
"2020-05-18",0.061624649859944,0,0,0,0.0442777667858062,0.0411752507586606,0.0473802828129517,0.002317699684042,0.00214866174609394,0.00248673762199006,2.24765300522079e-07,-1.89587277666586e-06,2.34540337771002e-06,0.0573008509589528,-0.350874810174634,0.465476512092539
"2020-05-19",0.061624649859944,0,0,0,0.0442777667895644,0.0411752507640775,0.0473802828150513,0.00231769968404201,0.00214866174609395,0.00248673762199006,2.58031394409621e-07,-2.14219333536874e-06,2.65825612418798e-06,0.0559761489958917,-0.337144348562796,0.44909664655458
"2020-05-20",0.061624649859944,0,0,0,0.0442777667933226,0.0411752507694737,0.0473802828171714,0.00231769968404202,0.00214866174609396,0.00248673762199007,2.962209929483e-07,-2.4198973886006e-06,3.0123393744972e-06,0.0546820719757686,-0.323861221048931,0.433225365000468
"2020-05-21",0.061624649859944,0,0,0,0.0442777667970808,0.0411752507748494,0.0473802828193122,0.00231769968404202,0.00214866174609397,0.00248673762199008,3.40062792994792e-07,-2.73287901958517e-06,3.41300460557476e-06,0.0534179118999881,-0.311012082945028,0.417847906745004
"2020-05-22",0.061624649859944,0,0,0,0.044277766800839,0.0411752507802045,0.0473802828214736,0.00231769968404203,0.00214866174609397,0.00248673762199009,3.90393341229542e-07,-3.08549753297261e-06,3.8662842154317e-06,0.0521829771377237,-0.298583967507349,0.402949921782796
"2020-05-23",0.061624649859944,0,0,0,0.0442777668045972,0.0411752507855389,0.0473802828236556,0.00231769968404204,0.00214866174609398,0.00248673762199009,4.48172996328648e-07,-3.48262986406219e-06,4.37897585671949e-06,0.0509765920475222,-0.286564275594436,0.38851745968948
"2020-05-24",0.061624649859944,0,0,0,0.0442777668083554,0.0411752507908528,0.0473802828258581,0.00231769968404205,0.00214866174609399,0.0024867376219901,5.14504253596114e-07,-3.92972831093065e-06,4.95873681812288e-06,0.0497980966076571,-0.274940765601366,0.37453695881668
"2020-05-25",0.061624649859944,0,0,0,0.0442777668121137,0.041175250796146,0.0473802828280813,0.00231769968404205,0.002148661746094,0.00248673762199011,5.90652781709272e-07,-4.43288401707998e-06,5.61418958049852e-06,0.0486468460550233,-0.263701543663,0.360995235773047
"2020-05-26",0.061624649859944,0,0,0,0.0442777668158719,0.0411752508014187,0.0473802828303251,0.00231769968404206,0.002148661746094,0.00248673762199011,6.78071572980163e-07,-4.99889664220275e-06,6.35503978816308e-06,0.0475222105323853,-0.252835054119201,0.347879475183971
"2020-05-27",0.061624649859944,0,0,0,0.0442777668196301,0.0411752508066707,0.0473802828325895,0.00231769968404207,0.00214866174609401,0.00248673762199012,7.78428667944715e-07,-5.63535066223567e-06,7.19220799812511e-06,0.0464235747437761,-0.242330070235131,0.335177219722683
"2020-05-28",0.061624649859944,0,0,0,0.0442777668233883,0.0411752508119021,0.0473802828348745,0.00231769968404207,0.00214866174609402,0.00248673762199013,8.93638983293455e-07,-6.35069873491941e-06,8.13797670150632e-06,0.0453503376178657,-0.232175685169953,0.322876360405684
"2020-05-29",0.061624649859944,0,0,0,0.0442777668271465,0.041175250817113,0.0473802828371801,0.00231769968404208,0.00214866174609403,0.00248673762199014,1.02590085045336e-06,-7.15435255100104e-06,9.20615425190775e-06,0.0443019119791101,-0.222361303187407,0.310965127145628
"2020-05-30",0.061624649859944,0,0,0,0.0442777668309048,0.0411752508223032,0.0473802828395063,0.00231769968404209,0.00214866174609403,0.00248673762199014,1.1777379620147e-06,-8.05678156082218e-06,1.04122574848516e-05,0.0432777242265036,-0.212876631101931,0.299432079554938
"2020-05-31",0.061624649859944,0,0,0,0.044277766834663,0.0411752508274728,0.0473802828418531,0.00231769968404209,0.00214866174609404,0.00248673762199015,1.35204752638385e-06,-9.06961991744364e-06,1.17737149702113e-05,0.0422772140197575,-0.203711669954128,0.288266097993643
"2020-06-01",0.061624649859944,0,0,0,0.0442777668384212,0.0411752508326218,0.0473802828442206,0.0023176996840421,0.00214866174609405,0.00248673762199016,1.55215554950232e-06,-1.02057819059508e-05,1.33100930049554e-05,0.0412998339727342,-0.194856706909586,0.277456374855055
"2020-06-02",0.061624649859944,0,0,0,0.0442777668421794,0.0411752508377502,0.0473802828466086,0.00231769968404211,0.00214866174609406,0.00248673762199017,1.78188029846435e-06,-1.14795860284408e-05,1.50433466253695e-05,0.0403450493539684,-0.186302307375164,0.2669924060831
"2020-06-03",0.061624649859944,0,0,0,0.0442777668459376,0.041175250842858,0.0473802828490172,0.00231769968404212,0.00214866174609406,0.00248673762199018,2.045605157984e-06,-1.29068877785074e-05,1.69980980944754e-05,0.0394123377941123,-0.17803930732705,0.256863982915275
"2020-06-04",0.061624649859944,0,0,0,0.0442777668496958,0.0411752508479452,0.0473802828514464,0.00231769968404212,0.00214866174609407,0.00248673762199018,2.34836226988817e-06,-1.45052209594833e-05,1.92019454992597e-05,0.0385011890001427,-0.17005880584504,0.247061183845326
"2020-06-05",0.061624649859944,0,0,0,0.044277766853454,0.0411752508530118,0.0473802828538963,0.00231769968404213,0.00214866174609408,0.00248673762199019,2.69592855156333e-06,-1.62939471672683e-05,2.16858042703949e-05,0.037611104476176,-0.162352157847607,0.237574366799959
