"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.00833333333333333,0,0,0,0.0423752948079905,0.0394107556062653,0.0453398340097157,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-4.27153016018345e-15,4.71561937003351e-15,0.000245739901013729,-0.00198147908751949,0.00247295888954695
"2020-03-23",0.00454545454545455,0,0,0,0.0423752948124276,0.0394107556131967,0.0453398340116586,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-4.23648923240157e-15,4.68057844225163e-15,0.000253193115515291,-0.00202367655025753,0.00253006278128811
"2020-03-24",0.00454545454545455,0,0,0,0.0423752948168648,0.0394107556201113,0.0453398340136182,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-4.20144831365381e-15,4.64553752350387e-15,0.000260872383686512,-0.00206661095060621,0.00258835571797923
"2020-03-25",0.00454545454545455,0,0,0,0.0423752948213019,0.0394107556270092,0.0453398340155946,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-4.16640740415659e-15,4.61049661400665e-15,0.000268784561664642,-0.00211028817419123,0.00264785729752052
"2020-03-26",0.00454545454545455,0,0,0,0.0423752948257391,0.0394107556338904,0.0453398340175878,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-4.13136650413328e-15,4.57545571398334e-15,0.000276936713531433,-0.00215471378578301,0.00270858721284587
"2020-03-27",0.00454545454545455,0,0,0,0.0423752948301762,0.0394107556407548,0.0453398340195976,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-4.0963256138145e-15,4.54041482366456e-15,0.000285336117620034,-0.00219989300442139,0.00277056523966146
"2020-03-28",0.00454545454545455,0,0,0,0.0423752948346134,0.0394107556476025,0.0453398340216242,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-4.06128473343843e-15,4.5053739432885e-15,0.000293990273013163,-0.00224583067732673,0.00283381122335305
"2020-03-29",0.00454545454545455,0,0,0,0.0423752948390505,0.0394107556544334,0.0453398340236676,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-4.0262438632511e-15,4.47033307310117e-15,0.000302906906238375,-0.00229253125254665,0.0028983450650234
"2020-03-30",0.00454545454545455,0,0,0,0.0423752948434876,0.0394107556612476,0.0453398340257277,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.99120300350672e-15,4.43529221335679e-15,0.000312093978166399,-0.00233999875028577,0.00296418670661856
"2020-03-31",0.00452488687782805,0,0,0,0.0423752948479248,0.0394107556680451,0.0453398340278045,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.95616215446803e-15,4.4002513643181e-15,0.000321559691118687,-0.00238823673286349,0.00303135611510086
"2020-04-01",0.00452488687782805,0,0,0,0.042375294852362,0.0394107556748258,0.0453398340298981,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.92112131640667e-15,4.36521052625673e-15,0.000331312496190539,-0.00243724827324336,0.00309987326562444
"2020-04-02",0.00452488687782805,0,0,0,0.0423752948567991,0.0394107556815898,0.0453398340320084,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.88608048960352e-15,4.33016969945359e-15,0.000341361100796339,-0.00248703592207473,0.0031697581236674
"2020-04-03",0.00452488687782805,0,0,0,0.0423752948612363,0.0394107556883371,0.0453398340341355,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.85103967434916e-15,4.29512888419923e-15,0.000351714476443634,-0.00253760167318549,0.00324103062607276
"2020-04-04",0.00452488687782805,0,0,0,0.0423752948656734,0.0394107556950675,0.0453398340362792,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.81599887094424e-15,4.2600880807943e-15,0.000362381866742989,-0.00258894692746235,0.00331371066094833
"2020-04-05",0.00452488687782805,0,0,0,0.0423752948701106,0.0394107557017813,0.0453398340384398,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.78095807969992e-15,4.22504728954998e-15,0.000373372795660798,-0.00264107245505258,0.00338781804637418
"2020-04-06",0.00452488687782805,0,0,0,0.0423752948745477,0.0394107557084783,0.045339834040617,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.74591730093839e-15,4.19000651078845e-15,0.000384697076022381,-0.00269397835581849,0.00346337250786325
"2020-04-07",0.00452488687782805,0,0,0,0.0423752948789849,0.0394107557151586,0.0453398340428111,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.71087653499328e-15,4.15496574484334e-15,0.000396364818272987,-0.00274766401797363,0.00354039365451961
"2020-04-08",0.0186915887850467,0,0,0,0.042375294883422,0.0394107557218222,0.0453398340450218,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.67583578221025e-15,4.11992499206031e-15,0.000408386439504519,-0.00280212807482687,0.00361890095383591
"2020-04-09",0.0142517814726841,0,0,0,0.0423752948878591,0.039410755728469,0.0453398340472493,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.64079504294749e-15,4.08488425279755e-15,0.000420772672756012,-0.00285736835955716,0.00369891370506919
"2020-04-10",0.0250521920668058,0,0,0,0.0423752948922963,0.039410755735099,0.0453398340494935,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.60575431757629e-15,4.04984352742636e-15,0.000433534576596247,-0.0029133818579403,0.00378045101113279
"2020-04-11",0.0250521920668058,0,0,0,0.0423752948967334,0.0394107557417124,0.0453398340517545,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.5707136064817e-15,4.01480281633176e-15,0.000446683544996925,-0.00297016465894383,0.00386353174893768
"2020-04-12",0.0281124497991968,0,0,0,0.0423752949011706,0.039410755748309,0.0453398340540322,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.53567291006309e-15,3.97976211991315e-15,0.00046023131750536,-0.00302771190310549,0.00394817453811621
"2020-04-13",0.0281124497991968,0,0,0,0.0423752949056077,0.0394107557548888,0.0453398340563266,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.50063222873489e-15,3.94472143858495e-15,0.000474189989725674,-0.00308601772860542,0.00403439770805676
