"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.00833333333333333,0,0,0,0.0446739332514389,0.041547637652847,0.0478002288500308,0.00234635628894721,0.00217513145017478,0.00251758112771964,9.54898281397946e-11,-1.17330799039518e-09,1.36428764667477e-09,1.76156561247942,-22.7984606540685,26.3215918790273
"2020-03-23",0.00454545454545455,0,0,0,0.0446739332559506,0.0415476376610062,0.0478002288508951,0.00234635628894722,0.00217513145017479,0.00251758112771965,1.09532838621254e-10,-1.33449674082637e-09,1.55356241806888e-09,1.6928758965946,-21.724927172665,25.1106789658542
"2020-03-24",0.00454545454545455,0,0,0,0.0446739332604624,0.0415476376691385,0.0478002288517862,0.00234635628894723,0.0021751314501748,0.00251758112771966,1.25641054865718e-10,-1.5177195520663e-09,1.76900166179774e-09,1.62686463732527,-20.7004505176441,23.9541797922946
"2020-03-25",0.00454545454545455,0,0,0,0.0446739332649741,0.0415476376772439,0.0478002288527043,0.00234635628894724,0.00217513145017482,0.00251758112771967,1.44118192009559e-10,-1.72597110162956e-09,2.01420748564868e-09,1.56342739211041,-19.7228371928185,22.8496919770393
"2020-03-26",0.00454545454545455,0,0,0,0.0446739332694859,0.0415476376853224,0.0478002288536493,0.00234635628894725,0.00217513145017482,0.00251758112771967,1.65312630416093e-10,-1.96265033753367e-09,2.29327559836586e-09,1.50246379097638,-18.7899901756807,21.7949177576335
"2020-03-27",0.00454545454545455,0,0,0,0.0446739332739976,0.041547637693374,0.0478002288546213,0.00234635628894726,0.00217513145017484,0.00251758112771968,1.89623984273095e-10,-2.23161461733413e-09,2.61086258588032e-09,1.44387737773223,-17.899904728904,20.7876594843684
"2020-03-28",0.00454545454545455,0,0,0,0.0446739332785094,0.0415476377013986,0.0478002288556201,0.00234635628894727,0.00217513145017485,0.00251758112771969,2.17510636187315e-10,-2.53724102749302e-09,2.97226229986765e-09,1.38757545735735,-17.050664391804,19.8258153065187
"2020-03-29",0.00454545454545455,0,0,0,0.0446739332830211,0.0415476377093963,0.0478002288566459,0.00234635628894728,0.00217513145017486,0.0025175811277197,2.49498379838251e-10,-2.88449582411096e-09,3.38349258378746e-09,1.33346894934006,-16.240437144096,18.9073750427762
"2020-03-30",0.00454545454545455,0,0,0,0.0446739332875329,0.0415476377173671,0.0478002288576986,0.00234635628894729,0.00217513145017487,0.00251758112771971,2.86190333645585e-10,-3.27901305754137e-09,3.85139372483254e-09,1.28147224673501,-15.4674717346047,18.0304162280747
"2020-03-31",0.00452488687782805,0,0,0,0.0446739332920446,0.041547637725311,0.0478002288587782,0.0023463562889473,0.00217513145017488,0.00251758112771972,3.28278312369284e-10,-3.72718358027703e-09,4.3837402050156e-09,1.23150308071648,-14.7300941678964,17.1931003293293
