"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.00833333333333333,0,0,0,0.0418361497871459,0.0389226739771265,0.0447496255971653,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-4.33125243294001e-15,4.77534164279007e-15,1.07071323684465e-05,-6.63629755020307e-05,8.77772402389237e-05
"2020-03-23",0.00454545454545455,0,0,0,0.041836149790802,0.0389226739827017,0.0447496255989024,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-4.29576724303988e-15,4.73985645288994e-15,1.13075917616336e-05,-6.94506203956337e-05,9.20658039189009e-05
"2020-03-24",0.00454545454545455,0,0,0,0.0418361497944582,0.0389226739882643,0.0447496256006521,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-4.26028206196755e-15,4.70437127181761e-15,1.19417251088223e-05,-7.26758662624089e-05,9.65593164800535e-05
"2020-03-25",0.00454545454545455,0,0,0,0.0418361497981144,0.0389226739938145,0.0447496256024143,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-4.22479688993433e-15,4.6688860997844e-15,1.26114208560777e-05,-7.60444359023408e-05,0.000101267277614496
"2020-03-26",0.00454545454545455,0,0,0,0.0418361498017706,0.0389226739993521,0.0447496256041891,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-4.18931172715837e-15,4.63340093700844e-15,1.33186733541212e-05,-7.95622612360546e-05,0.000106199607944297
"2020-03-27",0.00454545454545455,0,0,0,0.0418361498054267,0.0389226740048771,0.0447496256059764,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-4.15382657386488e-15,4.59791578371494e-15,1.40655887974979e-05,-8.32354887619755e-05,0.000111366666356971
"2020-03-28",0.00454545454545455,0,0,0,0.0418361498090829,0.0389226740103896,0.0447496256077762,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-4.11834143028643e-15,4.56243064013649e-15,1.48543914968137e-05,-8.70704849679013e-05,0.000116779267961529
"2020-03-29",0.00454545454545455,0,0,0,0.0418361498127391,0.0389226740158895,0.0447496256095886,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-4.08285629666325e-15,4.52694550651331e-15,1.56874305027221e-05,-9.10738416747259e-05,0.00012244870268017
"2020-03-30",0.00454545454545455,0,0,0,0.0418361498163952,0.0389226740213769,0.0447496256114135,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-4.04737117324359e-15,4.49146038309365e-15,1.65671866013845e-05,-9.52523812876702e-05,0.000128386754490439
"2020-03-31",0.00452488687782805,0,0,0,0.0418361498200514,0.0389226740268518,0.044749625613251,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-4.01188606028398e-15,4.45597527013404e-15,1.74962797022411e-05,-9.96131619278666e-05,0.000134605721332349
"2020-04-01",0.00452488687782805,0,0,0,0.0418361498237075,0.0389226740323141,0.044749625615101,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.97640095804966e-15,4.42049016789972e-15,1.84774766400878e-05,-0.000104163482414343,0.000141118435694518
"2020-04-02",0.00452488687782805,0,0,0,0.0418361498273637,0.0389226740377639,0.0447496256169635,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.94091586681489e-15,4.38500507666496e-15,1.95136994146964e-05,-0.0001089108870635,0.000147938285892893
"2020-04-03",0.00452488687782805,0,0,0,0.0418361498310199,0.0389226740432011,0.0447496256188386,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.90543078686338e-15,4.34951999671344e-15,2.06080338925172e-05,-0.000113863170269958,0.000155079238054992
"2020-04-04",0.00452488687782805,0,0,0,0.041836149834676,0.0389226740486258,0.0447496256207263,0.00197296853150211,0.0017894817971121,0.00215645526589212,2.22044604925031e-16,-3.86994571848865e-15,4.31403492833871e-15,2.17637389963734e-05,-0.00011902838082914,0.000162555858821887
