"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0.00833333333333333,0,0,0,0.0444677471430221,0.0413510696883937,0.0475844245976504,0.00233182786672791,0.00216168809476356,0.00250196763869226,9.49161035223907e-10,-1.57166801393125e-08,1.76150022097603e-08,24.8847247659069,-338.66571167365,388.435161205464
"2020-03-23",0.00454545454545455,0,0,0,0.044467747147083,0.0413510696956085,0.0475844245985576,0.00233182786672792,0.00216168809476358,0.00250196763869227,1.06930125177693e-09,-1.75593196916751e-08,1.96979221952289e-08,23.423361886667,-316.101564996209,362.948288769543
"2020-03-24",0.00454545454545455,0,0,0,0.044467747151144,0.0413510697028002,0.0475844245994878,0.00233182786672793,0.00216168809476358,0.00250196763869228,1.20464823630479e-09,-1.9616622877108e-08,2.20259193497176e-08,22.0478179780971,-295.019648330187,339.115284286382
"2020-03-25",0.00454545454545455,0,0,0,0.0444677471552049,0.0413510697099687,0.0475844246004411,0.00233182786672794,0.0021616880947636,0.00250196763869229,1.35712678800358e-09,-2.19134104405106e-08,2.46276640165177e-08,20.7530532955649,-275.32368893837,316.829795529499
"2020-03-26",0.00454545454545455,0,0,0,0.0444677471592659,0.0413510697171142,0.0475844246014176,0.00233182786672795,0.00216168809476361,0.0025019676386923,1.52890533784912e-09,-2.44773473228675e-08,2.75351579985658e-08,19.5343240549434,-256.923609666577,295.992257776463
"2020-03-27",0.00454545454545455,0,0,0,0.0444677471633268,0.0413510697242365,0.0475844246024172,0.00233182786672796,0.00216168809476362,0.0025019676386923,1.72242678633014e-09,-2.73392650106483e-08,3.07841185833086e-08,18.3871650522426,-239.735133280702,276.509463385187
"2020-03-28",0.00454545454545455,0,0,0,0.0444677471673878,0.0413510697313358,0.0475844246034398,0.00233182786672797,0.00216168809476363,0.00250196763869232,1.94044324447269e-09,-3.05335199204424e-08,3.44144064093878e-08,17.307373303908,-223.679411908142,258.294158515957
"2020-03-29",0.00454545454545455,0,0,0,0.0444677471714488,0.0413510697384119,0.0475844246044856,0.00233182786672798,0.00216168809476364,0.00250196763869232,2.18605517221558e-09,-3.4098391776723e-08,3.84705021211541e-08,16.2909926478466,-208.682679999584,241.264665295277
"2020-03-30",0.00454545454545455,0,0,0,0.0444677471755097,0.041351069745465,0.0475844246055544,0.00233182786672799,0.00216168809476365,0.00250196763869233,2.46275547073224e-09,-3.8076526365236e-08,4.30020373067005e-08,15.3342992487638,-194.675929326639,225.344527824166
"2020-03-31",0.00452488687782805,0,0,0,0.0444677471795707,0.0413510697524949,0.0475844246066464,0.002331827866728,0.00216168809476366,0.00250196763869234,2.77447915574541e-09,-4.25154275132023e-08,4.80643858246931e-08,14.4337879547027,-181.594604623959,210.462180533364
"2020-04-01",0.00452488687782805,0,0,0,0.0444677471836316,0.0413510697595017,0.0475844246077615,0.00233182786672801,0.00216168809476367,0.00250196763869235,3.12565931825014e-09,-4.74680036646579e-08,5.37193223011581e-08,13.5861594547997,-169.378318572019,196.550637481619
"2020-04-02",0.00452488687782805,0,0,0,0.0444677471876926,0.0413510697664855,0.0475844246088997,0.00233182786672802,0.00216168809476368,0.00250196763869236,3.52129016847458e-09,-5.29931749895582e-08,6.00357553265074e-08,12.7883081912052,-157.970584898552,183.547201280963
"2020-04-03",0.00452488687782805,0,0,0,0.0444677471917535,0.0413510697734461,0.047584424610061,0.00233182786672803,0.00216168809476369,0.00250196763869237,3.96699805964055e-09,-5.91565475939693e-08,6.70905437132504e-08,12.0373109808799,-147.318568453575,171.393190415334
