"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-16","BR","BRMS",2651235,0,0,0,0,2.84900272444121e-08,-2.1684991703829e-07,2.73829971527114e-07
"2020-04-17","BR","BRMS",2651235,0,0,0,0,3.01519814476169e-08,-2.28085550437396e-07,2.8838951333263e-07
"2020-04-18","BR","BRMS",2651235,0,0,0,0,3.1910885076312e-08,-2.39895801597598e-07,3.03717571750222e-07
"2020-04-19","BR","BRMS",2651235,0,0,0,0,3.37723936359769e-08,-2.5230960491504e-07,3.19854392186993e-07
"2020-04-20","BR","BRMS",2651235,0,0,0,0,3.57424925437132e-08,-2.65357325029109e-07,3.36842310116535e-07
"2020-04-21","BR","BRMS",2651235,0,0,0,0,3.78275163735058e-08,-2.79070825997499e-07,3.54725858744511e-07
"2020-04-22","BR","BRMS",2651235,0,0,0,0,4.00341692241476e-08,-2.9348354373602e-07,3.73551882184315e-07
"2020-04-23","BR","BRMS",2651235,0,0,0,0,4.236954627532e-08,-3.08630561873602e-07,3.93369654424243e-07
"2020-04-24","BR","BRMS",2651235,0,0,0,0,4.48411566011388e-08,-3.24548691179749e-07,4.14231004382027e-07
"2020-04-25","BR","BRMS",2651235,0,0,0,0,4.7456947314517e-08,-3.41276552728858e-07,4.36190447357892e-07
"2020-04-26","BR","BRMS",2651235,0,0,0,0,5.02253291199816e-08,-3.58854664973354e-07,4.59305323213317e-07
"2020-04-27","BR","BRMS",2651235,0,0,0,0,5.31552033571032e-08,-3.77325534905401e-07,4.83635941619608e-07
"2020-04-28","BR","BRMS",2651235,0,0,0,0,5.62559906214913e-08,-3.96733753495185e-07,5.09245734738167e-07
"2020-04-29","BR","BRMS",2651235,0,0,0,0,5.95376610553857e-08,-4.17126095602414e-07,5.36201417713185e-07
"2020-04-30","BR","BRMS",2651235,0,0,0,0,6.30107664052368e-08,-4.38551624566675e-07,5.64573157377149e-07
"2020-05-01","BR","BRMS",2651235,0,0,0,0,6.66864739493521e-08,-4.6106180169179e-07,5.94434749590494e-07
"2020-05-02","BR","BRMS",2651235,0,0,0,0,7.05766024046967e-08,-4.84710600849217e-07,6.2586380565861e-07
"2020-05-03","BR","BRMS",2651235,0,0,0,0,7.46936599283042e-08,-5.09554628436026e-07,6.58941948292634e-07
"2020-05-04","BR","BRMS",2651235,0,0,0,0,7.90508843354847e-08,-5.35653248933873e-07,6.93755017604842e-07
"2020-05-05","BR","BRMS",2651235,0,0,0,0,8.36622856641437e-08,-5.63068716326903e-07,7.30393287655191e-07
"2020-05-06","BR","BRMS",2651235,0,0,0,0,8.85426912220749e-08,-5.91866311648631e-07,7.68951694092781e-07
"2020-05-07","BR","BRMS",2651235,0,0,0,0,9.37077932620682e-08,-6.2211448694049e-07,8.09530073464626e-07
"2020-05-08","BR","BRMS",2651235,0,0,0,0,9.91741994381269e-08,-6.53885015918156e-07,8.52233414794409e-07
"2020-05-09","BR","BRMS",2651235,0,0,0,0,1.04959486205025e-07,-6.87253151655733e-07,8.97172124065783e-07
"2020-05-10","BR","BRMS",2651235,0,0,0,0,1.11082255332908e-07,-7.22297791612784e-07,9.44462302278601e-07
"2020-05-11","BR","BRMS",2651235,0,0,0,0,1.17562193718653e-07,-7.59101650344681e-07,9.94226037781987e-07
"2020-05-12","BR","BRMS",2651235,0,0,0,0,1.24420136686293e-07,-7.9775144025324e-07,1.04659171362583e-06
"2020-05-13","BR","BRMS",2651235,0,0,0,0,1.31678134980052e-07,-8.38338060751925e-07,1.10169433071203e-06
"2020-05-14","BR","BRMS",2651235,0,0,0,0,1.3935952566539e-07,-8.80956796238199e-07,1.15967584756898e-06
