"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.00867055566833074,-0.00520372457713698,0.0225448359137985,0.0336812861363632,-0.19618227187781,0.263544844150537
"2020-04-17","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.00906076505443299,-0.0050293901076408,0.0231509202165068,0.0331747999162245,-0.186869701089474,0.253219300921923
"2020-04-18","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.00946853541019364,-0.00482883536583983,0.0237659061862271,0.0326759300409648,-0.177793071751853,0.243144931833782
"2020-04-19","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.00989465704888013,-0.00460005491739488,0.0243893690151551,0.0321845619789213,-0.168947410847972,0.233316534805815
"2020-04-20","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.01033995585099,-0.00434091616342819,0.0250208278654082,0.0317005829207138,-0.160327843565722,0.22372900940715
"2020-04-21","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0108052948649233,-0.00404915203186278,0.0256597417617095,0.0312238817533447,-0.151929591778402,0.214377355285092
"2020-04-22","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0112915759796742,-0.00372235323972225,0.0263055051990707,0.0307543490346919,-0.143747972609367,0.205256670678751
"2020-04-23","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0117997416728201,-0.00335796015178293,0.0269574434974232,0.0302918769683845,-0.135778397093029,0.196362151029798
"2020-04-24","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0123307768371708,-0.00295325423581731,0.0276148079101589,0.0298363593790468,-0.128016368948163,0.187689087706256
"2020-04-25","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0128857106896069,-0.00250534904663752,0.0282767704258513,0.0293876916879318,-0.120457483484587,0.17923286686045
"2020-04-26","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0134656187658657,-0.00201118078148791,0.0289424183132193,0.0289457708889055,-0.113097426670742,0.170988968448553
"2020-04-27","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0140716250050393,-0.00146749832533702,0.0296107483354155,0.0285104955248008,-0.10593197439908,0.162952965448682
"2020-04-28","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0147049039279531,-0.000870852846799188,0.0302806607027054,0.0280817656641248,-0.0989569919986587,0.155120523326908
"2020-04-29","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0153666829135102,-0.000217586905755521,0.0309509527327759,0.0276594828781157,-0.0921684340620036,0.147487399818235
"2020-04-30","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0160582445775504,0.000496176967838833,0.031620312187262,0.0272435502181455,-0.0855623446782525,0.140049445114543
"2020-05-01","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0167809292586904,0.00127454810200066,0.0322873104153801,0.0268338721934617,-0.0791348582003401,0.132802602587263
"2020-05-02","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0175361376161228,0.00212188004369962,0.032950395188546,0.0264303547492669,-0.072882200726122,0.125742910224656
"2020-05-03","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0183253333442326,0.00304278320501606,0.0336078834834492,0.0260329052451216,-0.0668006925504541,0.118866503040697
"2020-05-04","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.01915004600948,0.00404213790767127,0.0342579541112887,0.0256414324336784,-0.0608867519616682,0.112169616829025
"2020-05-05","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0200118740148665,0.00512510751270656,0.0348986405170263,0.0252558464397323,-0.0551369009347344,0.105648593814199
"2020-05-06","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0209124876978641,0.00629715142664105,0.0355278239690872,0.0248760587395872,-0.0495477735547126,0.0992998910338869
"2020-05-07","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0218536325677662,0.0075640376311661,0.0361432275043662,0.024501982140732,-0.0441161284568912,0.0931200927383552
"2020-05-08","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0228371326887053,0.00893185394401293,0.0367424114333977,0.0241335307618234,-0.0388388673189848,0.0871059288426316
"2020-05-09","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0238648942149189,0.0104070169620383,0.0373227714677995,0.0237706200129683,-0.0337130627172664,0.081254302743203
"2020-05-10","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.024938909085158,0.0119962766272578,0.0378815415430583,0.023413166576304,-0.0287360009092513,0.0755623340618593
"2020-05-11","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0260612588833104,0.0137067130640393,0.0384158047025816,0.0230610883868699,-0.0239052492300322,0.0700274260037719
"2020-05-12","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.027234118872789,0.0155457191073729,0.0389225186382051,0.0227143046137664,-0.019218765689299,0.0646473749168317
"2020-05-13","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.02845976221249,0.0175209561787926,0.0393985682461873,0.0223727356415981,-0.0146750842831003,0.0594205555662966
"2020-05-14","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0297405643624759,0.0196402581965851,0.0398408705283666,0.0220363030521954,-0.0102736436333533,0.0543462497377442
"2020-05-15","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0310790076879266,0.0219114272693988,0.0402465881064544,0.0217049296066106,-0.0060154049740835,0.0494252641873047
"2020-05-16","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0324776862703069,0.0243417873369285,0.0406135852036853,0.0213785392273859,-0.00190410199762734,0.0446611804523991
"2020-05-17","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0339393109350156,0.0269371353016725,0.0409414865683586,0.0210570569810867,0.00205098768051747,0.040063126281656
"2020-05-18","BR","BRTO",1515126,0,0,0,0,0.124736723166032,0.110883794097885,0.138589652234179,0.00288281633476288,0.00245258295675725,0.0033130497127685,0.0354667145053678,0.0296989754563355,0.0412344535544001,0.0207404090610991,0.0058281220187411,0.0356526961034572
