"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRTO",1515126,0,0,0,0,0.128877361279427,0.114877750203555,0.142876972355299,0.00299109112667885,0.00255155771686577,0.00343062453649192,0.00625264235089183,-0.00459291433123355,0.0170981990330172,0.0501719892985798,-0.265911312584129,0.366255291181289
"2020-04-17","BR","BRTO",1515126,0,0,0,0,0.128877361279427,0.114877750203555,0.142876972355299,0.00299109112667885,0.00255155771686577,0.00343062453649192,0.00659603350460251,-0.00452237027640986,0.0177144372856149,0.0488600050703896,-0.250269069608556,0.347989079749335
"2020-04-18","BR","BRTO",1515126,0,0,0,0,0.128877361279427,0.114877750203555,0.142876972355299,0.00299109112667885,0.00255155771686577,0.00343062453649192,0.0069582834827637,-0.00443023291577066,0.0183467998812981,0.0475823288822032,-0.235263289329137,0.330427947093543
"2020-04-19","BR","BRTO",1515126,0,0,0,0,0.128877361279427,0.114877750203555,0.142876972355299,0.00299109112667885,0.00255155771686577,0.00343062453649192,0.00734042800005675,-0.00431434446153685,0.0189952004616503,0.0463380635878321,-0.220871395076936,0.3135475222526
"2020-04-20","BR","BRTO",1515126,0,0,0,0,0.128877361279427,0.114877750203555,0.142876972355299,0.00299109112667885,0.00255155771686577,0.00343062453649192,0.00774355965195905,-0.0041723754605592,0.0196594947644773,0.0451263355012729,-0.207071557240684,0.29732422824323
"2020-04-21","BR","BRTO",1515126,0,0,0,0,0.128877361279427,0.114877750203555,0.142876972355299,0.00299109112667885,0.00255155771686577,0.00343062453649192,0.00816883103859653,-0.00400181249109602,0.0203394745682891,0.0439462937831531,-0.193842669863922,0.281735257430229
"2020-04-22","BR","BRTO",1515126,0,0,0,0,0.128877361279427,0.114877750203555,0.142876972355299,0.00299109112667885,0.00255155771686577,0.00343062453649192,0.00861745806016401,-0.00379994503605995,0.021034861156388,0.0427971098433377,-0.181164328000812,0.266758547687488
"2020-04-23","BR","BRTO",1515126,0,0,0,0,0.128877361279427,0.114877750203555,0.142876972355299,0.00299109112667885,0.00255155771686577,0.00343062453649192,0.00909072339332519,-0.00356385148285321,0.0217452982695036,0.0416779767590943,-0.169016805815603,0.252372759333791
"2020-04-24","BR","BRTO",1515126,0,0,0,0,0.128877361279427,0.114877750203555,0.142876972355299,0.00299109112667885,0.00255155771686577,0.00343062453649192,0.00958998015853107,-0.00329038419611726,0.0224703445131794,0.0405881087085179,-0.15738103541711,0.238557252834146
"2020-04-25","BR","BRTO",1515126,0,0,0,0,0.128877361279427,0.114877750203555,0.142876972355299,0.00299109112667885,0.00255155771686577,0.00343062453649192,0.0101166557887516,-0.00297615361062542,0.0232094651881287,0.0395267404187278,-0.146238586420382,0.225292067257838
"2020-04-26","BR","BRTO",1515126,0,0,0,0,0.128877361279427,0.114877750203555,0.142876972355299,0.00299109112667885,0.00255155771686577,0.00343062453649192,0.0106722561106691,-0.00261751128656451,0.0239620235079027,0.0384931266285293,-0.135571646237428,0.212557899494487
