"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRTO",1515126,0,0,0,0,0.099495505018352,0.0826128114244823,0.116378198612222,0.00338884260629036,0.00292053792967885,0.00385714728290187,0.00621644676807687,-0.0073249013256107,0.0197577948617644,0.0334329967419512,-0.236750298645845,0.303616292129747
"2020-04-17","BR","BRTO",1515126,0,0,0,0,0.0994955076570463,0.0826128197330622,0.11637819558103,0.00338884260629036,0.00292053792967885,0.00385714728290187,0.00656031420677894,-0.0073251965224723,0.0204458249360302,0.032940606943445,-0.225714742653412,0.291595956540302
"2020-04-18","BR","BRTO",1515126,0,0,0,0,0.0994955102957405,0.0826128279603489,0.116378192631132,0.00338884260629036,0.00292053792967885,0.00385714728290187,0.00692320293204707,-0.00730312048103293,0.0211495263451271,0.0324554688943273,-0.214953045721736,0.279863983510391
"2020-04-19","BR","BRTO",1515126,0,0,0,0,0.0994955129344349,0.0826128361063424,0.116378189762527,0.00338884260629036,0.00292053792967885,0.00385714728290187,0.00730616512068537,-0.00725619872593306,0.0218685289673038,0.0319774757932984,-0.204459546841204,0.268414498427801
"2020-04-20","BR","BRTO",1515126,0,0,0,0,0.0994955155731294,0.0826128441710427,0.116378186975216,0.00338884260629036,0.00292053792967885,0.00385714728290187,0.0077103111514509,-0.00718175172529528,0.0226023740281971,0.0315065224119998,-0.194228693755693,0.257241738579692
"2020-04-21","BR","BRTO",1515126,0,0,0,0,0.099495518211824,0.0826128521544497,0.116378184269198,0.00338884260629036,0.00292053792967885,0.00385714728290187,0.00813681282453848,-0.00707687982698208,0.023350505476059,0.0310425050718293,-0.184255041208247,0.246340051351905
"2020-04-22","BR","BRTO",1515126,0,0,0,0,0.0994955208505185,0.0826128600565632,0.116378181644474,0.00338884260629036,0.00292053792967885,0.00385714728290187,0.0085869067591538,-0.00693844716781886,0.0241122606861265,0.0305853216211369,-0.174533249258958,0.235703892501232
"2020-04-23","BR","BRTO",1515126,0,0,0,0,0.0994955234892132,0.0826128678773831,0.116378179101043,0.00338884260629036,0.00292053792967885,0.00385714728290187,0.00906189797902654,-0.00676306449151587,0.0248868604495689,0.030134871412724,-0.165058081683435,0.225327824508883
"2020-04-24","BR","BRTO",1515126,0,0,0,0,0.0994955261279079,0.0826128756169094,0.116378176638906,0.00338884260629036,0.00292053792967885,0.00385714728290187,0.00956316369625712,-0.00654707080816171,0.025673398200676,0.0296910552816884,-0.155824404463798,0.215206515027175
"2020-04-25","BR","BRTO",1515126,0,0,0,0,0.0994955287666028,0.082612883275142,0.116378174258063,0.00338884260629036,0.00292053792967885,0.00385714728290187,0.0100921573044716,-0.0062865138255634,0.0264708284345066,0.0292537755235967,-0.146827184387475,0.205334735434668
