"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRTO",1515126,0,0,0,0,0.100012950735406,0.0829800311226127,0.117045870348199,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.00526363354853946,-0.00618001862673141,0.0167072857238103,0.0361421840070947,-0.205740530547404,0.278024898561593
"2020-04-17","BR","BRTO",1515126,0,0,0,0,0.100012955703883,0.0829800472689313,0.117045864138835,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.00558123122076937,-0.0062091939156469,0.0173716563571856,0.0355299593888259,-0.195514843649634,0.266574762427286
"2020-04-18","BR","BRTO",1515126,0,0,0,0,0.100012960672361,0.0829800632569014,0.11704585808782,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.0059179921346033,-0.00621939799297809,0.0180553822621847,0.0349281054493961,-0.185576694645117,0.255432905543909
"2020-04-19","BR","BRTO",1515126,0,0,0,0,0.100012965640839,0.0829800790865226,0.117045852195154,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.00627507256371991,-0.00620823646382294,0.0187583815912628,0.0343364465164077,-0.175919286767379,0.244592179800195
"2020-04-20","BR","BRTO",1515126,0,0,0,0,0.100012970609317,0.0829800947577948,0.117045846460838,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.00665369854915992,-0.00617309527259328,0.0194804923709131,0.0337548098931873,-0.166535972228396,0.234045592014771
"2020-04-21","BR","BRTO",1515126,0,0,0,0,0.100012975577795,0.0829801102707174,0.117045840884872,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.00705517010895707,-0.0061111229579705,0.0202214631758846,0.033183025808483,-0.157420249313065,0.223786300930031
"2020-04-22","BR","BRTO",1515126,0,0,0,0,0.100012980546274,0.0829801256252902,0.117045835467257,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.00748086570176901,-0.0060192115772119,0.0209809429807499,0.0326209273668201,-0.148565759564947,0.213807614298587
"2020-04-23","BR","BRTO",1515126,0,0,0,0,0.100012985514752,0.0829801408215129,0.117045830207992,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.00793224695983643,-0.00589397620683435,0.0217584701265072,0.0320683504998266,-0.139966285073087,0.20410298607274
"2020-04-24","BR","BRTO",1515126,0,0,0,0,0.100012990483231,0.082980155859385,0.117045825107078,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.00841086370751926,-0.0057317329214497,0.0225534603364882,0.0315251339183539,-0.131615745868236,0.194666013704943
"2020-04-25","BR","BRTO",1515126,0,0,0,0,0.100012995451711,0.0829801707389063,0.117045820164515,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.00891835928264195,-0.0055284751470201,0.023365193712304,0.0309911190653634,-0.123508197439156,0.185490435569883
"2020-04-26","BR","BRTO",1515126,0,0,0,0,0.10001300042019,0.0829801854600764,0.117045815380304,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.00945647617891833,-0.00527984827989228,0.0241928006377289,0.030466150069693,-0.115637828387315,0.176570128526701
"2020-04-27","BR","BRTO",1515126,0,0,0,0,0.10001300538867,0.0829802000228951,0.117045810754445,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.010027062028831,-0.00498112245816709,0.025035246515829,0.0299500737005123,-0.107998958241025,0.167899105642049
"2020-04-28","BR","BRTO",1515126,0,0,0,0,0.10001301035715,0.0829802144273619,0.117045806286938,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.0106320759475039,-0.0046271633682558,0.0258913152632635,0.0294427393226281,-0.100586035460011,0.159471514105267
"2020-04-29","BR","BRTO",1515126,0,0,0,0,0.10001301532563,0.0829802286734766,0.117045801977784,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.0112735952593558,-0.00421240096742397,0.0267595914861355,0.0289439988525129,-0.0933936356709003,0.151281633375926
"2020-04-30","BR","BRTO",1515126,0,0,0,0,0.100013020294111,0.082980242761239,0.117045797826983,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.0119538226306222,-0.00373079600307435,0.0276384412643188,0.0284537067150697,-0.0864164601922891,0.143323873622428
"2020-05-01","BR","BRTO",1515126,0,0,0,0,0.100013025262592,0.0829802566906487,0.117045793834535,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.0126750936322459,-0.00317580421409112,0.0285259914785829,0.0279717198011446,-0.0796493349282808,0.13559277453057
"2020-05-02","BR","BRTO",1515126,0,0,0,0,0.100013030231073,0.0829802704617053,0.11704579000044,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.0134398847590927,-0.00254033810986084,0.0294201076280463,0.027497897425762,-0.0730872097464337,0.128083004597958
"2020-05-03","BR","BRTO",1515126,0,0,0,0,0.100013035199554,0.0829802840744086,0.117045786324699,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.014250821933036,-0.00181672624347028,0.0303183701095423,0.0270321012870625,-0.0667251585029864,0.120789361077111
"2020-05-04","BR","BRTO",1515126,0,0,0,0,0.100013040168035,0.0829802975287583,0.117045782807313,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.0151106895190974,-0.000996669932708924,0.0312180489709038,0.0265741954259098,-0.0605583799567114,0.113706770808531
"2020-05-05","BR","BRTO",1515126,0,0,0,0,0.100013045136517,0.0829803108247542,0.11704577944828,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.016022439885607,-7.11974463564503e-05,0.0321160772175705,0.0261240461862475,-0.0545821999306646,0.10683029230316
"2020-05-06","BR","BRTO",1515126,0,0,0,0,0.100013050104999,0.0829803239623959,0.117045776247603,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.0169892035412045,0.000969384217463631,0.0330090228649454,0.0256815221760496,-0.0487920752672311,0.10015511961933
"2020-05-07","BR","BRTO",1515126,0,0,0,0,0.100013055073482,0.0829803369416832,0.11704577320528,0.00335317057885573,0.00288708478332344,0.00381925637438801,0.0180142998834876,0.00213553964879867,0.0338930601181765,0.0252464942289884,-0.0431836004289036,0.0936765888868804
