"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRTO",1515126,0,0,0,0,0.0993386169096938,0.0823151883408484,0.116362045478539,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.00507455019372403,-0.00610818527042277,0.0162572856578708,0.0304593730473564,-0.242159462699747,0.30307820879446
"2020-04-17","BR","BRTO",1515126,0,0,0,0,0.0993394553738237,0.0823177042244804,0.116361206523167,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.00538631561630909,-0.00614691386811333,0.0169195451007315,0.0300914803750293,-0.231595317732399,0.291778278482458
"2020-04-18","BR","BRTO",1515126,0,0,0,0,0.0993402938450306,0.0823201959996551,0.116360391690406,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.00571723498851082,-0.00616735271350785,0.0176018226905295,0.0297280311631159,-0.221251193652335,0.280707255978567
"2020-04-19","BR","BRTO",1515126,0,0,0,0,0.0993411323233147,0.0823226636581131,0.116359600988516,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.00606848507258868,-0.00616710938172804,0.0183040795269054,0.0293689717428639,-0.211123329212673,0.269861272698401
"2020-04-20","BR","BRTO",1515126,0,0,0,0,0.0993419708086759,0.0823251071916942,0.116358834425657,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0064413149276273,-0.00614356672603646,0.0190261965812911,0.0290142490937412,-0.20120802342489,0.259236521612373
"2020-04-21","BR","BRTO",1515126,0,0,0,0,0.0993428093011143,0.0823275265923378,0.116358092009891,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.00683705035121514,-0.0060938643541061,0.0197679650565364,0.0286638108356043,-0.191501634889369,0.248829256560577
"2020-04-22","BR","BRTO",1515126,0,0,0,0,0.0993436478006298,0.082329921852083,0.116357373749177,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0072570985940418,-0.0060148786107518,0.0205290757988354,0.0283176052209651,-0.182000581180703,0.238635791622633
"2020-04-23","BR","BRTO",1515126,0,0,0,0,0.0993444863072228,0.0823322929630688,0.116356679651377,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.00770295336412962,-0.0059032011604379,0.0213091078886971,0.0279755811273489,-0.172701338298003,0.2286525005527
"2020-04-24","BR","BRTO",1515126,0,0,0,0,0.0993453248208932,0.0823346399175342,0.116356009724252,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.00817620013853252,-0.00575511582251029,0.0221075160995753,0.0276376880497455,-0.163600440193536,0.218875816293027
"2020-04-25","BR","BRTO",1515126,0,0,0,0,0.099346163341641,0.0823369627078181,0.116355363975464,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.00867852180134806,-0.00556657376439447,0.0229236173670906,0.0273038760931516,-0.154694478397162,0.209302230583465
"2020-04-26","BR","BRTO",1515126,0,0,0,0,0.0993470018694663,0.0823392613263603,0.116354742412572,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.00921170462810691,-0.00533316675371385,0.0237565760099277,0.0269740959652027,-0.145980101759542,0.199928293689948
"2020-04-27","BR","BRTO",1515126,0,0,0,0,0.0993478404043692,0.0823415357657005,0.116354145043038,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.00977764463786056,-0.00505009848849298,0.0246053877642141,0.0266482989688952,-0.137454016344821,0.190750614282612
"2020-04-28","BR","BRTO",1515126,0,0,0,0,0.0993486789463497,0.0823437860184793,0.11635357187422,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0103783543354822,-0.00471215368400374,0.0254688623549682,0.0263264369953939,-0.129112985513953,0.181765859504741
"2020-04-29","BR","BRTO",1515126,0,0,0,0,0.0993495174954078,0.0823460120774378,0.116353022913378,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0110159698682103,-0.00431366512779754,0.0263456048642181,0.0260084625169296,-0.120953830254801,0.17297075528866
"2020-04-30","BR","BRTO",1515126,0,0,0,0,0.0993503560515438,0.0823482139354186,0.116352498167669,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0116927586219065,-0.00384847815118239,0.0272339953949954,0.0256943285797802,-0.112973429836166,0.164362086995726
"2020-05-01","BR","BRTO",1515126,0,0,0,0,0.0993511946147575,0.0823503915853648,0.11635199764415,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0124111272839209,-0.00330991258168961,0.0281321671495315,0.0253839887973374,-0.105168722893416,0.155936700488091
"2020-05-02","BR","BRTO",1515126,0,0,0,0,0.0993520331850491,0.0823525450203207,0.116351521349778,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.013173630401385,-0.0026907221709282,0.0290379829736982,0.0250773973432568,-0.0975367090980374,0.147691503784551
"2020-05-03","BR","BRTO",1515126,0,0,0,0,0.0993528717624187,0.0823546742334323,0.116351069291405,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.013982979465299,-0.00198305120334489,0.029949010133943,0.0247745089446916,-0.0900744516299845,0.139623469519368
"2020-05-04","BR","BRTO",1515126,0,0,0,0,0.0993537103468662,0.0823567792179468,0.116350641475786,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0148420525526911,-0.00117838821231324,0.0308624933176955,0.0244752788756064,-0.0827790807729002,0.131729638524113
"2020-05-05","BR","BRTO",1515126,0,0,0,0,0.0993545489383917,0.0823588599672131,0.11635023790957,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0157539045611428,-0.000267517009571248,0.0317753261318568,0.0241796629501737,-0.0756477991091358,0.124007125009483
"2020-05-06","BR","BRTO",1515126,0,0,0,0,0.0993553875369954,0.0823609164746818,0.116349858599309,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0167217780721706,0.000759535282415163,0.0326840208619261,0.0238876175162485,-0.068677889040409,0.116453124072906
"2020-05-07","BR","BRTO",1515126,0,0,0,0,0.0993562261426771,0.0823629487339053,0.116349503551449,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0177491148819438,0.00191355242519963,0.0335846773386879,0.0235990994489228,-0.0618667237649817,0.109064922662827
"2020-05-08","BR","BRTO",1515126,0,0,0,0,0.0993570647554372,0.0823649567385382,0.116349172772336,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.018839568240468,0.00320618535783655,0.0344729511230994,0.0233140661441571,-0.0552117835201962,0.10183991580851
"2020-05-09","BR","BRTO",1515126,0,0,0,0,0.0993579033752755,0.0823669404823371,0.116348866268214,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0199970158426383,0.00465000930585878,0.0353440223794177,0.0230324755124903,-0.0487106800707016,0.0947756310956823
"2020-05-10","BR","BRTO",1515126,0,0,0,0,0.0993587420021922,0.0823688999591608,0.116348584045224,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0212255736175493,0.00625857947923384,0.0361925677558647,0.0227542859728232,-0.0423611945212854,0.0878697664669318
"2020-05-11","BR","BRTO",1515126,0,0,0,0,0.0993595806361872,0.0823708351629705,0.116348326109404,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0225296103648329,0.00804648170812551,0.0370127390215403,0.0224794564462792,-0.0361613374508769,0.0811202503434354
"2020-05-12","BR","BRTO",1515126,0,0,0,0,0.0993604192772607,0.08237274608783,0.116348092466691,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.023913763290303,0.0100293700963221,0.037798156484284,0.0222079463501382,-0.0301094480348031,0.0745253407350796
"2020-05-13","BR","BRTO",1515126,0,0,0,0,0.0993612579254128,0.0823746327279056,0.11634788312292,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0253829544960731,0.0122239766885291,0.0385419323036172,0.0219397155918444,-0.0242043647018836,0.0680837958855724
"2020-05-14","BR","BRTO",1515126,0,0,0,0,0.0993620965806434,0.0823764950774663,0.11634769808382,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0269424084836876,0.0146480609821853,0.03923675598519,0.0216747245630853,-0.0184457349944278,0.0617951841205983
"2020-05-15","BR","BRTO",1515126,0,0,0,0,0.0993629352429526,0.0823783331308841,0.116347537355021,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0285976707327101,0.0173202266010682,0.0398751148643519,0.0214129341339432,-0.0128346164334721,0.0556604847013586
"2020-05-16","BR","BRTO",1515126,0,0,0,0,0.0993637739123406,0.0823801468826336,0.116347400942048,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0303546274206184,0.0202594252700352,0.0404498295712015,0.0211543056471174,-0.00737474256789631,0.0496833538621311
"2020-05-17","BR","BRTO",1515126,0,0,0,0,0.0993646125888074,0.082381936327293,0.116347288850322,0.00342528177409994,0.0029547871950434,0.00389577635315647,0.0322195263543106,0.0234836458803473,0.0409554068282739,0.0208988009122158,-0.00207549399405949,0.043873095818491
