"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRTO",1515126,0,0,0,0,0.099985576229369,0.0831662336002319,0.116804918858506,0.0034437968107167,0.00297221949904128,0.00391537412239211,0.00524610690229491,-0.00652480498793097,0.0170170187925208,0.0285368479320191,-0.231584789293665,0.288658485157703
"2020-04-17","BR","BRTO",1515126,0,0,0,0,0.0999855775336927,0.0831662376238467,0.116804917443539,0.0034437968107167,0.00297221949904128,0.00391537412239211,0.00556310532897456,-0.00656509422882348,0.0176913048867726,0.0282450955723123,-0.221914971577072,0.278405162721697
"2020-04-18","BR","BRTO",1515126,0,0,0,0,0.0999855788380166,0.0831662416077552,0.116804916068278,0.0034437968107167,0.00297221949904128,0.00391537412239211,0.00589925853164355,-0.00658643606760733,0.0183849531308944,0.0279563260031224,-0.212418825396061,0.268331477402306
"2020-04-19","BR","BRTO",1515126,0,0,0,0,0.0999855801423403,0.0831662455519572,0.116804914732723,0.0034437968107167,0.00297221949904128,0.00391537412239211,0.00625572394646392,-0.00658639473961272,0.0190978426325406,0.0276705087292745,-0.203093823028146,0.258434840486695
"2020-04-20","BR","BRTO",1515126,0,0,0,0,0.0999855814466641,0.0831662494564529,0.116804913436875,0.0034437968107167,0.00297221949904128,0.00391537412239211,0.0066337289482136,-0.00656230950137661,0.0198297673978038,0.0273876135673671,-0.193937471814303,0.248712698949037
"2020-04-21","BR","BRTO",1515126,0,0,0,0,0.099985582750988,0.0831662533212422,0.116804912180734,0.0034437968107167,0.00297221949904128,0.00391537412239211,0.00703457507635661,-0.00651127638158524,0.0205804265342985,0.0271076106425852,-0.184947313950429,0.2391625352356
"2020-04-22","BR","BRTO",1515126,0,0,0,0,0.0999855840553118,0.083166257146325,0.116804910964299,0.0034437968107167,0.00297221949904128,0.00391537412239211,0.00745964251648265,-0.0064301285645057,0.021349413597471,0.0268304703855453,-0.176120926328295,0.229781867099385
"2020-04-23","BR","BRTO",1515126,0,0,0,0,0.0999855853596357,0.0831662609317013,0.11680490978757,0.0034437968107167,0.00297221949904128,0.00391537412239211,0.00791039485252527,-0.00631541528013994,0.0221362049851905,0.0265561635291723,-0.16745592043689,0.220568247495235
"2020-04-24","BR","BRTO",1515126,0,0,0,0,0.0999855866639596,0.0831662646773712,0.116804908650548,0.0034437968107167,0.00297221949904128,0.00391537412239211,0.00838838410614936,-0.00616337915469192,0.0229401473669906,0.0262846611056092,-0.158949942338302,0.211519264549521
"2020-04-25","BR","BRTO",1515126,0,0,0,0,0.0999855879682835,0.0831662683833346,0.116804907553233,0.0034437968107167,0.00297221949904128,0.00391537412239211,0.00889525608065853,-0.0059699318535348,0.0237604440148519,0.0260159344431577,-0.15060067273654,0.202632541622855
