"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USCA",39512223,0,NA,NA,NA,0.0120369343832108,0.0110386087978174,0.0130352599686042,0.00203433899645861,-0.0526206891995886,0.0566893671925058,0.00203433899645861,-0.0526206891995886,0.0566893671925058
"2020-03-23","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0120369343863981,0.0110386088029902,0.0130352599698061,0.00203762718151139,-0.0522934537378933,0.0563687081009161,0.00203762718151139,-0.0522934537378933,0.0563687081009161
"2020-03-24","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0120369343895854,0.0110386088081486,0.0130352599710223,0.00204092068139078,-0.0519650230270061,0.0560468643897877,0.00204092068139078,-0.0519650230270061,0.0560468643897877
"2020-03-25","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0120369343927727,0.0110386088132926,0.0130352599722529,0.00204421950468937,-0.0516353940608901,0.0557238330702688,0.00204421950468937,-0.0516353940608901,0.0557238330702688
"2020-03-26","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.01203693439596,0.0110386088184222,0.0130352599734979,0.00204752366001098,-0.051304563824823,0.0553996111448449,0.00204752366001098,-0.051304563824823,0.0553996111448449
"2020-03-27","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0120369343991473,0.0110386088235374,0.0130352599747572,0.00205083315597248,-0.0509725292992387,0.0550741956111837,0.00205083315597248,-0.0509725292992387,0.0550741956111837
"2020-03-28","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0120369344023346,0.0110386088286382,0.013035259976031,0.00205414800120725,-0.0506392874569966,0.0547475834594111,0.00205414800120725,-0.0506392874569966,0.0547475834594111
"2020-03-29","US","USCA",39512223,0.0437062937062937,NA,NA,NA,0.0120369344055219,0.0110386088337247,0.0130352599773192,0.00205746820436358,-0.0503048352655758,0.054419771674303,0.00205746820436358,-0.0503048352655758,0.054419771674303
"2020-03-30","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0120369344087092,0.0110386088387967,0.0130352599786217,0.00206079377409909,-0.0499691696838123,0.0540907572320105,0.00206079377409909,-0.0499691696838123,0.0540907572320105
"2020-03-31","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0120369344118965,0.0110386088438544,0.0130352599799386,0.00206412471908519,-0.0496322876661385,0.0537605371043089,0.00206412471908519,-0.0496322876661385,0.0537605371043089
"2020-04-01","US","USCA",39512223,0.0235888795282224,NA,NA,NA,0.0120369344150838,0.0110386088488977,0.0130352599812699,0.00206746104801656,-0.0492941861589377,0.0534291082549708,0.00206746104801656,-0.0492941861589377,0.0534291082549708
"2020-04-02","US","USCA",39512223,0.0206112295664534,NA,NA,NA,0.0120369344182711,0.0110386088539266,0.0130352599826156,0.00207080276959072,-0.0489548621028962,0.0530964676420776,0.00207080276959072,-0.0489548621028962,0.0530964676420776
"2020-04-03","US","USCA",39512223,0.0218368657675016,NA,NA,NA,0.0120369344214584,0.0110386088589411,0.0130352599839757,0.00207414989252663,-0.0486143124312322,0.0527626122162855,0.00207414989252663,-0.0486143124312322,0.0527626122162855
"2020-04-04","US","USCA",39512223,0.0206435944140862,NA,NA,NA,0.0120369344246457,0.0110386088639412,0.0130352599853502,0.00207750242555358,-0.0482725340712843,0.0524275389223915,0.00207750242555358,-0.0482725340712843,0.0524275389223915
"2020-04-05","US","USCA",39512223,0.0230386052303861,NA,NA,NA,0.012036934427833,0.0110386088689269,0.0130352599867391,0.00208086037741667,-0.0479295239434674,0.0520912446983008,0.00208086037741667,-0.0479295239434674,0.0520912446983008
"2020-04-06","US","USCA",39512223,0.00817438692098093,NA,NA,NA,0.0120369344310203,0.0110386088738983,0.0130352599881423,0.00208422375687353,-0.0475852789614083,0.0517537264751553,0.00208422375687353,-0.0475852789614083,0.0517537264751553
"2020-04-07","US","USCA",39512223,0.0118744698897371,NA,NA,NA,0.0120369344342076,0.0110386088788552,0.01303525998956,0.00208759257269844,-0.0472397960317547,0.0514149811771516,0.00208759257269844,-0.0472397960317547,0.0514149811771516
"2020-04-08","US","USCA",39512223,0.0110262934690416,NA,NA,NA,0.0120369344373949,0.0110386088837978,0.013035259990992,0.00209096683367937,-0.046893072055813,0.0510750057231717,0.00209096683367937,-0.046893072055813,0.0510750057231717
"2020-04-09","US","USCA",39512223,0.0112781954887218,NA,NA,NA,0.0120369344405822,0.011038608888726,0.0130352599924384,0.00209434654861196,-0.0465451039262112,0.0507337970234351,0.00209434654861196,-0.0465451039262112,0.0507337970234351
"2020-04-10","US","USCA",39512223,0.0104780615586117,NA,NA,NA,0.0120369344437695,0.0110386088936398,0.0130352599938992,0.00209773172631664,-0.0461958885308412,0.0503913519834745,0.00209773172631664,-0.0461958885308412,0.0503913519834745
"2020-04-11","US","USCA",39512223,0.0145903479236813,NA,NA,NA,0.0120369344469568,0.0110386088985392,0.0130352599953744,0.00210112237562489,-0.0458454227495945,0.0500476675008443,0.00210112237562489,-0.0458454227495945,0.0500476675008443
"2020-04-12","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0120369344501441,0.0110386089034242,0.013035259996864,0.00210451850537474,-0.0454937034566815,0.049702740467431,0.00210451850537474,-0.0454937034566815,0.049702740467431
"2020-04-13","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0120369344533314,0.0110386089082949,0.013035259998368,0.00210792012442794,-0.0451407275180226,0.0493565677668785,0.00210792012442794,-0.0451407275180226,0.0493565677668785
"2020-04-14","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0120369344565187,0.0110386089131511,0.0130352599998863,0.00211132724165559,-0.0447864917940439,0.0490091462773551,0.00211132724165559,-0.0447864917940439,0.0490091462773551
"2020-04-15","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.012036934459706,0.0110386089179929,0.013035260001419,0.0021147398659504,-0.0444309931386941,0.0486604728705949,0.0021147398659504,-0.0444309931386941,0.0486604728705949
"2020-04-16","US","USCA",39512223,0.0154525386313466,NA,NA,NA,0.0120369344628933,0.0110386089228204,0.0130352600029662,0.00211815800620428,-0.0440742283983507,0.0483105444107592,0.00211815800620428,-0.0440742283983507,0.0483105444107592
"2020-04-17","US","USCA",39512223,0.0154525386313466,NA,NA,NA,0.0120369344660806,0.0110386089276335,0.0130352600045277,0.00212158167134145,-0.0437161944132522,0.0479593577559351,0.00212158167134145,-0.0437161944132522,0.0479593577559351
"2020-04-18","US","USCA",39512223,0.0108820160366552,NA,NA,NA,0.0120369344692679,0.0110386089324322,0.0130352600061036,0.00212501087028454,-0.0433568880162515,0.0476069097568206,0.00212501087028454,-0.0433568880162515,0.0476069097568206
"2020-04-19","US","USCA",39512223,0.0104052573932092,NA,NA,NA,0.0120369344724552,0.0110386089372165,0.0130352600076939,0.00212844561198313,-0.0429963060336923,0.0472531972576586,0.00212844561198313,-0.0429963060336923,0.0472531972576586
"2020-04-20","US","USCA",39512223,0.0101604278074866,NA,NA,NA,0.0120369344756425,0.0110386089419864,0.0130352600092986,0.00213188590539631,-0.0426344452860807,0.0468982170968733,0.00213188590539631,-0.0426344452860807,0.0468982170968733
"2020-04-21","US","USCA",39512223,0.00989583333333333,NA,NA,NA,0.0120369344788298,0.011038608946742,0.0130352600109176,0.00213533175949465,-0.0422713025855796,0.0465419661045689,0.00213533175949465,-0.0422713025855796,0.0465419661045689
"2020-04-22","US","USCA",39512223,0.00989583333333333,NA,NA,NA,0.0120369344820171,0.0110386089514831,0.0130352600125511,0.00213878318326613,-0.0419068747385291,0.0461844411050614,0.00213878318326613,-0.0419068747385291,0.0461844411050614
"2020-04-23","US","USCA",39512223,0.0100558659217877,NA,NA,NA,0.0120369344852044,0.0110386089562099,0.0130352600141989,0.00214224018571574,-0.0415411585444551,0.0458256389158866,0.00214224018571574,-0.0415411585444551,0.0458256389158866
"2020-04-24","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0120369344883917,0.0110386089609222,0.0130352600158611,0.00214570277585924,-0.0411741507957842,0.0454655563475027,0.00214570277585924,-0.0411741507957842,0.0454655563475027
"2020-04-25","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.012036934491579,0.0110386089656202,0.0130352600175378,0.00214917096272981,-0.0408058482788713,0.045104190204331,0.00214917096272981,-0.0408058482788713,0.045104190204331
"2020-04-26","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0120369344947663,0.0110386089703038,0.0130352600192288,0.00215264475537169,-0.0404362477718447,0.0447415372825881,0.00215264475537169,-0.0404362477718447,0.0447415372825881
"2020-04-27","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0120369344979536,0.011038608974973,0.0130352600209341,0.00215612416284503,-0.0400653460477322,0.0443775943734223,0.00215612416284503,-0.0400653460477322,0.0443775943734223
"2020-04-28","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0120369345011409,0.0110386089796278,0.0130352600226539,0.00215960919422702,-0.0396931398715119,0.0440123582599659,0.00215960919422702,-0.0396931398715119,0.0440123582599659
"2020-04-29","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0120369345043282,0.0110386089842683,0.0130352600243881,0.00216309985860752,-0.0393196260028263,0.0436458257200413,0.00216309985860752,-0.0393196260028263,0.0436458257200413
"2020-04-30","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0120369345075155,0.0110386089888943,0.0130352600261366,0.00216659616508932,-0.0389448011921532,0.0432779935223319,0.00216659616508932,-0.0389448011921532,0.0432779935223319
"2020-05-01","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0120369345107028,0.011038608993506,0.0130352600278996,0.00217009812279568,-0.0385686621855328,0.0429088584311242,0.00217009812279568,-0.0385686621855328,0.0429088584311242
"2020-05-02","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0120369345138901,0.0110386089981032,0.0130352600296769,0.00217360574085804,-0.0381912057215527,0.0425384172032688,0.00217360574085804,-0.0381912057215527,0.0425384172032688
"2020-05-03","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0120369345170774,0.0110386090026861,0.0130352600314686,0.00217711902842745,-0.0378124285310405,0.0421666665878954,0.00217711902842745,-0.0378124285310405,0.0421666665878954
"2020-05-04","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0120369345202647,0.0110386090072546,0.0130352600332747,0.00218063799466755,-0.0374323273392513,0.0417936033285864,0.00218063799466755,-0.0374323273392513,0.0417936033285864
"2020-05-05","US","USCA",39512223,0.0114048729911871,NA,NA,NA,0.012036934523452,0.0110386090118087,0.0130352600350952,0.00218416264875549,-0.0370508988641803,0.0414192241616913,0.00218416264875549,-0.0370508988641803,0.0414192241616913
"2020-05-06","US","USCA",39512223,0.0114048729911871,NA,NA,NA,0.0120369345266393,0.0110386090163484,0.0130352600369301,0.00218769299988453,-0.0366681398173736,0.0410435258171426,0.00218769299988453,-0.0366681398173736,0.0410435258171426
"2020-05-07","US","USCA",39512223,0.0114048729911871,NA,NA,NA,0.0120369345298266,0.0110386090208738,0.0130352600387794,0.00219122905726387,-0.0362840469031362,0.0406665050176639,0.00219122905726387,-0.0362840469031362,0.0406665050176639
"2020-05-08","US","USCA",39512223,0.0114048729911871,NA,NA,NA,0.0120369345330139,0.0110386090253847,0.013035260040643,0.00219477083011861,-0.0358986168192588,0.040288158479496,0.00219477083011861,-0.0358986168192588,0.040288158479496
"2020-05-09","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0120369345362012,0.0110386090298813,0.013035260042521,0.00219831832768394,-0.0355118462569821,0.03990848291235,0.00219831832768394,-0.0355118462569821,0.03990848291235
"2020-05-10","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0120369345393885,0.0110386090343635,0.0130352600444135,0.00220187155921508,-0.0351237319008146,0.0395274750192448,0.00220187155921508,-0.0351237319008146,0.0395274750192448
"2020-05-11","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0120369345425757,0.0110386090388312,0.0130352600463203,0.00220543053397939,-0.0347342704284571,0.0391451314964159,0.00220543053397939,-0.0347342704284571,0.0391451314964159
"2020-05-12","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0120369345457631,0.0110386090432846,0.0130352600482415,0.00220899526125764,-0.0343434585110929,0.0387614490336082,0.00220899526125764,-0.0343434585110929,0.0387614490336082
"2020-05-13","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0120369345489504,0.0110386090477236,0.0130352600501771,0.00221256575035127,-0.0339512928127457,0.0383764243134483,0.00221256575035127,-0.0339512928127457,0.0383764243134483
"2020-05-14","US","USCA",39512223,0.00981996726677578,NA,NA,NA,0.0120369345521377,0.0110386090521483,0.013035260052127,0.00221614201057243,-0.0335577699918791,0.0379900540130239,0.00221614201057243,-0.0335577699918791,0.0379900540130239
"2020-05-15","US","USCA",39512223,0.00980926430517711,NA,NA,NA,0.0120369345553249,0.0110386090565585,0.0130352600540914,0.00221972405124795,-0.0331628866990823,0.0376023348015782,0.00221972405124795,-0.0331628866990823,0.0376023348015782
"2020-05-16","US","USCA",39512223,0.00980926430517711,NA,NA,NA,0.0120369345585122,0.0110386090609543,0.0130352600560702,0.00222331188172211,-0.0327666395796727,0.0372132633431169,0.00222331188172211,-0.0327666395796727,0.0372132633431169
"2020-05-17","US","USCA",39512223,0.00980926430517711,NA,NA,NA,0.0120369345616996,0.0110386090653358,0.0130352600580633,0.00222690551135285,-0.0323690252715891,0.0368228362942948,0.00222690551135285,-0.0323690252715891,0.0368228362942948
"2020-05-18","US","USCA",39512223,0.00976450315910396,NA,NA,NA,0.0120369345648868,0.0110386090697029,0.0130352600600708,0.00223050494951436,-0.0319700404062697,0.0364310503052984,0.00223050494951436,-0.0319700404062697,0.0364310503052984
"2020-05-19","US","USCA",39512223,0.00976450315910396,NA,NA,NA,0.0120369345680741,0.0110386090740556,0.0130352600620927,0.00223411020559312,-0.0315696816091154,0.0360379020203016,0.00223411020559312,-0.0315696816091154,0.0360379020203016
"2020-05-20","US","USCA",39512223,0.00976450315910396,NA,NA,NA,0.0120369345712614,0.0110386090783939,0.013035260064129,0.00223772128899685,-0.031167945499746,0.0356433880777397,0.00223772128899685,-0.031167945499746,0.0356433880777397
"2020-05-21","US","USCA",39512223,0.00965360590573538,NA,NA,NA,0.0120369345744487,0.0110386090827178,0.0130352600661797,0.00224133820914005,-0.0307648286895386,0.0352475051078187,0.00224133820914005,-0.0307648286895386,0.0352475051078187
"2020-05-22","US","USCA",39512223,0.00965360590573538,NA,NA,NA,0.012036934577636,0.0110386090870273,0.0130352600682448,0.00224496097545842,-0.0303603277856263,0.0348502497365431,0.00224496097545842,-0.0303603277856263,0.0348502497365431
"2020-05-23","US","USCA",39512223,0.00965360590573538,NA,NA,NA,0.0120369345808233,0.0110386090913224,0.0130352600703243,0.00224858959740204,-0.0299544393878149,0.0344516185826189,0.00224858959740204,-0.0299544393878149,0.0344516185826189
"2020-05-24","US","USCA",39512223,0.00965360590573538,NA,NA,NA,0.0120369345840106,0.0110386090956032,0.0130352600724181,0.00225222408443423,-0.0295471600902554,0.0340516082591238,0.00225222408443423,-0.0295471600902554,0.0340516082591238
"2020-05-25","US","USCA",39512223,0.00965360590573538,NA,NA,NA,0.0120369345871979,0.0110386090998695,0.0130352600745264,0.00225586444603743,-0.0291384864804169,0.0336502153724918,0.00225586444603743,-0.0291384864804169,0.0336502153724918
"2020-05-26","US","USCA",39512223,0.00965360590573538,NA,NA,NA,0.0120369345903852,0.0110386091041215,0.013035260076649,0.00225951069170563,-0.0287284151406014,0.0332474365240127,0.00225951069170563,-0.0287284151406014,0.0332474365240127
"2020-05-27","US","USCA",39512223,0.00965360590573538,NA,NA,NA,0.0120369345935725,0.0110386091083591,0.013035260078786,0.00226316283094956,-0.0283169426468112,0.0328432683087103,0.00226316283094956,-0.0283169426468112,0.0328432683087103
