"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USCA",39512223,0,NA,NA,NA,0.0118050472007371,0.0108078866468847,0.0128022077545894,0.00196139782417954,-0.059435876664389,0.063358672312748,0.00196139782417954,-0.059435876664389,0.063358672312748
"2020-03-23","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118050472056272,0.0108078866546808,0.0128022077565736,0.00196511070760943,-0.0590850747449179,0.0630152961601367,0.00196511070760943,-0.0590850747449179,0.0630152961601367
"2020-03-24","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118050472105174,0.0108078866624557,0.012802207758579,0.00196883061944762,-0.0587327318067696,0.0626703930456649,0.00196883061944762,-0.0587327318067696,0.0626703930456649
"2020-03-25","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118050472154075,0.0108078866702093,0.0128022077606057,0.0019725575729976,-0.0583788432748499,0.0623239584208451,0.0019725575729976,-0.0583788432748499,0.0623239584208451
"2020-03-26","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118050472202976,0.0108078866779418,0.0128022077626535,0.00197629158158824,-0.0580234045623438,0.0619759877255203,0.00197629158158824,-0.0580234045623438,0.0619759877255203
"2020-03-27","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118050472251878,0.010807886685653,0.0128022077647225,0.00198003265857698,-0.0576664110706388,0.0616264763877927,0.00198003265857698,-0.0576664110706388,0.0616264763877927
"2020-03-28","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118050472300779,0.010807886693343,0.0128022077668128,0.00198378081734371,-0.0573078581893293,0.0612754198240167,0.00198378081734371,-0.0573078581893293,0.0612754198240167
"2020-03-29","US","USCA",39512223,0.0437062937062937,NA,NA,NA,0.011805047234968,0.0108078867010118,0.0128022077689242,0.00198753607129287,-0.0569477412962498,0.0609228134388356,0.00198753607129287,-0.0569477412962498,0.0609228134388356
"2020-03-30","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0118050472398582,0.0108078867086594,0.0128022077710569,0.00199129843385671,-0.0565860557573708,0.0605686526250843,0.00199129843385671,-0.0565860557573708,0.0605686526250843
"2020-03-31","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0118050472447483,0.0108078867162858,0.0128022077732108,0.00199506791849085,-0.0562227969268674,0.0602129327638491,0.00199506791849085,-0.0562227969268674,0.0602129327638491
"2020-04-01","US","USCA",39512223,0.0235888795282224,NA,NA,NA,0.0118050472496384,0.010807886723891,0.0128022077753859,0.00199884453867646,-0.0558579601468881,0.059855649224241,0.00199884453867646,-0.0558579601468881,0.059855649224241
"2020-04-02","US","USCA",39512223,0.0206112295664534,NA,NA,NA,0.0118050472545286,0.010807886731475,0.0128022077775822,0.00200262830792431,-0.0554915407478472,0.0594967973636958,0.00200262830792431,-0.0554915407478472,0.0594967973636958
"2020-04-03","US","USCA",39512223,0.0218368657675016,NA,NA,NA,0.0118050472594187,0.0108078867390377,0.0128022077797997,0.00200641923976295,-0.0551235340480859,0.0591363725276118,0.00200641923976295,-0.0551235340480859,0.0591363725276118
"2020-04-04","US","USCA",39512223,0.0206435944140862,NA,NA,NA,0.0118050472643088,0.0108078867465792,0.0128022077820384,0.0020102173477523,-0.0547539353540822,0.0587743700495868,0.0020102173477523,-0.0547539353540822,0.0587743700495868
"2020-04-05","US","USCA",39512223,0.0230386052303861,NA,NA,NA,0.011805047269199,0.0108078867540996,0.0128022077842984,0.00201402264548032,-0.0543827399603613,0.0584107852513219,0.00201402264548032,-0.0543827399603613,0.0584107852513219
"2020-04-06","US","USCA",39512223,0.00817438692098093,NA,NA,NA,0.0118050472740891,0.0108078867615987,0.0128022077865795,0.00201783514655245,-0.0540099431492507,0.0580456134423556,0.00201783514655245,-0.0540099431492507,0.0580456134423556
"2020-04-07","US","USCA",39512223,0.0118744698897371,NA,NA,NA,0.0118050472789793,0.0108078867690766,0.0128022077888819,0.00202165486460547,-0.053635540191241,0.057678849920452,0.00202165486460547,-0.053635540191241,0.057678849920452
"2020-04-08","US","USCA",39512223,0.0122914837576822,NA,NA,NA,0.0118050472838694,0.0108078867765333,0.0128022077912055,0.00202548181330326,-0.0532595263447719,0.0573104899713784,0.00202548181330326,-0.0532595263447719,0.0573104899713784
"2020-04-09","US","USCA",39512223,0.0113808801213961,NA,NA,NA,0.0118050472887595,0.0108078867839688,0.0128022077935503,0.00202931600633241,-0.0528818968560993,0.0569405288687641,0.00202931600633241,-0.0528818968560993,0.0569405288687641
"2020-04-10","US","USCA",39512223,0.010547132498352,NA,NA,NA,0.0118050472936496,0.0108078867913831,0.0128022077959162,0.00203315745740339,-0.0525026469594169,0.0565689618742237,0.00203315745740339,-0.0525026469594169,0.0565689618742237
"2020-04-11","US","USCA",39512223,0.0145903479236813,NA,NA,NA,0.0118050472985398,0.0108078867987761,0.0128022077983034,0.0020370061802591,-0.0521217718767645,0.0561957842372827,0.0020370061802591,-0.0521217718767645,0.0561957842372827
"2020-04-12","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473034299,0.010807886806148,0.0128022078007119,0.00204086218866267,-0.0517392668181552,0.0558209911954805,0.00204086218866267,-0.0517392668181552,0.0558209911954805
"2020-04-13","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473083201,0.0108078868134986,0.0128022078031415,0.00204472549640694,-0.0513551269812893,0.0554445779741032,0.00204472549640694,-0.0513551269812893,0.0554445779741032
"2020-04-14","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473132102,0.0108078868208281,0.0128022078055923,0.00204859611730853,-0.0509693475517987,0.0550665397864158,0.00204859611730853,-0.0509693475517987,0.0550665397864158
"2020-04-15","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473181003,0.0108078868281363,0.0128022078080644,0.00205247406521103,-0.0505819237030141,0.0546868718334362,0.00205247406521103,-0.0505819237030141,0.0546868718334362
"2020-04-16","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473229905,0.0108078868354233,0.0128022078105577,0.0020563593539847,-0.0501928505960382,0.0543055693040076,0.0020563593539847,-0.0501928505960382,0.0543055693040076
"2020-04-17","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473278806,0.0108078868426891,0.0128022078130721,0.00206025199752552,-0.0498021233798425,0.0539226273748935,0.00206025199752552,-0.0498021233798425,0.0539226273748935
"2020-04-18","US","USCA",39512223,0.0105790645879733,NA,NA,NA,0.0118050473327707,0.0108078868499337,0.0128022078156078,0.0020641520097574,-0.0494097371909345,0.0535380412104493,0.0020641520097574,-0.0494097371909345,0.0535380412104493
"2020-04-19","US","USCA",39512223,0.0105790645879733,NA,NA,NA,0.0118050473376609,0.010807886857157,0.0128022078181647,0.00206805940462544,-0.049015687153636,0.0531518059628868,0.00206805940462544,-0.049015687153636,0.0531518059628868
"2020-04-20","US","USCA",39512223,0.0103260869565217,NA,NA,NA,0.011805047342551,0.0108078868643592,0.0128022078207428,0.00207197419610765,-0.0486199683799334,0.0527639167721487,0.00207197419610765,-0.0486199683799334,0.0527639167721487
"2020-04-21","US","USCA",39512223,0.00952380952380952,NA,NA,NA,0.0118050473474411,0.0108078868715401,0.0128022078233421,0.00207589639820518,-0.0482225759695255,0.0523743687659359,0.00207589639820518,-0.0482225759695255,0.0523743687659359
"2020-04-22","US","USCA",39512223,0.00952380952380952,NA,NA,NA,0.0118050473523313,0.0108078868786999,0.0128022078259627,0.00207982602494706,-0.047823505009672,0.0519831570595661,0.00207982602494706,-0.047823505009672,0.0519831570595661
"2020-04-23","US","USCA",39512223,0.00983606557377049,NA,NA,NA,0.0118050473572214,0.0108078868858384,0.0128022078286044,0.00208376309038483,-0.0474227505752896,0.0515902767560593,0.00208376309038483,-0.0474227505752896,0.0515902767560593
"2020-04-24","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118050473621116,0.0108078868929557,0.0128022078312674,0.00208770760860276,-0.0470203077289654,0.0511957229461709,0.00208770760860276,-0.0470203077289654,0.0511957229461709
"2020-04-25","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118050473670017,0.0108078869000518,0.0128022078339515,0.00209165959370791,-0.0466161715207718,0.0507994907081876,0.00209165959370791,-0.0466161715207718,0.0507994907081876
"2020-04-26","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118050473718918,0.0108078869071267,0.0128022078366569,0.00209561905983593,-0.0462103369884768,0.0504015751081487,0.00209561905983593,-0.0462103369884768,0.0504015751081487
"2020-04-27","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.011805047376782,0.0108078869141804,0.0128022078393835,0.00209958602114586,-0.0458027991573088,0.0500019711996005,0.00209958602114586,-0.0458027991573088,0.0500019711996005
"2020-04-28","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118050473816721,0.0108078869212129,0.0128022078421313,0.00210356049182854,-0.0453935530401165,0.0496006740237736,0.00210356049182854,-0.0453935530401165,0.0496006740237736
"2020-04-29","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050473865622,0.0108078869282241,0.0128022078449003,0.00210754248609672,-0.0449825936372313,0.0491976786094247,0.00210754248609672,-0.0449825936372313,0.0491976786094247
"2020-04-30","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050473914524,0.0108078869352142,0.0128022078476905,0.00211153201819391,-0.0445699159365831,0.0487929799729709,0.00211153201819391,-0.0445699159365831,0.0487929799729709
"2020-05-01","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050473963425,0.010807886942183,0.012802207850502,0.00211552910238846,-0.0441555149135079,0.0483865731182848,0.00211552910238846,-0.0441555149135079,0.0483865731182848
"2020-05-02","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050474012326,0.0108078869491307,0.0128022078533346,0.00211953375297686,-0.0437393855309339,0.0479784530368876,0.00211953375297686,-0.0437393855309339,0.0479784530368876
"2020-05-03","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050474061228,0.0108078869560571,0.0128022078561885,0.00212354598428035,-0.0433215227392377,0.0475686147077984,0.00212354598428035,-0.0433215227392377,0.0475686147077984
"2020-05-04","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050474110129,0.0108078869629623,0.0128022078590635,0.00212756581065167,-0.0429019214762746,0.047157053097578,0.00212756581065167,-0.0429019214762746,0.047157053097578
"2020-05-05","US","USCA",39512223,0.00892857142857143,NA,NA,NA,0.011805047415903,0.0108078869698463,0.0128022078619598,0.00213159324646704,-0.0424805766674255,0.0467437631603595,0.00213159324646704,-0.0424805766674255,0.0467437631603595
"2020-05-06","US","USCA",39512223,0.00892857142857143,NA,NA,NA,0.0118050474207932,0.0108078869767091,0.0128022078648773,0.00213562830613035,-0.0420574832255206,0.0463287398377812,0.00213562830613035,-0.0420574832255206,0.0463287398377812
"2020-05-07","US","USCA",39512223,0.00892857142857143,NA,NA,NA,0.0118050474256833,0.0108078869835506,0.012802207867816,0.00213967100407416,-0.0416326360508139,0.0459119780589622,0.00213967100407416,-0.0416326360508139,0.0459119780589622
"2020-05-08","US","USCA",39512223,0.00892857142857143,NA,NA,NA,0.0118050474305734,0.010807886990371,0.0128022078707759,0.00214372135475702,-0.0412060300311668,0.0454934727406809,0.00214372135475702,-0.0412060300311668,0.0454934727406809
