"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USCA",39512223,0,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00237337686992398,-0.070732704250219,0.0754794579900669,0.00237337686992398,-0.070732704250219,0.0754794579900669
"2020-03-23","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00237444946978064,-0.0702139582004992,0.0749628571400604,0.00237444946978064,-0.0702139582004992,0.0749628571400604
"2020-03-24","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00237552255437687,-0.0696947289657183,0.0744457740744721,0.00237552255437687,-0.0696947289657183,0.0744457740744721
"2020-03-25","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.00237659612393225,-0.0691750162183012,0.0739282084661657,0.00237659612393225,-0.0691750162183012,0.0739282084661657
"2020-03-26","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.00237767017866584,-0.0686548196305451,0.0734101599878768,0.00237767017866584,-0.0686548196305451,0.0734101599878768
"2020-03-27","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.00237874471879669,-0.0681341388746521,0.0728916283122454,0.00237874471879669,-0.0681341388746521,0.0728916283122454
"2020-03-28","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.00237981974454412,-0.0676129736227487,0.0723726131118369,0.00237981974454412,-0.0676129736227487,0.0723726131118369
"2020-03-29","US","USCA",39512223,0.0437062937062937,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.00238089525612832,-0.0670913235468858,0.0718531140591425,0.00238089525612832,-0.0670913235468858,0.0718531140591425
"2020-03-30","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.0023819712537681,-0.0665691883190005,0.0713331308265368,0.0023819712537681,-0.0665691883190005,0.0713331308265368
"2020-03-31","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00238304773768309,-0.0660465676109688,0.070812663086335,0.00238304773768309,-0.0660465676109688,0.070812663086335
"2020-04-01","US","USCA",39512223,0.0235888795282224,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00238412470809368,-0.0655234610946204,0.0702917105108078,0.00238412470809368,-0.0655234610946204,0.0702917105108078
"2020-04-02","US","USCA",39512223,0.0206112295664534,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00238520216521893,-0.0649998684416742,0.0697702727721121,0.00238520216521893,-0.0649998684416742,0.0697702727721121
"2020-04-03","US","USCA",39512223,0.0218368657675016,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.0023862801092793,-0.0644757893238242,0.0692483495423828,0.0023862801092793,-0.0644757893238242,0.0692483495423828
"2020-04-04","US","USCA",39512223,0.0206435944140862,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00238735854049507,-0.0639512234127112,0.0687259404937014,0.00238735854049507,-0.0639512234127112,0.0687259404937014
