"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USCA",39512223,0,NA,NA,NA,0.0136587320621741,0.0126147327539291,0.014702731370419,0.00855150587827424,-0.175411117770431,0.192514129526979,0.00853656318321168,-0.246957816908532,0.264030943274955
"2020-03-23","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0136587322008426,0.012614737350842,0.0147027270508432,0.008472954133021,-0.172429176873837,0.189375085139879,0.00845826086371868,-0.242788917411755,0.259705439139193
"2020-03-24","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0136587323395112,0.01261474191873,0.0147027227602924,0.00839512394216597,-0.169487218122725,0.186277466007057,0.0083806767786148,-0.238675719423514,0.255437072980743
"2020-03-25","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0136587324781798,0.0126147464575927,0.0147027184987669,0.00831800867770578,-0.16658475861151,0.183220775966921,0.00830380433983763,-0.234617551852326,0.251225160532001
"2020-03-26","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0136587326168483,0.0126147509674297,0.014702714266267,0.00824160177253637,-0.163721320907753,0.180204524452826,0.00822763701974895,-0.230613751231986,0.247069025271484
"2020-03-27","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0136587327555169,0.0126147554482406,0.0147027100627932,0.00816589671986913,-0.160896433036968,0.177228226476706,0.00815216835059369,-0.226663661637768,0.242967998338955
"2020-03-28","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0136587328941855,0.0126147599000252,0.0147027058883458,0.00809088707267782,-0.158109628400523,0.174291402545878,0.00807739192394172,-0.222766634604212,0.238921418452096
"2020-03-29","US","USCA",39512223,0.0437062937062937,NA,NA,NA,0.0136587330328541,0.012614764322783,0.0147027017429252,0.00801656644315326,-0.155360445716049,0.171393578602356,0.00800330139013993,-0.218922029042704,0.234928631822984
"2020-03-30","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0136587331715227,0.0126147687165136,0.0147026976265317,0.00794292850217982,-0.152648428964319,0.168534285968679,0.00792989045777535,-0.215129211161505,0.230988992077055
"2020-03-31","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0136587333101912,0.0126147730812168,0.0147026935391656,0.00786996697877511,-0.149973127326986,0.165713061284536,0.00785715289315909,-0.211387554385522,0.227101860171841
"2020-04-01","US","USCA",39512223,0.0235888795282224,NA,NA,NA,0.0136587334488598,0.0126147774168921,0.0147026894808275,0.00779767565955166,-0.147334095127103,0.162929446446207,0.00778508251975904,-0.207696439277132,0.22326660431665
"2020-04-02","US","USCA",39512223,0.0206112295664534,NA,NA,NA,0.0136587335875284,0.0126147817235393,0.0147026854515175,0.00772604838820501,-0.144730891789585,0.160182988565995,0.00771367321771815,-0.204055253458584,0.21948259989402
"2020-04-03","US","USCA",39512223,0.0218368657675016,NA,NA,NA,0.013658733726197,0.0126147860011579,0.014702681451236,0.00765507906495892,-0.142163081770217,0.157473239900134,0.00764291892330464,-0.200463391533511,0.21574922938012
"2020-04-04","US","USCA",39512223,0.0206435944140862,NA,NA,NA,0.0136587338648656,0.0126147902497477,0.0147026774799835,0.00758476164611667,-0.139630234493689,0.154799757785923,0.00757281362840436,-0.1969202550114,0.212065882268209
"2020-04-05","US","USCA",39512223,0.0230386052303861,NA,NA,NA,0.0136587340035341,0.0126147944693081,0.0147026735377601,0.0075150901434396,-0.137131924320665,0.152162104607544,0.00750335138001757,-0.193425252231313,0.208431954991349
"2020-04-06","US","USCA",39512223,0.00817438692098093,NA,NA,NA,0.0136587341422027,0.0126147986598391,0.0147026696245664,0.00744605862373002,-0.134667730472755,0.149559847720215,0.00743452627975148,-0.189977798287361,0.204846850846864
"2020-04-07","US","USCA",39512223,0.0118744698897371,NA,NA,NA,0.0136587342808713,0.0126148028213401,0.0147026657404025,0.00737766120829368,-0.132237236998603,0.146992559415191,0.00736633248330924,-0.186577314954009,0.201309979920627
"2020-04-08","US","USCA",39512223,0.0122914837576822,NA,NA,NA,0.0136587344195399,0.0126148069538109,0.0147026618852689,0.00730989207242349,-0.129840032693347,0.144459816838194,0.00729876420001009,-0.183223230613424,0.197820759013444
"2020-04-09","US","USCA",39512223,0.0106382978723404,NA,NA,NA,0.0136587345582085,0.0126148110572511,0.0147026580591659,0.00724274544490345,-0.127475711081495,0.141961201971302,0.00723181569227576,-0.179914980181743,0.194378611566294
"2020-04-10","US","USCA",39512223,0.0110633066994468,NA,NA,NA,0.0136587346968771,0.0126148151316604,0.0147026542620938,0.00717621560756375,-0.125143870327929,0.139496301543056,0.00716548127516877,-0.176652005039263,0.1909829675896
"2020-04-11","US","USCA",39512223,0.0144284128745838,NA,NA,NA,0.0136587348355457,0.0126148191770385,0.0147026504940529,0.00711029689472456,-0.122844113230871,0.13706470702032,0.00709975531589418,-0.173433752957533,0.187633263589321
"2020-04-12","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0136587349742143,0.012614823193385,0.0147026467550436,0.00704498369276974,-0.120576047114451,0.134666014499991,0.00703463223332174,-0.170259678029973,0.184328942496617
"2020-04-13","US","USCA",39512223,0.0156687185226637,NA,NA,NA,0.0136587351128829,0.0126148271806996,0.0147026430450662,0.00698027043966861,-0.118339283834924,0.132299824714261,0.00697010649751838,-0.167129240602466,0.181069453597503
"2020-04-14","US","USCA",39512223,0.0156687185226637,NA,NA,NA,0.0136587352515515,0.012614831138982,0.014702639364121,0.00691615162443369,-0.116133439690723,0.129965742939591,0.00690617262926964,-0.16404190720409,0.177854252462629
"2020-04-15","US","USCA",39512223,0.0156687185226637,NA,NA,NA,0.0136587353902201,0.0126148350682318,0.0147026357122084,0.00685262178672264,-0.113958135396493,0.127663378969938,0.00684282519961964,-0.160997150479535,0.174682800878774
"2020-04-16","US","USCA",39512223,0.0161197466896949,NA,NA,NA,0.0136587355288887,0.0126148389684488,0.0147026320893286,0.00678967551638027,-0.111812996024324,0.125392347057085,0.0067800588294167,-0.157994449121798,0.171554566780632
"2020-04-17","US","USCA",39512223,0.0161197466896949,NA,NA,NA,0.0136587356675573,0.0126148428396326,0.014702628495482,0.00672730745288454,-0.109697650955396,0.123152265861165,0.00671786818884443,-0.155033287805442,0.168469024183131
"2020-04-18","US","USCA",39512223,0.0170109356014581,NA,NA,NA,0.0136587358062259,0.012614846681783,0.0147026249306688,0.0066655122850085,-0.107611733836111,0.120942758406128,0.00665624799697917,-0.152113157120879,0.165425653114838
