"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USCA",39512223,0,NA,NA,NA,0.0124885501947536,0.0114963354688511,0.0134807649206561,0.00197517164675397,-0.0557792232060249,0.0597295664995328,0.00197517164675397,-0.0557792232060249,0.0597295664995328
"2020-03-23","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.012488550197146,0.0114963354724889,0.013480764921803,0.00197880563701251,-0.0554460627302593,0.0594036740042843,0.00197880563701251,-0.0554460627302593,0.0594036740042843
"2020-03-24","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0124885501995383,0.0114963354761177,0.013480764922959,0.00198244631321281,-0.0551114875988349,0.0590763802252606,0.00198244631321281,-0.0551114875988349,0.0590763802252606
"2020-03-25","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0124885502019307,0.0114963354797373,0.0134807649241241,0.00198609368765722,-0.0547754937362978,0.0587476811116122,0.00198609368765722,-0.0547754937362978,0.0587476811116122
"2020-03-26","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.012488550204323,0.0114963354833479,0.0134807649252981,0.00198974777266884,-0.0544380770564387,0.0584175726017764,0.00198974777266884,-0.0544380770564387,0.0584175726017764
"2020-03-27","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0124885502067154,0.0114963354869495,0.0134807649264813,0.00199340858059512,-0.054099233463283,0.0580860506244733,0.00199340858059512,-0.054099233463283,0.0580860506244733
"2020-03-28","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0124885502091078,0.011496335490542,0.0134807649276735,0.00199707612380487,-0.0537589588505203,0.05775311109813,0.00199707612380487,-0.0537589588505203,0.05775311109813
"2020-03-29","US","USCA",39512223,0.0437062937062937,NA,NA,NA,0.0124885502115001,0.0114963354941255,0.0134807649288748,0.00200075041469033,-0.0534172491017731,0.0574187499311538,0.00200075041469033,-0.0534172491017731,0.0574187499311538
"2020-03-30","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0124885502138925,0.0114963354976998,0.0134807649300851,0.00200443146566305,-0.0530741000901673,0.0570829630214934,0.00200443146566305,-0.0530741000901673,0.0570829630214934
"2020-03-31","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0124885502162848,0.0114963355012652,0.0134807649313045,0.00200811928916513,-0.0527295076787095,0.0567457462570397,0.00200811928916513,-0.0527295076787095,0.0567457462570397
"2020-04-01","US","USCA",39512223,0.0235888795282224,NA,NA,NA,0.0124885502186772,0.0114963355048214,0.0134807649325329,0.00201181389765367,-0.0523834677203689,0.0564070955156763,0.00201181389765367,-0.0523834677203689,0.0564070955156763
"2020-04-02","US","USCA",39512223,0.0206112295664534,NA,NA,NA,0.0124885502210696,0.0114963355083687,0.0134807649337704,0.00201551530361311,-0.0520359760573106,0.0560670066645368,0.00201551530361311,-0.0520359760573106,0.0560670066645368
"2020-04-03","US","USCA",39512223,0.0218368657675016,NA,NA,NA,0.0124885502234619,0.0114963355119068,0.013480764935017,0.00201922351954877,-0.051687028521925,0.0557254755610225,0.00201922351954877,-0.051687028521925,0.0557254755610225
"2020-04-04","US","USCA",39512223,0.0206435944140862,NA,NA,NA,0.0124885502258543,0.0114963355154359,0.0134807649362726,0.0020229385579918,-0.0513366209361238,0.0553824980521074,0.0020229385579918,-0.0513366209361238,0.0553824980521074
"2020-04-05","US","USCA",39512223,0.0230386052303861,NA,NA,NA,0.0124885502282466,0.011496335518956,0.0134807649375373,0.00202666043149148,-0.0509847491110989,0.0550380699740818,0.00202666043149148,-0.0509847491110989,0.0550380699740818
