"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USCA",39512223,0,NA,NA,NA,0.0119866014687358,0.0109915537151589,0.0129816492223127,0.00196139782417954,-0.059435876664389,0.063358672312748,0.00196139782417954,-0.059435876664389,0.063358672312748
"2020-03-23","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0119866014742734,0.0109915537238625,0.0129816492246842,0.00196511070760943,-0.0590850747449179,0.0630152961601367,0.00196511070760943,-0.0590850747449179,0.0630152961601367
"2020-03-24","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.011986601479811,0.0109915537325431,0.0129816492270789,0.00196883061944762,-0.0587327318067696,0.0626703930456649,0.00196883061944762,-0.0587327318067696,0.0626703930456649
"2020-03-25","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0119866014853486,0.0109915537412005,0.0129816492294967,0.0019725575729976,-0.0583788432748499,0.0623239584208451,0.0019725575729976,-0.0583788432748499,0.0623239584208451
"2020-03-26","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0119866014908862,0.0109915537498349,0.0129816492319376,0.00197629158158824,-0.0580234045623438,0.0619759877255203,0.00197629158158824,-0.0580234045623438,0.0619759877255203
"2020-03-27","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0119866014964238,0.0109915537584461,0.0129816492344016,0.00198003265857698,-0.0576664110706388,0.0616264763877927,0.00198003265857698,-0.0576664110706388,0.0616264763877927
"2020-03-28","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0119866015019614,0.0109915537670342,0.0129816492368886,0.00198378081734371,-0.0573078581893293,0.0612754198240167,0.00198378081734371,-0.0573078581893293,0.0612754198240167
"2020-03-29","US","USCA",39512223,0.0437062937062937,NA,NA,NA,0.011986601507499,0.0109915537755992,0.0129816492393989,0.00198753607129287,-0.0569477412962498,0.0609228134388356,0.00198753607129287,-0.0569477412962498,0.0609228134388356
"2020-03-30","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0119866015130366,0.0109915537841411,0.0129816492419322,0.00199129843385671,-0.0565860557573708,0.0605686526250843,0.00199129843385671,-0.0565860557573708,0.0605686526250843
"2020-03-31","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0119866015185742,0.0109915537926599,0.0129816492444886,0.00199506791849085,-0.0562227969268674,0.0602129327638491,0.00199506791849085,-0.0562227969268674,0.0602129327638491
"2020-04-01","US","USCA",39512223,0.0235888795282224,NA,NA,NA,0.0119866015241119,0.0109915538011556,0.0129816492470682,0.00199884453867646,-0.0558579601468881,0.059855649224241,0.00199884453867646,-0.0558579601468881,0.059855649224241
"2020-04-02","US","USCA",39512223,0.0206112295664534,NA,NA,NA,0.0119866015296495,0.0109915538096281,0.0129816492496708,0.00200262830792431,-0.0554915407478472,0.0594967973636958,0.00200262830792431,-0.0554915407478472,0.0594967973636958
"2020-04-03","US","USCA",39512223,0.0218368657675016,NA,NA,NA,0.0119866015351871,0.0109915538180776,0.0129816492522966,0.00200641923976295,-0.0551235340480859,0.0591363725276118,0.00200641923976295,-0.0551235340480859,0.0591363725276118
"2020-04-04","US","USCA",39512223,0.0206435944140862,NA,NA,NA,0.0119866015407247,0.0109915538265039,0.0129816492549454,0.0020102173477523,-0.0547539353540822,0.0587743700495868,0.0020102173477523,-0.0547539353540822,0.0587743700495868
"2020-04-05","US","USCA",39512223,0.0230386052303861,NA,NA,NA,0.0119866015462623,0.0109915538349072,0.0129816492576174,0.00201402264548032,-0.0543827399603613,0.0584107852513219,0.00201402264548032,-0.0543827399603613,0.0584107852513219
"2020-04-06","US","USCA",39512223,0.00817438692098093,NA,NA,NA,0.0119866015517999,0.0109915538432873,0.0129816492603125,0.00201783514655245,-0.0540099431492507,0.0580456134423556,0.00201783514655245,-0.0540099431492507,0.0580456134423556
"2020-04-07","US","USCA",39512223,0.0118744698897371,NA,NA,NA,0.0119866015573375,0.0109915538516443,0.0129816492630307,0.00202165486460547,-0.053635540191241,0.057678849920452,0.00202165486460547,-0.053635540191241,0.057678849920452
"2020-04-08","US","USCA",39512223,0.0122914837576822,NA,NA,NA,0.0119866015628751,0.0109915538599782,0.012981649265772,0.00202548181330326,-0.0532595263447719,0.0573104899713784,0.00202548181330326,-0.0532595263447719,0.0573104899713784
"2020-04-09","US","USCA",39512223,0.0114068441064639,NA,NA,NA,0.0119866015684127,0.010991553868289,0.0129816492685364,0.00202931600633241,-0.0528818968560993,0.0569405288687641,0.00202931600633241,-0.0528818968560993,0.0569405288687641
"2020-04-10","US","USCA",39512223,0.0106171201061712,NA,NA,NA,0.0119866015739503,0.0109915538765767,0.012981649271324,0.00203315745740339,-0.0525026469594169,0.0565689618742237,0.00203315745740339,-0.0525026469594169,0.0565689618742237
"2020-04-11","US","USCA",39512223,0.0145903479236813,NA,NA,NA,0.0119866015794879,0.0109915538848412,0.0129816492741346,0.0020370061802591,-0.0521217718767645,0.0561957842372827,0.0020370061802591,-0.0521217718767645,0.0561957842372827
"2020-04-12","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0119866015850255,0.0109915538930827,0.0129816492769684,0.00204086218866267,-0.0517392668181552,0.0558209911954805,0.00204086218866267,-0.0517392668181552,0.0558209911954805
"2020-04-13","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0119866015905632,0.0109915539013011,0.0129816492798252,0.00204472549640694,-0.0513551269812893,0.0554445779741032,0.00204472549640694,-0.0513551269812893,0.0554445779741032
"2020-04-14","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0119866015961008,0.0109915539094963,0.0129816492827052,0.00204859611730853,-0.0509693475517987,0.0550665397864158,0.00204859611730853,-0.0509693475517987,0.0550665397864158
"2020-04-15","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0119866016016384,0.0109915539176685,0.0129816492856083,0.00205247406521103,-0.0505819237030141,0.0546868718334362,0.00205247406521103,-0.0505819237030141,0.0546868718334362
"2020-04-16","US","USCA",39512223,0.0154525386313466,NA,NA,NA,0.011986601607176,0.0109915539258175,0.0129816492885345,0.0020563593539847,-0.0501928505960382,0.0543055693040076,0.0020563593539847,-0.0501928505960382,0.0543055693040076
"2020-04-17","US","USCA",39512223,0.0154525386313466,NA,NA,NA,0.0119866016127136,0.0109915539339434,0.0129816492914838,0.00206025199752552,-0.0498021233798425,0.0539226273748935,0.00206025199752552,-0.0498021233798425,0.0539226273748935
"2020-04-18","US","USCA",39512223,0.0158102766798419,NA,NA,NA,0.0119866016182512,0.0109915539420462,0.0129816492944562,0.0020641520097574,-0.0494097371909345,0.0535380412104493,0.0020641520097574,-0.0494097371909345,0.0535380412104493
"2020-04-19","US","USCA",39512223,0.0105790645879733,NA,NA,NA,0.0119866016237888,0.0109915539501259,0.0129816492974517,0.00206805940462544,-0.049015687153636,0.0531518059628868,0.00206805940462544,-0.049015687153636,0.0531518059628868
"2020-04-20","US","USCA",39512223,0.0103260869565217,NA,NA,NA,0.0119866016293264,0.0109915539581825,0.0129816493004703,0.00207197419610765,-0.0486199683799334,0.0527639167721487,0.00207197419610765,-0.0486199683799334,0.0527639167721487
"2020-04-21","US","USCA",39512223,0.00989583333333333,NA,NA,NA,0.011986601634864,0.010991553966216,0.0129816493035121,0.00207589639820518,-0.0482225759695255,0.0523743687659359,0.00207589639820518,-0.0482225759695255,0.0523743687659359
"2020-04-22","US","USCA",39512223,0.00989583333333333,NA,NA,NA,0.0119866016404016,0.0109915539742263,0.0129816493065769,0.00207982602494706,-0.047823505009672,0.0519831570595661,0.00207982602494706,-0.047823505009672,0.0519831570595661
"2020-04-23","US","USCA",39512223,0.00957446808510638,NA,NA,NA,0.0119866016459392,0.0109915539822136,0.0129816493096649,0.00208376309038483,-0.0474227505752896,0.0515902767560593,0.00208376309038483,-0.0474227505752896,0.0515902767560593
"2020-04-24","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0119866016514768,0.0109915539901777,0.0129816493127759,0.00208770760860276,-0.0470203077289654,0.0511957229461709,0.00208770760860276,-0.0470203077289654,0.0511957229461709
"2020-04-25","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0119866016570145,0.0109915539981188,0.0129816493159101,0.00209165959370791,-0.0466161715207718,0.0507994907081876,0.00209165959370791,-0.0466161715207718,0.0507994907081876
"2020-04-26","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0119866016625521,0.0109915540060367,0.0129816493190674,0.00209561905983593,-0.0462103369884768,0.0504015751081487,0.00209561905983593,-0.0462103369884768,0.0504015751081487
"2020-04-27","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0119866016680897,0.0109915540139315,0.0129816493222478,0.00209958602114586,-0.0458027991573088,0.0500019711996005,0.00209958602114586,-0.0458027991573088,0.0500019711996005
"2020-04-28","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0119866016736273,0.0109915540218032,0.0129816493254513,0.00210356049182854,-0.0453935530401165,0.0496006740237736,0.00210356049182854,-0.0453935530401165,0.0496006740237736
"2020-04-29","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0119866016791649,0.0109915540296518,0.0129816493286779,0.00210754248609672,-0.0449825936372313,0.0491976786094247,0.00210754248609672,-0.0449825936372313,0.0491976786094247
"2020-04-30","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0119866016847025,0.0109915540374773,0.0129816493319277,0.00211153201819391,-0.0445699159365831,0.0487929799729709,0.00211153201819391,-0.0445699159365831,0.0487929799729709
"2020-05-01","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0119866016902401,0.0109915540452797,0.0129816493352005,0.00211552910238846,-0.0441555149135079,0.0483865731182848,0.00211552910238846,-0.0441555149135079,0.0483865731182848
"2020-05-02","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0119866016957777,0.010991554053059,0.0129816493384965,0.00211953375297686,-0.0437393855309339,0.0479784530368876,0.00211953375297686,-0.0437393855309339,0.0479784530368876
"2020-05-03","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0119866017013153,0.0109915540608151,0.0129816493418155,0.00212354598428035,-0.0433215227392377,0.0475686147077984,0.00212354598428035,-0.0433215227392377,0.0475686147077984
"2020-05-04","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0119866017068529,0.0109915540685482,0.0129816493451577,0.00212756581065167,-0.0429019214762746,0.047157053097578,0.00212756581065167,-0.0429019214762746,0.047157053097578
"2020-05-05","US","USCA",39512223,0.00926430517711172,NA,NA,NA,0.0119866017123905,0.0109915540762581,0.012981649348523,0.00213159324646704,-0.0424805766674255,0.0467437631603595,0.00213159324646704,-0.0424805766674255,0.0467437631603595
"2020-05-06","US","USCA",39512223,0.00926430517711172,NA,NA,NA,0.0119866017179281,0.0109915540839449,0.0129816493519113,0.00213562830613035,-0.0420574832255206,0.0463287398377812,0.00213562830613035,-0.0420574832255206,0.0463287398377812
