"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USCA",39512223,0,NA,NA,NA,0.0118611396140571,0.0108701429344366,0.0128521362936776,0.00216293072759969,-0.0682910251436123,0.0726168865988117,0.00216293072759969,-0.0682910251436123,0.0726168865988117
"2020-03-23","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.011861139617959,0.0108701429404314,0.0128521362954867,0.00216542614804384,-0.0678385920639862,0.0721694443600739,0.00216542614804384,-0.0678385920639862,0.0721694443600739
"2020-03-24","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.011861139621861,0.0108701429464108,0.0128521362973111,0.0021679244475094,-0.0673850242284137,0.0717208731234326,0.0021679244475094,-0.0673850242284137,0.0717208731234326
"2020-03-25","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118611396257629,0.0108701429523749,0.0128521362991509,0.00217042562931772,-0.0669303196233575,0.0712711708819929,0.00217042562931772,-0.0669303196233575,0.0712711708819929
"2020-03-26","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118611396296648,0.0108701429583235,0.012852136301006,0.00217292969679341,-0.0664744762322187,0.0708203356258055,0.00217292969679341,-0.0664744762322187,0.0708203356258055
"2020-03-27","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118611396335667,0.0108701429642568,0.0128521363028766,0.00217543665326636,-0.0660174920353672,0.0703683653419,0.00217543665326636,-0.0660174920353672,0.0703683653419
"2020-03-28","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118611396374686,0.0108701429701746,0.0128521363047626,0.00217794650207046,-0.0655593650101492,0.0699152580142901,0.00217794650207046,-0.0655593650101492,0.0699152580142901
"2020-03-29","US","USCA",39512223,0.0437062937062937,NA,NA,NA,0.0118611396413705,0.0108701429760771,0.0128521363066639,0.00218045924654226,-0.0651000931308002,0.0694610116238847,0.00218045924654226,-0.0651000931308002,0.0694610116238847
"2020-03-30","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0118611396452724,0.0108701429819642,0.0128521363085807,0.00218297489002209,-0.0646396743685115,0.0690056241485557,0.00218297489002209,-0.0646396743685115,0.0690056241485557
"2020-03-31","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0118611396491744,0.0108701429878359,0.0128521363105128,0.0021854934358542,-0.0641781066914168,0.0685490935631252,0.0021854934358542,-0.0641781066914168,0.0685490935631252
"2020-04-01","US","USCA",39512223,0.0235888795282224,NA,NA,NA,0.0118611396530763,0.0108701429936922,0.0128521363124603,0.00218801488738797,-0.0637153880646274,0.0680914178394033,0.00218801488738797,-0.0637153880646274,0.0680914178394033
"2020-04-02","US","USCA",39512223,0.0206112295664534,NA,NA,NA,0.0118611396569782,0.0108701429995331,0.0128521363144232,0.00219053924797525,-0.0632515164501656,0.0676325949461161,0.00219053924797525,-0.0632515164501656,0.0676325949461161
"2020-04-03","US","USCA",39512223,0.0218368657675016,NA,NA,NA,0.0118611396608801,0.0108701430053587,0.0128521363164015,0.00219306652097305,-0.0627864898070407,0.0671726228489868,0.00219306652097305,-0.0627864898070407,0.0671726228489868
