"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-19","ES","ESMC",1493898,NA,NA,NA,NA,0.0173197259486694,0.0116127833504062,0.0230266685469325,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-20","ES","ESMC",1493898,NA,NA,NA,NA,0.0173218408198268,0.0116616518197644,0.0229820298198893,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-21","ES","ESMC",1493898,NA,NA,NA,NA,0.0173239559492263,0.0117099229916496,0.022937988906803,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-22","ES","ESMC",1493898,NA,NA,NA,NA,0.0173260713368993,0.0117575812694518,0.0228945614043468,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-23","ES","ESMC",1493898,NA,NA,NA,NA,0.0173281869828773,0.0118046107425808,0.0228517632231737,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-24","ES","ESMC",1493898,NA,NA,NA,NA,0.0173303028871918,0.0118509951914575,0.0228096105829262,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-25","ES","ESMC",1493898,0,0,0,0,0.0173324190498745,0.011896718093765,0.0227681200059841,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-26","ES","ESMC",1493898,0,0,0,0,0.0173345354709569,0.0119417626320511,0.0227273083098626,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-27","ES","ESMC",1493898,0,0,0,0,0.0173366521504704,0.0119861117027718,0.0226871925981691,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-28","ES","ESMC",1493898,0,0,0,0,0.0173387690884468,0.012029747926867,0.0226477902500266,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-29","ES","ESMC",1493898,0,0,0,0,0.0173408862849175,0.0120726536619595,0.0226091189078755,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-30","ES","ESMC",1493898,0,0,0,0,0.0173430037399141,0.0121148110162645,0.0225711964635636,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-03-31","ES","ESMC",1493898,0,0,0,0,0.0173451214534681,0.0121562018642972,0.022534041042639,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-01","ES","ESMC",1493898,0,0,0,0,0.0173472394256112,0.0121968078644569,0.0224976709867655,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-02","ES","ESMC",1493898,0,0,0,0,0.0173493576563749,0.0122366104785674,0.0224621048341824,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-03","ES","ESMC",1493898,0,0,0,0,0.0173514761457908,0.0122755909934397,0.022427361298142,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-04","ES","ESMC",1493898,0,0,0,0,0.0173535948938905,0.0123137305445186,0.0223934592432624,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-05","ES","ESMC",1493898,0,0,0,0,0.0173557139007056,0.0123510101416652,0.022360417659746,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-06","ES","ESMC",1493898,0,0,0,0,0.0173578331662676,0.0123874106971104,0.0223282556354247,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-07","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0173599526906081,0.0124229130556078,0.0222969923256085,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-08","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0173620712494564,0.0124574437324014,0.0222666987665114,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-09","ES","ESMC",1493898,0.00672268907563025,0,0,0,0.0173641873050979,0.0124909341410696,0.0222374404691262,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-10","ES","ESMC",1493898,0.0263752825923135,0,0,0,0.0173663003872284,0.0125233736142445,0.0222092271602122,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-11","ES","ESMC",1493898,0.0223266745005875,0,0,0,0.0173684100253163,0.0125547539635582,0.0221820660870745,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-12","ES","ESMC",1493898,0.0212335692618807,0,0,0,0.0173705157486042,0.0125850704343972,0.0221559610628112,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-13","ES","ESMC",1493898,0.0225095785440613,0,0,0,0.0173726170861091,0.0126143224185018,0.0221309117537165,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-14","ES","ESMC",1493898,0.0212962962962963,0,0,0,0.0173747135666243,0.0126425139100074,0.0221069132232412,0.0178365902239451,0.0151145551267843,0.0205586253211058
"2020-04-15","ES","ESMC",1493898,0.0212962962962963,0,0,0,0.01737680471872,0.0126696536915484,0.0220839557458917,0.0178365902239451,0.0151145551267843,0.0205586253211058
