"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-19","ES","ESMC",1493898,NA,NA,NA,NA,0.013378623438567,0.000246098464500443,0.0265111484126336,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-20","ES","ESMC",1493898,NA,NA,NA,NA,0.0134008357164811,0.000509183680589421,0.0262924877523729,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-21","ES","ESMC",1493898,NA,NA,NA,NA,0.0134230848730243,0.000771480020176284,0.0260746897258722,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-22","ES","ESMC",1493898,NA,NA,NA,NA,0.0134453709694253,0.00103287602065339,0.0258578659181971,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-23","ES","ESMC",1493898,NA,NA,NA,NA,0.0134676940670147,0.00129325120752669,0.0256421369265027,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-24","ES","ESMC",1493898,NA,NA,NA,NA,0.013490054227225,0.00155247529044043,0.0254276331640095,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-25","ES","ESMC",1493898,0,0,0,0,0.0135124515115904,0.00181040728772783,0.025214495735453,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-26","ES","ESMC",1493898,0,0,0,0,0.0135348859817476,0.00206689457501479,0.0250028773884804,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-27","ES","ESMC",1493898,0,0,0,0,0.0135573576994354,0.00232177185385369,0.0247929435450171,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-28","ES","ESMC",1493898,0,0,0,0,0.0135798667264952,0.00257486003712396,0.0245848734158664,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-29","ES","ESMC",1493898,0,0,0,0,0.013602413124871,0.002825965049106,0.0243788612006359,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-30","ES","ESMC",1493898,0,0,0,0,0.0136249969566097,0.00307487653983702,0.0241751173733824,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-03-31","ES","ESMC",1493898,0,0,0,0,0.0136476182838613,0.00332136651574238,0.0239738700519802,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-01","ES","ESMC",1493898,0,0,0,0,0.0136702771688788,0.00356518789178408,0.0237753664459735,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-02","ES","ESMC",1493898,0,0,0,0,0.0136929736740187,0.00380607297469122,0.0235798743733462,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-03","ES","ESMC",1493898,0,0,0,0,0.013715707861741,0.00404373189247556,0.0233876838310064,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-04","ES","ESMC",1493898,0,0,0,0,0.0137384797946093,0.00427785099265561,0.0231991085965631,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-05","ES","ESMC",1493898,0,0,0,0,0.0137612895352913,0.0045080912406882,0.0230144878298945,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-06","ES","ESMC",1493898,0,0,0,0,0.0137841371465585,0.00473408666129969,0.0228341876318174,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-07","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0138070226912868,0.004955442878927,0.0226586025036466,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-08","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0138299301586965,0.00517121687168433,0.0224886434457087,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-09","ES","ESMC",1493898,0.00672268907563025,0,0,0,0.0138528443570912,0.00538066204274363,0.0223250266714387,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-10","ES","ESMC",1493898,0.0263752825923135,0,0,0,0.0138757665847906,0.00558364712329792,0.0221678860462832,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-11","ES","ESMC",1493898,0.0223266745005875,0,0,0,0.0138986981491091,0.0057800432149659,0.0220173530832522,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-04-12","ES","ESMC",1493898,0.0212335692618807,0,0,0,0.0139216403663647,0.00596974106642452,0.0218735396663049,0.0176983220826742,0.0149833502958496,0.0204132938694988
