"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-19","ES","ESMC",1493898,NA,NA,NA,NA,0.0252001321343451,0.0185179760757732,0.0318822881929171,0.0156962098675028,0.0129843113232872,0.0184081084117183
"2020-03-20","ES","ESMC",1493898,NA,NA,NA,NA,0.0252035272484421,0.0185548274915858,0.0318522270052984,0.0156962098677173,0.012984311323754,0.0184081084116807
"2020-03-21","ES","ESMC",1493898,NA,NA,NA,NA,0.0252069228199493,0.0185916336533745,0.0318222119865242,0.0156962098679319,0.0129843113242196,0.0184081084116442
"2020-03-22","ES","ESMC",1493898,NA,NA,NA,NA,0.0252103188489285,0.0186283936830256,0.0317922440148315,0.0156962098681464,0.012984311324684,0.0184081084116089
"2020-03-23","ES","ESMC",1493898,NA,NA,NA,NA,0.0252137153354412,0.0186651066854103,0.0317623239854721,0.015696209868361,0.0129843113251472,0.0184081084115748
"2020-03-24","ES","ESMC",1493898,NA,NA,NA,NA,0.0252171122795491,0.0187017717480148,0.0317324528110835,0.0156962098685755,0.0129843113256092,0.0184081084115418
"2020-03-25","ES","ESMC",1493898,0,0,0,0,0.0252205096813139,0.0187383879405597,0.031702631422068,0.0156962098687901,0.01298431132607,0.0184081084115101
"2020-03-26","ES","ESMC",1493898,0,0,0,0,0.0252239075407971,0.0187749543146135,0.0316728607669807,0.0156962098690046,0.0129843113265297,0.0184081084114796
"2020-03-27","ES","ESMC",1493898,0,0,0,0,0.0252273058580605,0.0188114699031953,0.0316431418129257,0.0156962098692192,0.0129843113269881,0.0184081084114502
"2020-03-28","ES","ESMC",1493898,0,0,0,0,0.0252307046331658,0.0188479337203702,0.0316134755459613,0.0156962098694337,0.0129843113274454,0.0184081084114221
"2020-03-29","ES","ESMC",1493898,0,0,0,0,0.0252341038661745,0.018884344760835,0.031583862971514,0.0156962098696483,0.0129843113279015,0.0184081084113951
"2020-03-30","ES","ESMC",1493898,0,0,0,0,0.0252375035571485,0.0189207019994957,0.0315543051148014,0.0156962098698628,0.0129843113283563,0.0184081084113694
"2020-03-31","ES","ESMC",1493898,0,0,0,0,0.0252409037061494,0.0189570043910347,0.0315248030212642,0.0156962098700774,0.01298431132881,0.0184081084113448
"2020-04-01","ES","ESMC",1493898,0,0,0,0,0.0252443043132389,0.0189932508694696,0.0314953577570083,0.015696209870292,0.0129843113292625,0.0184081084113214
