"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-19","ES","ESMC",1493898,NA,NA,NA,NA,0.010975990043769,0.00101245050604313,0.0209395295814949,0.0187592590954767,0.0152471080956158,0.0222714100953377
"2020-03-20","ES","ESMC",1493898,NA,NA,NA,NA,0.0110579845936935,0.00112975596480743,0.0209862132225796,0.0187592590954884,0.0152471080956413,0.0222714100953354
"2020-03-21","ES","ESMC",1493898,NA,NA,NA,NA,0.0111405916720724,0.00124838536665337,0.0210327979774915,0.0187592590955,0.0152471080956668,0.0222714100953332
"2020-03-22","ES","ESMC",1493898,NA,NA,NA,NA,0.0112238158547112,0.00136833649466774,0.0210792952147546,0.0187592590955116,0.0152471080956922,0.022271410095331
"2020-03-23","ES","ESMC",1493898,NA,NA,NA,NA,0.0113076617515982,0.00148960628081113,0.0211257172223852,0.0187592590955233,0.0152471080957176,0.022271410095329
"2020-03-24","ES","ESMC",1493898,NA,NA,NA,NA,0.0113921340071599,0.00161219075368049,0.0211720772606393,0.0187592590955349,0.0152471080957429,0.0222714100953269
"2020-03-25","ES","ESMC",1493898,0,0,0,0,0.0114772373005186,0.00173608498335273,0.0212183896176844,0.0187592590955465,0.0152471080957681,0.022271410095325
"2020-03-26","ES","ESMC",1493898,0,0,0,0,0.0115629763457509,0.00186128302315962,0.0212646696683422,0.0187592590955582,0.0152471080957932,0.0222714100953231
"2020-03-27","ES","ESMC",1493898,0,0,0,0,0.0116493558921496,0.00198777784823954,0.0213109339360597,0.0187592590955698,0.0152471080958183,0.0222714100953213
"2020-03-28","ES","ESMC",1493898,0,0,0,0,0.0117363807244862,0.00211556129070788,0.0213572001582645,0.0187592590955814,0.0152471080958434,0.0222714100953195
"2020-03-29","ES","ESMC",1493898,0,0,0,0,0.0118240556632761,0.00224462397128401,0.0214034873552682,0.0187592590955931,0.0152471080958683,0.0222714100953178
