"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-19","ES","ESMC",1493898,NA,NA,NA,NA,0.0113094413647548,0.00119407157708401,0.0214248111524257,0.0185069423881136,0.0150295886348513,0.0219842961413759
"2020-03-20","ES","ESMC",1493898,NA,NA,NA,NA,0.0113904446833243,0.00131271948784499,0.0214681698788036,0.0185069423881213,0.0150295886348679,0.0219842961413746
"2020-03-21","ES","ESMC",1493898,NA,NA,NA,NA,0.0114720281841864,0.00143264443488405,0.0215114119334888,0.0185069423881289,0.0150295886348845,0.0219842961413733
"2020-03-22","ES","ESMC",1493898,NA,NA,NA,NA,0.0115541960228683,0.00155384388466636,0.0215545481610703,0.0185069423881365,0.015029588634901,0.0219842961413721
"2020-03-23","ES","ESMC",1493898,NA,NA,NA,NA,0.011636952384661,0.00167631450235406,0.0215975902669679,0.0185069423881441,0.0150295886349174,0.0219842961413709
"2020-03-24","ES","ESMC",1493898,NA,NA,NA,NA,0.0117203014848323,0.00180005210363028,0.0216405508660343,0.0185069423881517,0.0150295886349338,0.0219842961413697
"2020-03-25","ES","ESMC",1493898,0,0,0,0,0.0118042475688418,0.00192505160385876,0.0216834435338248,0.0185069423881594,0.0150295886349502,0.0219842961413685
"2020-03-26","ES","ESMC",1493898,0,0,0,0,0.0118887949125569,0.00205130696444243,0.0217262828606714,0.018506942388167,0.0150295886349665,0.0219842961413674
"2020-03-27","ES","ESMC",1493898,0,0,0,0,0.0119739478224708,0.00217881113624,0.0217690845087015,0.0185069423881746,0.0150295886349828,0.0219842961413664
"2020-03-28","ES","ESMC",1493898,0,0,0,0,0.0120597106359215,0.0023075559998956,0.0218118652719475,0.0185069423881822,0.0150295886349991,0.0219842961413654
"2020-03-29","ES","ESMC",1493898,0,0,0,0,0.0121460877213134,0.00243753230293293,0.0218546431396938,0.0185069423881898,0.0150295886350153,0.0219842961413644
"2020-03-30","ES","ESMC",1493898,0,0,0,0,0.0122330834783389,0.0025687295934627,0.021897437363215,0.0185069423881975,0.0150295886350314,0.0219842961413635
"2020-03-31","ES","ESMC",1493898,0,0,0,0,0.0123207023382032,0.00270113615034988,0.0219402685260566,0.0185069423882051,0.0150295886350475,0.0219842961413627
"2020-04-01","ES","ESMC",1493898,0,0,0,0,0.01240894876385,0.00283473890968654,0.0219831586180135,0.0185069423882127,0.0150295886350636,0.0219842961413618
"2020-04-02","ES","ESMC",1493898,0,0,0,0,0.0124978272501882,0.00296952338741605,0.0220261311129604,0.0185069423882203,0.0150295886350797,0.021984296141361
