"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-19","ES","ESMC",1493898,NA,NA,NA,NA,0.0252604865661071,0.0215314857276619,0.0289894874045523,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-20","ES","ESMC",1493898,NA,NA,NA,NA,0.0252604865879319,0.0215314858768641,0.0289894872989997,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-21","ES","ESMC",1493898,NA,NA,NA,NA,0.0252604866097567,0.0215314860252701,0.0289894871942433,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-22","ES","ESMC",1493898,NA,NA,NA,NA,0.0252604866315815,0.0215314861728801,0.0289894870902829,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-23","ES","ESMC",1493898,NA,NA,NA,NA,0.0252604866534063,0.021531486319694,0.0289894869871187,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-24","ES","ESMC",1493898,NA,NA,NA,NA,0.0252604866752312,0.0215314864657118,0.0289894868847506,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-25","ES","ESMC",1493898,0,0,0,0,0.025260486697056,0.0215314866109334,0.0289894867831785,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-26","ES","ESMC",1493898,0,0,0,0,0.0252604867188808,0.021531486755359,0.0289894866824026,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-27","ES","ESMC",1493898,0,0,0,0,0.0252604867407056,0.0215314868989885,0.0289894865824228,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-28","ES","ESMC",1493898,0,0,0,0,0.0252604867625304,0.0215314870418218,0.028989486483239,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-29","ES","ESMC",1493898,0,0,0,0,0.0252604867843552,0.0215314871838591,0.0289894863848514,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-30","ES","ESMC",1493898,0,0,0,0,0.0252604868061801,0.0215314873251002,0.0289894862872599,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-03-31","ES","ESMC",1493898,0,0,0,0,0.0252604868280049,0.0215314874655452,0.0289894861904645,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-01","ES","ESMC",1493898,0,0,0,0,0.0252604868498297,0.0215314876051942,0.0289894860944652,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-02","ES","ESMC",1493898,0,0,0,0,0.0252604868716545,0.021531487744047,0.028989485999262,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-03","ES","ESMC",1493898,0,0,0,0,0.0252604868934793,0.0215314878821037,0.028989485904855,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-04","ES","ESMC",1493898,0,0,0,0,0.0252604869153042,0.0215314880193643,0.028989485811244,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-05","ES","ESMC",1493898,0,0,0,0,0.025260486937129,0.0215314881558288,0.0289894857184291,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-06","ES","ESMC",1493898,0,0,0,0,0.0252604869589538,0.0215314882914972,0.0289894856264103,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-07","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0252604869807786,0.0215314884263695,0.0289894855351877,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-08","ES","ESMC",1493898,0.0043956043956044,0,0,0,0.0252604870026034,0.0215314885604457,0.0289894854447611,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-09","ES","ESMC",1493898,0.00672268907563025,0,0,0,0.0252604870244282,0.0215314886937258,0.0289894853551307,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-10","ES","ESMC",1493898,0.0263752825923135,0,0,0,0.025260487046253,0.0215314888262098,0.0289894852662963,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-11","ES","ESMC",1493898,0.0223266745005875,0,0,0,0.0252604870680779,0.0215314889578976,0.0289894851782581,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-12","ES","ESMC",1493898,0.0212335692618807,0,0,0,0.0252604870899027,0.0215314890887894,0.028989485091016,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-13","ES","ESMC",1493898,0.0201149425287356,0,0,0,0.0252604871117275,0.0215314892188851,0.0289894850045699,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-14","ES","ESMC",1493898,0.0204081632653061,0,0,0,0.0252604871335523,0.0215314893481846,0.02898948491892,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-15","ES","ESMC",1493898,0.0204081632653061,0,0,0,0.0252604871553771,0.0215314894766881,0.0289894848340662,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-16","ES","ESMC",1493898,0.0213082259663033,0,0,0,0.025260487177202,0.0215314896043954,0.0289894847500085,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-17","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604871990268,0.0215314897313066,0.0289894846667469,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-18","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604872208516,0.0215314898574218,0.0289894845842814,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-19","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604872426764,0.0215314899827408,0.028989484502612,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-20","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604872645012,0.0215314901072637,0.0289894844217388,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-21","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604872863261,0.0215314902309905,0.0289894843416616,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-22","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604873081509,0.0215314903539212,0.0289894842623805,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-23","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604873299757,0.0215314904760558,0.0289894841838956,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-24","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604873518005,0.0215314905973943,0.0289894841062067,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-25","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604873736253,0.0215314907179367,0.028989484029314,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-26","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604873954501,0.0215314908376829,0.0289894839532173,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-27","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.025260487417275,0.0215314909566331,0.0289894838779168,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-28","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604874390998,0.0215314910747872,0.0289894838034124,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-29","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604874609246,0.0215314911921451,0.0289894837297041,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-04-30","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604874827494,0.021531491308707,0.0289894836567919,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-01","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604875045742,0.0215314914244727,0.0289894835846758,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-02","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.025260487526399,0.0215314915394423,0.0289894835133558,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-03","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604875482239,0.0215314916536158,0.0289894834428319,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-04","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604875700487,0.0215314917669933,0.0289894833731041,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-05","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604875918735,0.0215314918795746,0.0289894833041725,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-06","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604876136983,0.0215314919913598,0.0289894832360369,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-07","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604876355231,0.0215314921023488,0.0289894831686974,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-08","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.025260487657348,0.0215314922125418,0.0289894831021541,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-09","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604876791728,0.0215314923219387,0.0289894830364069,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-10","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604877009976,0.0215314924305395,0.0289894829714557,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-11","ES","ESMC",1493898,0.0207100591715976,0,0,0,0.0252604877228224,0.0215314925383441,0.0289894829073007,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-12","ES","ESMC",1493898,0.0212967345007099,0,0,0,0.0252604877446472,0.0215314926453527,0.0289894828439418,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-13","ES","ESMC",1493898,0.0212967345007099,0,0,0,0.025260487766472,0.0215314927515651,0.028989482781379,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-14","ES","ESMC",1493898,0.0122729504172803,0,0,0,0.0252604877882969,0.0215314928569814,0.0289894827196123,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-15","ES","ESMC",1493898,0.0123126338329764,0,0,0,0.0252604878101217,0.0215314929616017,0.0289894826586417,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-16","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604878319465,0.0215314930654258,0.0289894825984672,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-17","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604878537713,0.0215314931684538,0.0289894825390889,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-18","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604878755961,0.0215314932706857,0.0289894824805066,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-19","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.025260487897421,0.0215314933721215,0.0289894824227204,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-20","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604879192458,0.0215314934727612,0.0289894823657304,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-21","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604879410706,0.0215314935726047,0.0289894823095365,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-22","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604879628954,0.0215314936716522,0.0289894822541386,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-23","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604879847202,0.0215314937699035,0.0289894821995369,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-24","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604880065451,0.0215314938673588,0.0289894821457313,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-25","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604880283699,0.0215314939640179,0.0289894820927218,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-26","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604880501947,0.021531494059881,0.0289894820405084,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-27","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604880720195,0.0215314941549479,0.0289894819890911,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-28","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604880938443,0.0215314942492187,0.02898948193847,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-29","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604881156692,0.0215314943426934,0.0289894818886449,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-30","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.025260488137494,0.021531494435372,0.0289894818396159,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-05-31","ES","ESMC",1493898,0.0147523709167545,0,0,0,0.0252604881593188,0.0215314945272545,0.0289894817913831,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-01","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604881811436,0.0215314946183408,0.0289894817439464,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-06-02","ES","ESMC",1493898,0.015600624024961,0,0,0,0.0252604882029684,0.0215314947086311,0.0289894816973057,0.0158545161915445,0.0127222947068069,0.018986737676282
