"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-19","ES","ESMC",1493898,NA,NA,NA,NA,0.0140809399881903,0.00495210236525347,0.0232097776111271,0.0158012757524901,0.0130768116977335,0.0185257398072466
"2020-03-20","ES","ESMC",1493898,NA,NA,NA,NA,0.0141466318178026,0.00506423798646025,0.0232290256491449,0.0158012757527553,0.0130768116983132,0.0185257398071973
"2020-03-21","ES","ESMC",1493898,NA,NA,NA,NA,0.0142126301196022,0.00517708537071503,0.0232481748684893,0.0158012757530204,0.0130768116988913,0.0185257398071495
"2020-03-22","ES","ESMC",1493898,NA,NA,NA,NA,0.0142789363233742,0.00529064084523003,0.0232672318015184,0.0158012757532856,0.0130768116994681,0.0185257398071032
"2020-03-23","ES","ESMC",1493898,NA,NA,NA,NA,0.0143455518655742,0.00540490036205882,0.0232862033690896,0.0158012757535508,0.0130768117000433,0.0185257398070583
"2020-03-24","ES","ESMC",1493898,NA,NA,NA,NA,0.0144124781893593,0.00551985947944914,0.0233050968992694,0.015801275753816,0.013076811700617,0.0185257398070149
"2020-03-25","ES","ESMC",1493898,0,0,0,0,0.014479716744619,0.0056355133422691,0.023323920146969,0.0158012757540811,0.0130768117011892,0.018525739806973
"2020-03-26","ES","ESMC",1493898,0,0,0,0,0.0145472689880076,0.00575185666146185,0.0233426813145533,0.0158012757543463,0.01307681170176,0.0185257398069326
"2020-03-27","ES","ESMC",1493898,0,0,0,0,0.0146151363829745,0.00586888369248153,0.0233613890734674,0.0158012757546115,0.0130768117023292,0.0185257398068937
"2020-03-28","ES","ESMC",1493898,0,0,0,0,0.0146833203997969,0.00598658821266236,0.0233800525869314,0.0158012757548767,0.013076811702897,0.0185257398068563
"2020-03-29","ES","ESMC",1493898,0,0,0,0,0.0147518225156112,0.00610496349747043,0.023398681533752,0.0158012757551418,0.0130768117034633,0.0185257398068204
"2020-03-30","ES","ESMC",1493898,0,0,0,0,0.0148206442144452,0.00622400229558647,0.0234172861333038,0.015801275755407,0.0130768117040281,0.0185257398067859
"2020-03-31","ES","ESMC",1493898,0,0,0,0,0.0148897869872498,0.0063436968027667,0.0234358771717329,0.0158012757556722,0.0130768117045915,0.018525739806753
"2020-04-01","ES","ESMC",1493898,0,0,0,0,0.014959252331932,0.00646403863442694,0.0234544660294371,0.0158012757559374,0.0130768117051533,0.0185257398067215
"2020-04-02","ES","ESMC",1493898,0,0,0,0,0.0150290417533868,0.0065850187968946,0.0234730647098791,0.0158012757562026,0.0130768117057136,0.0185257398066915
"2020-04-03","ES","ESMC",1493898,0,0,0,0,0.0150991567635301,0.00670662765727182,0.0234916858697884,0.0158012757564677,0.0130768117062725,0.018525739806663
"2020-04-04","ES","ESMC",1493898,0,0,0,0,0.0151695988813313,0.00682885491185258,0.0235103428508099,0.0158012757567329,0.0130768117068299,0.018525739806636
"2020-04-05","ES","ESMC",1493898,0,0,0,0,0.015240369632846,0.00695168955303623,0.0235290497126558,0.0158012757569981,0.0130768117073857,0.0185257398066105
