"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCN",2153389,NA,NA,NA,NA,0.0262933594257518,0.0237454514198124,0.0288412674316912,1.41343748144663e-07,-1.10850742954384e-07,3.9353823924371e-07,7.26812007386713e-06,-0.000686203431560812,0.000700739671708547,0.005193089339751,-0.0649209728405826,0.0753071515200846
"2020-03-20","ES","ESCN",2153389,NA,NA,NA,NA,0.0262942268616899,0.023747189325534,0.0288412643978458,1.46899051321387e-07,-1.14201475275353e-07,4.07999577918126e-07,7.50220119050175e-06,-0.000703918086647917,0.00071892248902892,0.00514735261540641,-0.0632289904595514,0.0735236956903643
"2020-03-21","ES","ESCN",2153389,NA,NA,NA,NA,0.0262950943262454,0.0237488858351683,0.0288413028173225,1.52672697323954e-07,-1.17644451995755e-07,4.22989846643664e-07,7.74382125374265e-06,-0.000722062082413475,0.00073754972492096,0.00510201870484315,-0.0615618716497208,0.0717659090594071
"2020-03-22","ES","ESCN",2153389,NA,NA,NA,NA,0.0262959618194191,0.0237505408999668,0.0288413827388714,1.58673267788342e-07,-1.21181752793123e-07,4.38528288369807e-07,7.99322306709638e-06,-0.000740644702248531,0.000756631148382724,0.00505708406038822,-0.0599193136829583,0.0700334818037348
"2020-03-23","ES","ESCN",2153389,NA,NA,NA,NA,0.026296829341212,0.0237521544731462,0.0288415042092779,1.64909681638805e-07,-1.2481547857318e-07,4.5463484185079e-07,8.2506572539342e-06,-0.000759675382337473,0.000776176696845342,0.00501254516561379,-0.0583010174868715,0.068326107818099
"2020-03-24","ES","ESCN",2153389,NA,NA,NA,NA,0.0262976968916251,0.0237537265098984,0.0288416672733517,1.71391208344485e-07,-1.28547749939102e-07,4.71330166628071e-07,8.51638250934306e-06,-0.000779163711879732,0.000796196476898418,0.00496839853506198,-0.0567066876247979,0.0666434846949218
"2020-03-25","ES","ESCN",2153389,0.0690909090909091,NA,NA,NA,0.0262985644706592,0.0237552569674012,0.0288418719739173,1.7812748169705e-07,-1.32380705508371e-07,4.88635668902471e-07,8.79066586008764e-06,-0.000799119433167791,0.000816700764887967,0.00492464071397216,-0.0551360322780152,0.0649853137059596
"2020-03-26","ES","ESCN",2153389,0.0436781609195402,NA,NA,NA,0.0262994347739068,0.0237567494129648,0.0288421201348489,1.85128514129844e-07,-1.36316500067657e-07,5.06573528327345e-07,9.07378293294536e-06,-0.000819552441512149,0.00083770000737804,0.00488126827801059,-0.0535887632303976,0.0633512997864188
"2020-03-27","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0263003125621071,0.0237582120109878,0.0288424131132263,1.92404711599823e-07,-1.4035730255564e-07,5.25166725755286e-07,9.36601823168241e-06,-0.000840472785003158,0.000859204821466523,0.00483827783300236,-0.0520645958557804,0.0617411515217851
"2020-03-28","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0263012009332961,0.0237596513030084,0.0288427505635839,1.99966889054415e-07,-1.44505293863128e-07,5.44439071971958e-07,9.66766542295208e-06,-0.000861890664099632,0.000881225994945536,0.00479566601466587,-0.0505632491083352,0.0601545811376669
