"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCN",2153389,NA,NA,NA,NA,0.0269516971239758,0.0245526948100807,0.0293506994378708,0.000431790827240856,-0.000362972522412741,0.00122655417689445,1.02806302618651e-12,-1.87913459451458e-10,1.89969585503831e-10,0.000843512143918214,-0.0118846032231671,0.0135716275110036
"2020-03-20","ES","ESCN",2153389,NA,NA,NA,NA,0.0269540906491349,0.0245581174977951,0.0293500638004747,0.000434516597474532,-0.000361931567232166,0.00123096476218123,1.17183975745297e-12,-2.12802830481415e-10,2.15146509996321e-10,0.000862328077591326,-0.0119263902102679,0.0136510463654506
"2020-03-21","ES","ESCN",2153389,NA,NA,NA,NA,0.0269564843868582,0.0245634219952845,0.0293495467784318,0.000437259574704971,-0.000360863113918623,0.00123538226332856,1.33572396066183e-12,-2.40978537334929e-10,2.43649985256253e-10,0.000881563731789999,-0.0119641288286361,0.0137272562922161
"2020-03-22","ES","ESCN",2153389,NA,NA,NA,NA,0.0269588783371644,0.0245686078045059,0.0293491488698228,0.000440019867554952,-0.000359766858854124,0.00123980659396403,1.52252770717042e-12,-2.7287298048517e-10,2.75918035899511e-10,0.000901228469073984,-0.0119976177520816,0.0138000746902295
"2020-03-23","ES","ESCN",2153389,NA,NA,NA,NA,0.0269612725000724,0.0245736744427778,0.029348870557367,0.000442797585332959,-0.000358642495728656,0.00124423766639457,1.73545634230691e-12,-3.08975228479548e-10,3.12446141164162e-10,0.000921331860852276,-0.0120266486941689,0.0138693124158735
"2020-03-24","ES","ESCN",2153389,NA,NA,NA,NA,0.0269636668756011,0.0245786214431105,0.0293487123080918,0.000445592838037506,-0.000357489715519442,0.00124867539159446,1.97816348554376e-12,-3.49838411086614e-10,3.53794738057701e-10,0.000941883692038024,-0.012051006198587,0.013934773582663
"2020-03-25","ES","ESCN",2153389,0.0690909090909091,NA,NA,NA,0.0269660614637695,0.0245834483545293,0.0293486745730097,0.0004484057363615,-0.000356308206470074,0.00125311967919307,2.25481372256065e-12,-3.96088071988968e-10,4.00597699434089e-10,0.000962893965814544,-0.0120704674238378,0.0139962553554669
"2020-03-26","ES","ESCN",2153389,0.0436781609195402,NA,NA,NA,0.0269684623271477,0.0245881654747654,0.0293487591795301,0.000451236391696616,-0.000355097654069519,0.00125757043746275,2.57015406492047e-12,-4.48431604810979e-10,4.5357191294082e-10,0.000984372908501588,-0.0120848019219199,0.0140535477389231
"2020-03-27","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0269708801250822,0.0245927965878951,0.0293489636622693,0.000454084916137715,-0.000353857741031021,0.00126202757330645,2.92959540352867e-12,-5.07668912127908e-10,5.13528102934965e-10,0.00100633097453506,-0.0120937714109946,0.0141064333600647
"2020-03-28","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0269733217546339,0.0245973606090907,0.0293492829001771,0.000456951422487279,-0.000352588147270862,0.00126649099224542,3.33930535352666e-12,-5.74704444973773e-10,5.81383055680827e-10,0.00102877885155351,-0.0120971295417995,0.0141546872449065
