"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCN",2153389,NA,NA,NA,NA,0.0263471376549875,0.0237804669800322,0.0289138083299428,1.67909461964672e-08,-2.53547326589951e-08,5.89366250519296e-08,1.87124689456775e-14,-2.33937512201079e-11,2.34311761579993e-11,0.00319144930966406,-0.0907793792359652,0.0971622778552934
"2020-03-20","ES","ESCN",2153389,NA,NA,NA,NA,0.0263485875367925,0.023783292393997,0.028913882679588,1.75815613460914e-08,-2.6383071866504e-08,6.15461945586868e-08,2.18986805169798e-14,-2.720111162483e-11,2.72449089858639e-11,0.00318871091793706,-0.0891221332969385,0.0954995551328126
"2020-03-21","ES","ESCN",2153389,NA,NA,NA,NA,0.0263500374983845,0.0237860513653075,0.0289140236314615,1.84094032432439e-08,-2.74520503463795e-08,6.42708568328673e-08,2.56274150555518e-14,-3.16268012604391e-11,3.16780560905502e-11,0.00318597487586016,-0.0874677068868146,0.0938396566385349
"2020-03-22","ES","ESCN",2153389,NA,NA,NA,NA,0.0263514875397678,0.0237887437697613,0.0289142313097743,1.9276224739147e-08,-2.85632159814386e-08,6.71156654597326e-08,2.99910490917638e-14,-3.67710033516451e-11,3.68309854498286e-11,0.00318324118141732,-0.0858160986019958,0.0921825809648305
"2020-03-23","ES","ESCN",2153389,NA,NA,NA,NA,0.0263529376609468,0.0237913694881056,0.028914505833788,2.01838612194269e-08,-2.97181723639489e-08,7.00858948028026e-08,3.50976883027039e-14,-4.27500909790935e-11,4.28202863556989e-11,0.00318050983259412,-0.0841673071975656,0.0905283268627538
"2020-03-24","ES","ESCN",2153389,NA,NA,NA,NA,0.0263543878619259,0.0237939284060806,0.0289148473177712,2.11342344903119e-08,-3.09185806127213e-08,7.31870495933452e-08,4.10738457472831e-14,-4.96992358709574e-11,4.9781383562452e-11,0.00317778082737792,-0.082521331601478,0.0888768932562338
"2020-03-25","ES","ESCN",2153389,0.0690909090909091,NA,NA,NA,0.0263558381427095,0.0237964204144604,0.0289152558709586,2.2129356847816e-08,-3.21661612379712e-08,7.64248749336032e-08,4.80675761298439e-14,-5.77754362174126e-11,5.78715713696722e-11,0.00317505416375787,-0.0808781709303299,0.0872282792578456
"2020-03-26","ES","ESCN",2153389,0.0436781609195402,NA,NA,NA,0.0263572929160676,0.0237988511613366,0.0289157346707985,2.31713353385222e-08,-3.34626960544258e-08,7.98053667314703e-08,5.62521437416508e-14,-6.71610305688115e-11,6.72735348562948e-11,0.00317232983972476,-0.0792378245069328,0.0855824841863823
"2020-03-27","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0263587599946416,0.0238012337172018,0.0289162862720814,2.42623762209897e-08,-3.48100301431002e-08,8.33347825850797e-08,6.58303149504319e-14,-7.80677755660112e-11,7.81994361959121e-11,0.00316960785327109,-0.0776002918799377,0.0839395075864799
"2020-03-28","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0263602444791076,0.0238035786027809,0.0289169103554343,2.54047896372291e-08,-3.62100738620937e-08,8.70196531365519e-08,7.70393815811854e-14,-9.07415776358073e-11,9.08956563989697e-11,0.00316688820239117,-0.0759655728457901,0.0822993492505725
"2020-03-29","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.0263617514713191,0.0238058958015931,0.0289176071410451,2.66009945041375e-08,-3.76648049066849e-08,9.08667939149599e-08,9.01570396386069e-14,-1.05467983131553e-10,1.0564829721083e-10,0.00316417088508098,-0.0743336674733384,0.0806620092435004
"2020-03-30","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.0263632860743453,0.0238081948979483,0.0289183772507424,2.78535236352514e-08,-3.91762704189243e-08,9.48833176894271e-08,1.05508269012226e-13,-1.22578548019359e-10,1.22789564557383e-10,0.0031614558993382,-0.0727045761314898,0.0790274879301662
"2020-03-31","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.02636485339252,0.0238104851712532,0.0289192216137868,2.91650291036614e-08,-4.07465891468323e-08,9.90766473541551e-08,1.2347338460288e-13,-1.4245822745973e-10,1.42705174228935e-10,0.00315874324316227,-0.0710782995203574,0.0773957860066819
"2020-04-01","ES","ESCN",2153389,0.035036496350365,NA,NA,NA,0.0263664585314995,0.023812775646434,0.0289201414165651,3.05382878574438e-08,-4.23779536532092e-08,1.03454529368097e-07,1.44497458332184e-13,-1.65553947932135e-10,1.65842942848799e-10,0.00315603291455432,-0.0694548387064181,0.0757669045355268
"2020-04-02","ES","ESCN",2153389,0.0288770053475936,NA,NA,NA,0.0263681065983313,0.0238150751003087,0.0289211380963539,3.19762075994985e-08,-4.40726325739606e-08,1.08025047772958e-07,1.69101345456758e-13,-1.92384550365921e-10,1.92722753056834e-10,0.0031533249115172,-0.0678341951623069,0.0741408449853413
"2020-04-03","ES","ESCN",2153389,0.026431718061674,NA,NA,NA,0.0263698027015318,0.0238173920237667,0.0289222133792968,3.34818329442461e-08,-4.58329729257192e-08,1.12796638814211e-07,1.97894588357069e-13,-2.23552322639779e-10,2.23948111816493e-10,0.00315061923205549,-0.0662163708119664,0.0725176092760774
"2020-04-04","ES","ESCN",2153389,0.0262008733624454,NA,NA,NA,0.0263715519511747,0.0238197345396244,0.028923369362725,3.5058351864215e-08,-4.76614024624165e-08,1.17778106190846e-07,2.31590517480888e-13,-2.59756374421114e-10,2.60219555456076e-10,0.00314791587417547,-0.0646013680820181,0.070897199830369
"2020-04-05","ES","ESCN",2153389,0.0262008733624454,NA,NA,NA,0.026373359458989,0.0238221102760342,0.0289246086419437,3.67091024401735e-08,-4.95604320803161e-08,1.22978636960663e-07,2.7102392355589e-13,-3.01808147387302e-10,3.02350195234414e-10,0.00314521483588511,-0.0629891899603735,0.0692796196321438
"2020-04-06","ES","ESCN",2153389,0.0260642919200695,NA,NA,NA,0.0263752303384664,0.0238245261953269,0.0289259344816059,3.84375799290963e-08,-5.15326582708691e-08,1.28407818129062e-07,3.1717173888923e-13,-3.50649400252546e-10,3.51283743730324e-10,0.00314251611519411,-0.0613798400633087,0.0676648722936969
"2020-04-07","ES","ESCN",2153389,0.0251889168765743,NA,NA,NA,0.0263771697049797,0.0238269883781689,0.0289273510317904,4.02474441649325e-08,-5.35807656205839e-08,1.34075653950449e-07,3.71177240112679e-13,-4.0737306169389e-10,4.08115416174115e-10,0.00313981971011391,-0.0597733227124543,0.0660529621326821
"2020-04-08","ES","ESCN",2153389,0.0251889168765743,NA,NA,NA,0.0263791836330626,0.02382950300869,0.0289288642574351,4.21425273078435e-08,-5.57075293569196e-08,1.39992583972607e-07,4.3437837198287e-13,-4.73247406397515e-10,4.74116163141481e-10,0.00313712561865759,-0.0581696430234574,0.0644438942607725
"2020-04-09","ES","ESCN",2153389,0.0258107213765718,NA,NA,NA,0.0263812961433137,0.0238320983367963,0.0289304939498312,4.41268419583213e-08,-5.7915817939025e-08,1.46169501855668e-07,5.0834089393313e-13,-5.49744081309544e-10,5.5076076309741e-10,0.00313443383883996,-0.056568807008433,0.0628376746861129
"2020-04-10","ES","ESCN",2153389,0.0258107213765718,NA,NA,NA,0.0263835472024207,0.0238348224945824,0.028932271910259,4.62045896533655e-08,-6.02085956919207e-08,1.52617774998652e-07,5.9489717055926e-13,-6.38570592333394e-10,6.39760386674513e-10,0.00313174436867758,-0.0549708216947678,0.061234310432123
"2020-04-11","ES","ESCN",2153389,0.0258107213765718,NA,NA,NA,0.0263859773465775,0.0238377236992315,0.0289342309939234,4.8380169762711e-08,-6.25889254825055e-08,1.59349265007927e-07,6.9619156704295e-13,-7.41707957898918e-10,7.43100341033004e-10,0.00312905720618864,-0.0533756952633979,0.0596338096757752
"2020-04-12","ES","ESCN",2153389,0.0265760197775031,NA,NA,NA,0.0263886271300578,0.0238408493402664,0.0289364049198492,5.06581888039393e-08,-6.50599714355091e-08,1.66376349043388e-07,8.14733574150446e-13,-8.61454347079958e-10,8.63083814228259e-10,0.00312637234939308,-0.051783437210395,0.0580361819091811
"2020-04-13","ES","ESCN",2153389,0.0256257449344458,NA,NA,NA,0.0263915371282774,0.0238442455159763,0.0289388287405786,5.30434701962022e-08,-6.7625001687256e-08,1.7371194207966e-07,9.53459978936056e-13,-1.00047564858832e-09,1.00238256854619e-09,0.00312368979631252,-0.0501940585365623,0.0564414381291873
"2020-04-14","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.0263947479414801,0.0238479563000982,0.0289415395828621,5.55410644732049e-08,-7.02873911748104e-08,1.8136952012122e-07,1.11580762138178e-12,-1.1618640657333e-09,1.16409568097607e-09,0.00312100954497026,-0.0486075719708689,0.0548495910608094
"2020-04-15","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.0263983001990486,0.0238520227373794,0.0289445776607178,5.81562599770778e-08,-7.30506244577658e-08,1.89363144411921e-07,1.30579853946521e-12,-1.34920600442094e-09,1.35181760149987e-09,0.00311833159339135,-0.0470239922349786,0.0532606554217613
"2020-04-16","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.0264022345644408,0.0238564815663049,0.0289479875625766,6.08945940557753e-08,-7.59182985696034e-08,1.97707486681154e-07,1.52813961205803e-12,-1.56666072006376e-09,1.56971699928788e-09,0.00311565593960247,-0.0454433363579494,0.0516746482371543
"2020-04-17","ES","ESCN",2153389,0.025462962962963,NA,NA,NA,0.0264065917407529,0.0238613636669749,0.0289518198145309,6.37618647877156e-08,-7.88941258951964e-08,2.06417855470628e-07,1.78833916822812e-12,-1.81905141903568e-09,1.82262809737214e-09,0.00311298258163206,-0.0438656240525609,0.050091589215825
"2020-04-18","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0264114124769113,0.023866692231992,0.0289561327218305,6.67641432584824e-08,-8.19819370706323e-08,2.15510223587597e-07,2.09284345185659e-12,-2.1119707758265e-09,2.11615646273021e-09,0.00311031151751017,-0.0422908781677889,0.0485115012028092
"2020-04-19","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.026416737574493,0.023872480658472,0.028960994490514,6.99077864155873e-08,-8.51856839011328e-08,2.25001256732307e-07,2.4491963223738e-12,-2.45190313381219e-09,2.45680152645693e-09,0.0031076427452686,-0.0407191252360126,0.0469344107265498
"2020-04-20","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0264226078951794,0.0238787301602124,0.0289664856301464,7.3199450528506e-08,-8.85094422923849e-08,2.34908343349397e-07,2.86622614806881e-12,-2.84636601192847e-09,2.85209846422461e-09,0.00310497626294087,-0.0391503961388752,0.0453603486647569
"2020-04-21","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0264290647890585,0.0238854276700298,0.0289727019080872,7.66461052824936e-08,-9.19574151901355e-08,2.45249625755123e-07,3.35426452213127e-12,-3.30407394887259e-09,3.31078247791685e-09,0.00310231206856208,-0.0375847269228829,0.0437893510600071
"2020-04-22","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0264368743399558,0.0238935257365472,0.0289802229433645,8.02550485360182e-08,-9.55339355223834e-08,2.5604403259442e-07,3.92540221992602e-12,-3.83512818908286e-09,3.84297899352271e-09,0.00309965016016912,-0.0360221598054755,0.0422214601258137
"2020-04-23","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0264490160202793,0.0239069748448126,0.0289910571957459,8.40339217730578e-08,-9.92434691379491e-08,2.67311312684065e-07,4.5937887386391e-12,-4.45123626049976e-09,4.46042383797704e-09,0.00309699053580049,-0.0344627444254311,0.0406567254970321
"2020-04-24","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0264688971080306,0.0239303160284459,0.0290074781876154,8.79907262829846e-08,-1.03090617734632e-07,2.79072070300601e-07,5.3759828402122e-12,-5.16596612415697e-09,5.1767180898374e-09,0.00309433319349642,-0.0329065394095854,0.0390952057965782
"2020-04-25","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0264999403470836,0.0239681041141395,0.0290317765800276,9.2133840102288e-08,-1.07080121769514e-07,2.9134780197409e-07,6.29136278191883e-12,-5.99504030263012e-09,6.00762302819396e-09,0.00309167813129882,-0.0313536143530527,0.0375369706156504
"2020-04-26","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0265455961391512,0.0240248866837514,0.0290663055945509,9.64720357540169e-08,-1.1121686334332e-07,3.04160934851353e-07,7.3626063977805e-12,-6.95667623353184e-09,6.9714014463274e-09,0.00308902534725123,-0.0298040523457395,0.035982103040242
"2020-04-27","ES","ESCN",2153389,0.0234291799787007,NA,NA,NA,0.0266093592306981,0.0241051681673751,0.029113550294021,1.01014498822493e-07,-1.15505869050006e-07,3.17534866694992e-07,8.61625292446873e-12,-8.07198006218518e-09,8.08921256803412e-09,0.00308637483939897,-0.0282579532288397,0.0344307029076376
