"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCN",2153389,NA,NA,NA,NA,0.0270376610431616,0.0247468382592448,0.0293284838270784,8.44095008071047e-16,-9.89188621430921e-15,1.15800762304513e-14,1.88719533704704e-09,-3.38078783422894e-07,3.41853174096988e-07,0.000873011926231234,-0.0408640797646449,0.0426101036171073
"2020-03-20","ES","ESCN",2153389,NA,NA,NA,NA,0.0270392025038626,0.0247500046524888,0.0293284003552365,9.40435714844571e-16,-1.09767954520308e-14,1.285766688172e-14,2.05176636133931e-09,-3.65208138498207e-07,3.69311671220885e-07,0.000891953110408441,-0.0410191797923559,0.0428030860131727
"2020-03-21","ES","ESCN",2153389,NA,NA,NA,NA,0.0270407440524448,0.0247531046751237,0.0293283834297659,1.04777225940042e-15,-1.21804979526621e-14,1.42760424714629e-14,2.23068864090692e-09,-3.94498141428159e-07,3.98959518709973e-07,0.000911305249404538,-0.0411617774046508,0.0429843879034599
"2020-03-22","ES","ESCN",2153389,NA,NA,NA,NA,0.0270422856889131,0.0247561381680308,0.0293284332097954,1.16735965068117e-15,-1.35159778411355e-14,1.58506971424978e-14,2.42521366293543e-09,-4.26119320731393e-07,4.30969748057264e-07,0.000931077259444717,-0.0412912573400048,0.0431534118588942
"2020-03-23","ES","ESCN",2153389,NA,NA,NA,NA,0.0270438274132726,0.0247591049774885,0.0293285498490568,1.30059613796063e-15,-1.49976356429331e-14,1.75988279188543e-14,2.63670204932641e-09,-4.60255515785932e-07,4.65528919884584e-07,0.000951278250203778,-0.0414069835483336,0.0433095400487411
"2020-03-24","ES","ESCN",2153389,NA,NA,NA,NA,0.0270453692255284,0.0247620049552347,0.029328733495822,1.44903955956595e-15,-1.66414424655645e-14,1.95395215846964e-14,2.86663307368452e-09,-4.97104901564696e-07,5.02838167712065e-07,0.000971917529003395,-0.0415082985811402,0.043452133639147
"2020-03-25","ES","ESCN",2153389,0.0690909090909091,NA,NA,NA,0.0270469111256853,0.0247648379585275,0.0293289842928431,1.6144255575597e-15,-1.84651109240547e-14,2.16939620391741e-14,3.11661500822263e-09,-5.36881090870507e-07,5.43114320886952e-07,0.000993004605100266,-0.0415945229653031,0.0435805321755037
"2020-03-26","ES","ESCN",2153389,0.0436781609195402,NA,NA,NA,0.0270484576989946,0.0247676115223024,0.0293293038756868,1.79868787135301e-15,-2.04882846241236e-14,2.40856603668296e-14,3.38839637295946e-09,-5.79814319794968e-07,5.86591112540887e-07,0.00101454919406736,-0.0416649545601414,0.0436940529482761
"2020-03-27","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0270500171150703,0.0247703423398998,0.0293296918902408,2.00398094752829e-15,-2.27327482126354e-14,2.67407101076919e-14,3.68387816589273e-09,-6.26152722534116e-07,6.33520478865901e-07,0.00103656122227025,-0.0417188678973804,0.0437919903419209
"2020-03-28","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0270515947514056,0.0247730434707975,0.0293301460320137,2.23270513023224e-15,-2.52226602218789e-14,2.96880704823434e-14,4.00512715969183e-09,-6.76163702130432e-07,6.84173956449815e-07,0.00105905083144057,-0.0417555135036418,0.043873615166523
