"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCN",2153389,NA,NA,NA,NA,0.0271417607428255,0.0249605426733398,0.0293229788123113,2.22044604925031e-16,-4.27801925142151e-15,4.72210846127158e-15,3.40633450480094e-15,-1.26387942093755e-12,1.27069208994716e-12,0.000846379260601759,-0.0316669850203164,0.0333597435415199
"2020-03-20","ES","ESCN",2153389,NA,NA,NA,NA,0.0271421456667871,0.0249613967420398,0.0293228945915343,2.22044604925031e-16,-4.26143773146863e-15,4.70552694131869e-15,4.02984603105197e-15,-1.4855925336186e-12,1.4936522256807e-12,0.000865206614817388,-0.031801107807757,0.0335315210373918
"2020-03-21","ES","ESCN",2153389,NA,NA,NA,NA,0.0271425305962077,0.0249622333071652,0.0293228278852502,2.22044604925031e-16,-4.24485638155279e-15,4.68894559140285e-15,4.76748804649011e-15,-1.74612573484853e-12,1.75566071094151e-12,0.000884452775687702,-0.0319255306881597,0.0336944362395351
"2020-03-22","ES","ESCN",2153389,NA,NA,NA,NA,0.0271429155310873,0.024963052356333,0.0293227787058416,2.22044604925031e-16,-4.22827520357462e-15,4.67236441342468e-15,5.64015153390167e-15,-2.05226207063712e-12,2.06354237370492e-12,0.000904127059392377,-0.0320397559549544,0.0338480100737391
"2020-03-23","ES","ESCN",2153389,NA,NA,NA,NA,0.027143300471426,0.0249638538775731,0.0293227470652789,2.22044604925031e-16,-4.21169419946313e-15,4.65578340931319e-15,6.67255146004914e-15,-2.41196710736678e-12,2.42531221028688e-12,0.000924238989345598,-0.0321432685772165,0.0339917465559077
"2020-03-24","ES","ESCN",2153389,NA,NA,NA,NA,0.027143685417224,0.0249646378593291,0.029322732975119,2.22044604925031e-16,-4.19511337117629e-15,4.63920258102635e-15,7.89392673572457e-15,-2.83459457160604e-12,2.85038242507749e-12,0.00094479830080589,-0.0322355356771958,0.0341251322788075
"2020-03-25","ES","ESCN",2153389,0.0690909090909091,NA,NA,NA,0.0271440703684813,0.0249654042904595,0.0293227364465031,2.22044604925031e-16,-4.17853272070156e-15,4.62262193055163e-15,9.3388682997923e-15,-3.33112765171733e-12,3.34980538831692e-12,0.000965814945588692,-0.0323160059934337,0.0342476358846111
"2020-03-26","ES","ESCN",2153389,0.0436781609195402,NA,NA,NA,0.0271444565786879,0.0249661556469191,0.0293227575104567,2.22044604925031e-16,-4.16195225005645e-15,4.60604145990651e-15,1.10482987796384e-14,-3.91446212662919e-12,3.93655872418847e-12,0.00098729909688323,-0.0323841093290975,0.0343587075228639
"2020-03-27","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0271448463066778,0.0249668972782603,0.0293227953350954,2.22044604925031e-16,-4.14537196128906e-15,4.58946117113912e-15,1.30706314732896e-14,-4.59973854936064e-12,4.62587981230722e-12,0.00100926115417717,-0.0324392559852229,0.0344577782935772
"2020-03-28","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0271452410605335,0.0249676333316336,0.0293228487894335,2.22044604925031e-16,-4.12879185647872e-15,4.57288106632878e-15,1.54631414770748e-14,-5.40473195738977e-12,5.43565824034392e-12,0.00103171174829052,-0.0324808361784848,0.0345442596750658
