"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCN",2153389,NA,NA,NA,NA,0.0271284100489283,0.0248176738575245,0.0294391462403322,2.22044604925031e-16,-3.26249106813289e-15,3.70658027798295e-15,1.84536566039201e-11,-4.25795269556952e-09,4.29486000877736e-09,0.000889731539412714,-0.0381077667709443,0.0398872298497697
"2020-03-20","ES","ESCN",2153389,NA,NA,NA,NA,0.0271286528128758,0.0248182097327846,0.0294390958929669,2.22044604925031e-16,-3.24964622343716e-15,3.69373543328723e-15,2.06639512668694e-11,-4.73734676339059e-09,4.77867466592433e-09,0.000908735503936074,-0.0382383552306316,0.0400558262385038
"2020-03-21","ES","ESCN",2153389,NA,NA,NA,NA,0.0271288955789956,0.0248187342341863,0.0294390569238049,2.22044604925031e-16,-3.23680152916238e-15,3.68089073901244e-15,2.31389849244759e-11,-5.2704948853401e-09,5.31677285518905e-09,0.000928145378165472,-0.0383571399806854,0.0402134307370164
"2020-03-22","ES","ESCN",2153389,NA,NA,NA,NA,0.027129138347288,0.0248192473569539,0.0294390293376221,2.22044604925031e-16,-3.22395698699058e-15,3.66804619684065e-15,2.59104668037791e-11,-5.86339643552729e-09,5.91521736913485e-09,0.000947969832012315,-0.0384635574488403,0.040359497112865
"2020-03-23","ES","ESCN",2153389,NA,NA,NA,NA,0.0271293811177527,0.0248197490964774,0.0294390131390281,2.22044604925031e-16,-3.21111259862897e-15,3.65520180847903e-15,2.90139041181356e-11,-6.52271678010701e-09,6.58074458834329e-09,0.000968217720570533,-0.0385570253948304,0.0404934608359715
"2020-03-24","ES","ESCN",2153389,NA,NA,NA,NA,0.02712962389039,0.0248202394483134,0.0294390083324666,2.22044604925031e-16,-3.19826836581037e-15,3.64235757566043e-15,3.24890569726664e-11,-7.25586074841093e-09,7.32083886235626e-09,0.000988898088071903,-0.0386369423723845,0.0406147385485283
"2020-03-25","ES","ESCN",2153389,0.0690909090909091,NA,NA,NA,0.0271298666651998,0.024820718408185,0.0294390149222145,2.22044604925031e-16,-3.1854242902937e-15,3.62951350014376e-15,3.63804477561982e-11,-8.07105414974208e-09,8.14381504525448e-09,0.00101002017192581,-0.0387026871770499,0.0407227275209015
"2020-03-26","ES","ESCN",2153389,0.0436781609195402,NA,NA,NA,0.0271301102713272,0.024821187580575,0.0294390329620793,2.22044604925031e-16,-3.17258037386449e-15,3.61666958371455e-15,4.07379315458424e-11,-8.97743420915288e-09,9.05891007224456e-09,0.00103159340684544,-0.0387536182795361,0.0408168050932269
"2020-03-27","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0271303562117328,0.0248216504560751,0.0294390619673904,2.22044604925031e-16,-3.15973661833538e-15,3.60382582818544e-15,4.56173348320313e-11,-9.98514988930793e-09,1.0076384558972e-08,0.00105362742906203,-0.038789073244252,0.040896328102376
"2020-03-28","ES","ESCN",2153389,0.0355140186915888,NA,NA,NA,0.0271306054971676,0.0248221097580809,0.0294391012362543,2.22044604925031e-16,-3.1468930255466e-15,3.59098223539667e-15,5.10811707471208e-11,-1.11054731692481e-08,1.12076355107423e-08,0.00107613208062911,-0.0388083681327253,0.0409606322939835
"2020-03-29","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.0271308591384209,0.0248225681036311,0.0294391501732106,2.22044604925031e-16,-3.13404959736657e-15,3.57813880721663e-15,5.71994399608017e-11,-1.23509224655607e-08,1.24653213454823e-08,0.00109911741381875,-0.0388107968915957,0.0410090317192332
"2020-03-30","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.0271311181463214,0.024823028031112,0.0294392082615309,2.22044604925031e-16,-3.12120633569235e-15,3.56529554554241e-15,6.40505275031044e-11,-1.37353995082629e-08,1.38635005632691e-08,0.0011225936956116,-0.0387956307248705,0.0410408181160937
"2020-03-31","ES","ESCN",2153389,0.031496062992126,NA,NA,NA,0.0271313835317395,0.0248234920175011,0.0294392750459779,2.22044604925031e-16,-3.10836324245027e-15,3.55245245230033e-15,7.17222070047788e-11,-1.52743411238741e-08,1.54177855378837e-08,0.00114657141228287,-0.0387621174501485,0.0410552602747143
"2020-04-01","ES","ESCN",2153389,0.035036496350365,NA,NA,NA,0.027131656305589,0.0248239624851407,0.0294393501260373,2.22044604925031e-16,-3.09552031959646e-15,3.53960952944652e-15,8.03127652209731e-11,-1.69848875330622e-08,1.71455130635042e-08,0.00117106127408648,-0.0387094808385398,0.0410516033867128
"2020-04-02","ES","ESCN",2153389,0.0288770053475936,NA,NA,NA,0.0271319374788299,0.0248244417980304,0.0294394331596294,2.22044604925031e-16,-3.08267756911741e-15,3.52676677896748e-15,8.99322612452431e-11,-1.88860689414568e-08,1.90659334639473e-08,0.0011960742200388,-0.0386369199379845,0.0410290683780621
"2020-04-03","ES","ESCN",2153389,0.026431718061674,NA,NA,NA,0.0271322280624713,0.0248249322476304,0.0294395238773122,2.22044604925031e-16,-3.06983499303062e-15,3.51392420288068e-15,1.00703936546447e-10,-2.09990123913483e-08,2.12004202644412e-08,0.00122162142280507,-0.0385436083797607,0.0409868512253709
"2020-04-04","ES","ESCN",2153389,0.0262008733624454,NA,NA,NA,0.0271325290675748,0.0248254360281665,0.0294396221069831,2.22044604925031e-16,-3.05699259338513e-15,3.50108180323519e-15,1.12765793893427e-10,-2.33471710509389e-08,2.35727026387258e-08,0.00124771429368979,-0.0384286936679357,0.0409241222553153
"2020-04-05","ES","ESCN",2153389,0.0262008733624454,NA,NA,NA,0.0271328415052581,0.0248259552014242,0.029439727809092,2.22044604925031e-16,-3.0441503722622e-15,3.48823958211226e-15,1.26272365396061e-10,-2.5956578348558e-08,2.62091230793501e-08,0.00127436448773398,-0.0382912964516016,0.0408400254270696
"2020-04-06","ES","ESCN",2153389,0.0260642919200695,NA,NA,NA,0.0271331663866991,0.0248264916510235,0.0294398411223746,2.22044604925031e-16,-3.03130833177593e-15,3.47539754162599e-15,1.41396692314213e-10,-2.88561296140718e-08,2.91389229987002e-08,0.00130158390892108,-0.0381305097797498,0.0407336775975919
"2020-04-07","ES","ESCN",2153389,0.0251889168765743,NA,NA,NA,0.0271335050014452,0.0248270477671104,0.02943996223578,2.22044604925031e-16,-3.01846647407388e-15,3.46255568392394e-15,1.58332541999114e-10,-3.20778941710132e-08,3.23945592550114e-08,0.00132938471549431,-0.0379453983387292,0.0406041677697178
