"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0,0,0,0,0.0102610222888004,0.00860424852154821,0.0119177960560525,0.000400947305815812,0.00018358104962223,0.000618313562009393,2.20920865203002e-10,-7.85606997281594e-09,8.29791170322195e-09,0.00146794304121442,-0.0205770931973721,0.0235129792798009
"2020-03-24",0.02,0,0,0,0.0102690393773764,0.00863328574586284,0.0119047930088899,0.000400947305817588,0.000183581049628126,0.00061831356200705,2.43597130312884e-10,-8.61165828675621e-09,9.09885254738198e-09,0.00148466394706236,-0.0206450691998674,0.0236143970939921
"2020-03-25",0.00714285714285714,0,0,0,0.0102770658202744,0.00866193400391298,0.0118921976366359,0.000400947305819363,0.000183581049634002,0.000618313562004725,2.6860098452966e-10,-9.43958987747201e-09,9.97679184653133e-09,0.00150157531581285,-0.0207119240124623,0.023715074644088
"2020-03-26",0.00909090909090909,0,0,0,0.0102851069492209,0.0086901986372526,0.0118800152611893,0.000400947305821139,0.000183581049639859,0.000618313562002419,2.96171341582045e-10,-1.03467552283872e-08,1.09390979115513e-08,0.00151867931697256,-0.0207776232752114,0.0238149819091565
"2020-03-27",0.0111111111111111,0,0,0,0.0102931661315574,0.00871809153808817,0.0118682407250267,0.000400947305822914,0.000183581049645697,0.000618313562000132,3.26571638328542e-10,-1.13406971625757e-08,1.19938404392328e-08,0.0015359781447604,-0.0208421319909581,0.0239140882804789
"2020-03-28",0.0111111111111111,0,0,0,0.010301246745171,0.00874562408911934,0.0118568694012227,0.00040094730582469,0.000183581049651517,0.000618313561997863,3.60092351916644e-10,-1.2429672163543e-08,1.31498568673763e-08,0.00155347401838899,-0.0209054145152792,0.0240123625520572
"2020-03-29",0.0111111111111111,0,0,0,0.0103093521785587,0.00877280789363346,0.011845896463484,0.000400947305826466,0.000183581049657317,0.000618313561995614,3.97053775314105e-10,-1.36227174115125e-08,1.44168249621407e-08,0.00157116918234932,-0.0209674345462841,0.0241097729109827
"2020-03-30",0.0111111111111111,0,0,0,0.0103174858309032,0.00879965535201339,0.011835316309793,0.000400947305828242,0.000183581049663099,0.000618313561993384,4.37809077732591e-10,-1.49297240624757e-08,1.58053422179408e-08,0.00158906590669875,-0.0210281551142668,0.0242062869276643
"2020-03-31",0.0111111111111111,0,0,0,0.010325651112159,0.00882618006540236,0.0118251221589157,0.000400947305830018,0.000183581049668862,0.000618313561991173,4.82747679186346e-10,-1.63615173452911e-08,1.73270127036638e-08,0.00160716648735215,-0.0210875385712053,0.0243018715459096
"2020-04-01",0.0111111111111111,0,0,0,0.0103338514431511,0.00885239704663882,0.0118153058396633,0.000400947305831793,0.000183581049674606,0.00061831356198898,5.32298971430044e-10,-1.79299441044433e-08,1.89945420473034e-08,0.00162547324637651,-0.0211455465801111,0.0243964930728641
"2020-04-02",0.0125,0,0,0,0.0103420902556834,0.00887832271796986,0.0118058577933969,0.000400947305833569,0.000183581049680331,0.000618313561986806,5.86936420829737e-10,-1.96479684730812e-08,2.08218413147407e-08,0.00164398853228879,-0.0212021401042231,0.0244901171688007
"2020-04-03",0.0125,0,0,0,0.01035037099266,0.0089039746744459,0.0117967673108742,0.000400947305835344,0.000183581049686037,0.000618313561984651,6.47182092369846e-10,-2.15297764230435e-08,2.28241406077832e-08,0.00166271472035721,-0.0212572793960452,0.0245827088367596
"2020-04-04",0.0125,0,0,0,0.0103586971082171,0.00892937119124072,0.0117880230251935,0.00040094730583712,0.000183581049691725,0.000618313561982515,7.13611638023942e-10,-2.35908900062339e-08,2.50181132822818e-08,0.00168165421290597,-0.0213109239862253,0.0246742324120372
"2020-04-05",0.0125,0,0,0,0.0103670720678662,0.00895453045236669,0.0117796136833658,0.000400947305838895,0.000183581049697393,0.000618313561980398,7.86859797153035e-10,-2.58482921753302e-08,2.74220117696363e-08,0.00170080943962346,-0.0213630326722733,0.0247646515515202
"2020-04-06",0.0125,0,0,0,0.0103754994104173,0.00897946948426816,0.0117715293365664,0.000400947305840671,0.000183581049703043,0.0006183135619783,8.67626461488489e-10,-2.83205631520252e-08,3.00558160750022e-08,0.00172018285787389,-0.0214135635071163,0.0248539292228641
"2020-04-07",0.0111111111111111,0,0,0,0.0103839838453835,0.00900420308250357,0.0117637646082635,0.000400947305842447,0.000183581049708673,0.000618313561976221,9.56683362650733e-10,-3.10280293982773e-08,3.29413961235788e-08,0.00173977695301261,-0.0214624737874887,0.024942027693514
"2020-04-08",0.0111111111111111,0,0,0,0.0103925311281787,0.00902874371822546,0.0117563185381319,0.000400947305844223,0.000183581049714285,0.000618313561974161,1.05488144610358e-09,-3.39929263410722e-08,3.61026892332794e-08,0.00175959423870489,-0.0215097200421538,0.0250289085195636
"2020-04-09",0.0111111111111111,0,0,0,0.010401147069627,0.00905310239896683,0.0117491917402871,0.000400947305845998,0.000183581049719878,0.000618313561972119,1.16315900200287e-09,-3.72395761045963e-08,3.9565894108602e-08,0.00177963725724848,-0.0215552580199577,0.0251145325344547
"2020-04-10",0.01,0,0,0,0.0104098375006099,0.00907728957179616,0.0117423854294237,0.000400947305847774,0.000183581049725452,0.000618313561970096,1.28255063063026e-09,-4.07945816162255e-08,4.3359682877486e-08,0.00179990857989963,-0.021599042677708,0.0251988598375073
"2020-04-11",0.00833333333333333,0,0,0,0.0104186082724616,0.0091013158097121,0.0117359007352112,0.00040094730584955,0.000183581049731007,0.000618313561968092,1.41419712807762e-09,-4.46870385751323e-08,4.75154328312875e-08,0.00182041080720303,-0.0216410281678812,0.0252818497822873
"2020-04-12",0.00833333333333333,0,0,0,0.0104274652573969,0.00912519225288131,0.0117297382619125,0.000400947305851325,0.000183581049736543,0.000618313561966107,1.55935638664039e-09,-4.89487669054236e-08,5.20674796787044e-08,0.00184114656932542,-0.021681167826151,0.0253634609648019
"2020-04-13",0.00769230769230769,0,0,0,0.0104364143489724,0.00914893077893031,0.0117238979190145,0.000400947305853101,0.00018358104974206,0.000618313561964141,1.71941541407424e-09,-5.36145634605023e-08,5.70533942886508e-08,0.00186211852639297,-0.0217194141587385,0.0254436512115244
"2020-04-14",0.00684931506849315,0,0,0,0.0104454614625813,0.00917254387539128,0.0117183790497713,0.000400947305854877,0.000183581049747559,0.000618313561962195,1.8959035865596e-09,-5.87224779027211e-08,6.25142850758403e-08,0.00188332936883259,-0.0217557188295804,0.0255223775672456
"2020-04-15",0.00641025641025641,0,0,0,0.010454612535981,0.00919604418622968,0.0117131808857323,0.000400947305856652,0.000183581049753038,0.000618313561960267,2.09050726200729e-09,-6.4314113853497e-08,6.84951283775116e-08,0.00190478181771705,-0.0217900326473134,0.0255995962827475
