"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0,0,0,0,0.0102275654514244,0.00853770727884214,0.0119174236240066,0.00032212860351069,0.00014518522120515,0.00049907198581623,455.234156554718,-16355.1170431526,17265.585356262,1.70917622896159e-05,-0.00018272120593315,0.000216904730512382
"2020-03-24",0.02,0,0,0,0.0102363730235267,0.00856818843477569,0.0119045576122776,0.000322128603518646,0.000145185221232056,0.000499071985805236,426.939516524005,-15248.679909501,16102.558942549,1.78751666226892e-05,-0.00018953866071973,0.000225288993965109
"2020-03-25",0.00714285714285714,0,0,0,0.0102451919357325,0.00859825820771511,0.01189212566375,0.000322128603526602,0.000145185221258882,0.000499071985794322,400.403502560653,-14216.5999972791,15017.4070024004,1.86944784495994e-05,-0.000196597202373501,0.0002339861592727
"2020-03-26",0.00909090909090909,0,0,0,0.0102540285815834,0.00862792231126594,0.0118801348519009,0.000322128603534558,0.000145185221285628,0.000499071985783488,375.516808957231,-13253.9084075783,14004.9420254928,1.95513435974876e-05,-0.000203904608920216,0.000243007296115191
"2020-03-27",0.0111111111111111,0,0,0,0.0102628869252836,0.00865719412187943,0.0118685797286878,0.000322128603542514,0.000145185221312295,0.000499071985772734,352.176923797167,-12355.966664559,13060.3205121533,2.04474833303096e-05,-0.000211468864913038,0.000252363831573657
"2020-03-28",0.0111111111111111,0,0,0,0.0102717709447224,0.0086860863023011,0.0118574555871436,0.000322128603550471,0.000145185221338881,0.00049907198576206,330.287706693208,-11518.4448366688,12179.0202500552,2.13846978064985e-05,-0.000219298164024713,0.00026206755963771
"2020-03-29",0.0111111111111111,0,0,0,0.0102806846315649,0.00871461149609011,0.0118467577670396,0.000322128603558427,0.000145185221365388,0.000499071985751466,309.758992771169,-10737.3011011048,11356.8190866471,2.23648696951078e-05,-0.000227400911443459,0.000272130650833675
"2020-03-30",0.0111111111111111,0,0,0,0.0102896319913591,0.00874278289729946,0.0118364810854187,0.000322128603566383,0.000145185221391814,0.000499071985740951,290.506221267675,-10008.7626566339,10589.7750991693,2.33899679577023e-05,-0.000235785726049216,0.000282565661964621
"2020-03-31",0.0111111111111111,0,0,0,0.0102986170436577,0.00877061467854636,0.0118266194087691,0.000322128603574339,0.000145185221418161,0.000499071985730516,272.450087212053,-9329.30789610274,9874.20807052685,2.44620518035933e-05,-0.000244461442345044,0.00029338554595223
"2020-04-01",0.0111111111111111,0,0,0,0.0103076438221564,0.00879812226013922,0.0118171653841736,0.000322128603582295,0.000145185221444428,0.000499071985720162,255.516214757614,-8695.6497557858,9206.68218530103,2.55832748263617e-05,-0.000253437112116661,0.000304603661769384
"2020-04-02",0.0125,0,0,0,0.0103167163748471,0.00882532240239227,0.011808110347302,0.000322128603590251,0.000145185221470615,0.000499071985709887,239.634850816709,-8104.72016414991,8583.98986578332,2.67558893299784e-05,-0.000262722005791135,0.000316233784451092
"2020-04-03",0.0125,0,0,0,0.0103258387641877,0.00885223310273714,0.0117994444256382,0.000322128603598207,0.000145185221496723,0.000499071985699691,224.740577737582,-7553.65551769159,8003.13667316676,2.79822508532174e-05,-0.000272325613463724,0.000328290115170158
"2020-04-04",0.0125,0,0,0,0.0103350150672873,0.00887887327869943,0.0117911568558752,0.000322128603606163,0.00014518522152275,0.000499071985689576,210.772043839547,-7039.78311625207,7461.32720393116,2.92648229014413e-05,-0.000282257645559491,0.000340787291362374
"2020-04-05",0.0125,0,0,0,0.010344249376108,0.0089052622171971,0.0117832365350189,0.000322128603614119,0.000145185221548698,0.000499071985679541,197.671710696462,-6560.60849464597,6955.9519160389,3.06061818952733e-05,-0.000292528033094171,0.000353740396884717
"2020-04-06",0.0125,0,0,0,0.0103535457976823,0.00893141876988506,0.0117756728254796,0.000322128603622075,0.000145185221574565,0.000499071985669585,185.385616127593,-6113.80359158844,6484.57482384363,3.20090223460882e-05,-0.000303146927496053,0.000367164972188229
"2020-04-07",0.0111111111111111,0,0,0,0.0103629084914321,0.00895736018605666,0.0117684567968075,0.000322128603630031,0.000145185221600353,0.00049907198565971,173.863151919504,-5697.19570077506,6044.92200461407,3.3476162268728e-05,-0.000314124699948216,0.000381077024485672
"2020-04-08",0.0111111111111111,0,0,0,0.0103723424861972,0.00898309905187303,0.0117615859205214,0.000322128603637987,0.000145185221626061,0.000499071985649914,163.05685536347,-5308.75715259393,5634.87086332087,3.50105488423063e-05,-0.000325471940207407,0.000395493037892019
"2020-04-09",0.0111111111111111,0,0,0,0.0103818536844188,0.00900864340842532,0.0117550639604124,0.000322128603645944,0.000145185221651689,0.000499071985640198,152.922213749656,-4946.59567832782,5252.44010582714,3.66152643304803e-05,-0.000337199454853067,0.000410429983514028
"2020-04-10",0.01,0,0,0,0.0103914480483256,0.00903399973336312,0.0117488963632882,0.0003221286036539,0.000145185221677238,0.000499071985630563,143.417481012789,-4608.94541186972,4895.78037389529,3.82935322730756e-05,-0.000349318264916677,0.000425905329462828
"2020-04-11",0.00833333333333333,0,0,0,0.0104011315633348,0.00905917395949063,0.0117430891671789,0.000322128603661856,0.000145185221702706,0.000499071985621007,134.503505774025,-4294.15848692675,4563.1654984748,4.00487239615088e-05,-0.000361839602838359,0.000441937050761376
"2020-04-12",0.00833333333333333,0,0,0,0.0104109102385386,0.00908417221235463,0.0117376482647225,0.000322128603669812,0.000145185221728094,0.00049907198561153,126.143570070722,-4000.69719045074,4252.98433059218,4.18843652110102e-05,-0.000374774908694018,0.000458543639116038
"2020-04-13",0.00769230769230769,0,0,0,0.0104207901072259,0.00910900133416335,0.0117325788802884,0.000322128603677768,0.000145185221753403,0.000499071985602134,118.3032381098,-3727.1266356129,3963.7331118325,4.38041434432567e-05,-0.000388135825632587,0.0004757441125191
"2020-04-14",0.00684931506849315,0,0,0,0.0104307772274381,0.00913366917048928,0.011727885284387,0.000322128603685725,0.000145185221778632,0.000499071985592817,110.950214421688,-3472.10792005081,3694.00834889419,4.58119150936297e-05,-0.000401934194458801,0.000493558024646061
"2020-04-15",0.00641025641025641,0,0,0,0.010440877682561,0.0091581845952456,0.0117235707698764,0.000322128603693681,0.000145185221803781,0.00049907198558358,104.054210830591,-3234.39173737068,3442.50015903186,4.79117133579981e-05,-0.000416182047292947,0.000512005474008943
"2020-04-16",0.00568181818181818,0,0,0,0.0104510975819509,0.0091825572485193,0.0117196379153826,0.000322128603701637,0.00014518522182885,0.000499071985574424,97.5868216930686,-3012.81241199097,3207.98605537711,5.01077562945667e-05,-0.000430891600234153,0.000531107112823287
"2020-04-17",0.00970873786407767,0,0,0,0.0104614430615982,0.00920679696097628,0.01171608916222,0.000322128603709593,0.000145185221853839,0.000499071985565347,91.5214068910609,-2806.28232938313,2989.32514316525,5.24044552970789e-05,-0.00044607524494936,0.000550884155543518
"2020-04-18",0.00970873786407767,0,0,0,0.010471920284825,0.00923091283769191,0.011712927731958,0.000322128603717549,0.000145185221878748,0.000499071985556349,85.8329820973576,-2613.78673560205,2785.45269979676,5.48064239563913e-05,-0.000461745539104854,0.000571358387017636
"2020-04-19",0.00970873786407767,0,0,0,0.0104825354430209,0.00925491197340032,0.0117101589126414,0.000322128603725505,0.000145185221903578,0.000499071985547432,80.498115861513,-2434.37888171719,2595.37511344021,5.73184873282164e-05,-0.000477915195551915,0.000592552170208348
"2020-04-20",0.00925925925925926,0,0,0,0.0104932947564141,0.00927879777036129,0.011707791742467,0.000322128603733461,0.000145185221928327,0.000499071985538595,75.4948330922895,-2267.17549036084,2418.16515654542,5.99456916256577e-05,-0.000494597070172543,0.000614488453423858
"2020-04-21",0.00884955752212389,0,0,0,0.0105042031016235,0.00930255980195652,0.0117058464012904,0.000322128603741417,0.000145185221952997,0.000499071985529837,70.8025245390583,-2111.35252310921,2252.95757218732,6.26933143560036e-05,-0.000511804148285133,0.00063719077699714
"2020-04-22",0.00847457627118644,0,0,0,0.0105152598811642,0.00932615027062922,0.0117043694916992,0.000322128603749373,0.000145185221977587,0.000499071985521159,66.4018618992873,-1966.14122881339,2098.94495261196,6.55668749221402e-05,-0.000529549529503608,0.000660683279347888
"2020-04-23",0.00813008130081301,0,0,0,0.0105264631233106,0.00934951303398278,0.0117034132126385,0.000322128603757329,0.000145185222002097,0.000499071985512562,62.274718202451,-1830.82445430763,1955.37389071253,6.85721457098857e-05,-0.000547846410936884,0.000684990702356655
