"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0,0,0,0,0.0102498419229196,0.00858936764003669,0.0119103162058026,0.000409663551953752,0.000187899577630931,0.000631427526276572,5.90480069517232e-12,-1.94174468381867e-10,2.05984069772211e-10,11.6588693894014,-187.419154795802,210.736893574605
"2020-03-24",0.02,0,0,0,0.0102581831993253,0.00861889978617451,0.0118974666124761,0.000409663551953752,0.000187899577630931,0.000631427526276572,6.64553939337814e-12,-2.17248789160525e-10,2.30539867947281e-10,11.0248159477423,-175.81996532459,197.869597220074
"2020-03-25",0.00714285714285714,0,0,0,0.0102665344992064,0.00864803258915331,0.0118850364092595,0.000409663551953752,0.000187899577630931,0.000631427526276572,7.47920143435787e-12,-2.43056605115909e-10,2.58015007984625e-10,10.4252447318851,-164.928081668421,185.778571132192
"2020-03-26",0.00909090909090909,0,0,0,0.0102749014269437,0.00867677139847664,0.0118730314554107,0.000409663551953752,0.000187899577630931,0.000631427526276572,8.41744375955894e-12,-2.7192061441028e-10,2.88755501929398e-10,9.85828046788892,-154.700877599373,174.417438535151
"2020-03-27",0.0111111111111111,0,0,0,0.0102832875419449,0.00870512846979843,0.0118614466140914,0.000409663551953752,0.000187899577630931,0.000631427526276572,9.47338563711852e-12,-3.04201461368738e-10,3.23148232642975e-10,9.32214986630694,-145.098271316242,163.742571048856
"2020-03-28",0.0111111111111111,0,0,0,0.0102916964152268,0.00873311555509201,0.0118502772753616,0.000409663551953752,0.000187899577630931,0.000631427526276572,1.06617921061406e-11,-3.40302178660049e-10,3.6162576287233e-10,8.81517607588374,-136.082574764583,153.712926916351
"2020-03-29",0.0111111111111111,0,0,0,0.0103001316294873,0.00876074467466959,0.0118395185843051,0.000409663551953752,0.000187899577630931,0.000631427526276572,1.19992804335045e-11,-3.80673146835803e-10,4.04671707702812e-10,8.33577343888144,-127.618351820454,144.289898698217
"2020-03-30",0.0111111111111111,0,0,0,0.0103085967791905,0.00878802872508856,0.0118291648332925,0.000409663551953752,0.000187899577630931,0.000631427526276572,1.35045524700383e-11,-4.25817631129334e-10,4.5282673606941e-10,7.88244253163094,-119.672284819432,135.437169882694
"2020-03-31",0.0111111111111111,0,0,0,0.0103170954706639,0.00881498190216292,0.0118192090391648,0.000409663551953752,0.000187899577630931,0.000631427526276572,1.51986561549744e-11,-4.76297962286558e-10,5.06695274596507e-10,7.45376547479693,-112.21304894265,127.120579892243
"2020-04-01",0.0111111111111111,0,0,0,0.0103256313222082,0.00884161991763248,0.0118096427267839,0.000409663551953752,0.000187899577630931,0.000631427526276572,1.71052798254216e-11,-5.32742435892417e-10,5.6695299554326e-10,7.04840149868868,-105.211194000007,119.307996997385
"2020-04-02",0.0125,0,0,0,0.0103342079642201,0.00886795998740851,0.0118004559410316,0.000409663551953752,0.000187899577630931,0.000631427526276572,1.92510834459714e-11,-5.95853013183822e-10,6.34355180075765e-10,6.66508274974541,-98.6390331775049,111.969198676996
"2020-04-03",0.0125,0,0,0,0.0103428290393274,0.00889402056868334,0.0117916375099715,0.000409663551953752,0.000187899577630931,0.000631427526276572,2.16660713900088e-11,-6.6641391586482e-10,7.09746058644838e-10,6.30261032508128,-92.470538340863,105.075758991026
"2020-04-04",0.0125,0,0,0,0.0103514982025372,0.00891982082250164,0.0117831755825728,0.000409663551953752,0.000187899577630931,0.000631427526276572,2.43840119853188e-11,-7.45301218038978e-10,7.94069242009615e-10,5.95985052268681,-86.6812415113624,98.600942556736
"2020-04-05",0.0125,0,0,0,0.010360219121397,0.00894537977757408,0.01177505846522,0.000409663551953752,0.000187899577630931,0.000631427526276572,2.74429096903426e-11,-8.33493550166524e-10,8.88379369547209e-10,5.63573129555849,-81.2481421522122,92.5196047433292
"2020-04-06",0.0125,0,0,0,0.01036899558585,0.00897071520548317,0.0117672759662168,0.000409663551953752,0.000187899577630931,0.000631427526276572,3.08855365033941e-11,-9.32084043110916e-10,9.93855116117704e-10,5.32923889866598,-76.1496199248411,86.808097722173
"2020-04-07",0.0111111111111111,0,0,0,0.010377832826512,0.00899584280786139,0.0117598228451627,0.000409663551953752,0.000187899577630931,0.000631427526276572,3.47600300356868e-11,-1.04229365494566e-09,1.11181371501704e-09,5.03941471827039,-71.3653525943813,81.4441820309221
"2020-04-08",0.0111111111111111,0,0,0,0.0103867370914526,0.00902077613818163,0.0117526980447237,0.000409663551953752,0.000187899577630931,0.000631427526276572,3.91205666104847e-11,-1.16548603949261e-09,1.24372717271358e-09,4.76535227367595,-66.8762387823011,76.406943329653
"2020-04-09",0.0111111111111111,0,0,0,0.0103957146714078,0.0090455273399315,0.0117459020028841,0.000409663551953752,0.000187899577630931,0.000631427526276572,4.40281188006581e-11,-1.30318413367432e-09,1.39124037127564e-09,4.50619438203774,-62.6643252817801,71.6767140458556
"2020-04-10",0.01,0,0,0,0.0104047718797512,0.00907010807608773,0.0117394356834148,0.000409663551953752,0.000187899577630931,0.000631427526276572,4.95513079967648e-11,-1.45708866094533e-09,1.55619127693886e-09,4.2611304773582,-58.7127386680173,67.2349996227337
"2020-04-11",0.00833333333333333,0,0,0,0.0104139150529515,0.00909453022658194,0.0117332998793211,0.000409663551953752,0.000187899577630931,0.000631427526276572,5.57673639273086e-11,-1.62909877048485e-09,1.74063349833947e-09,4.02939407528621,-55.0056209512865,63.0644091018589
"2020-04-12",0.00833333333333333,0,0,0,0.0104231505510682,0.0091188063208352,0.0117274947813012,0.000409663551953752,0.000187899577630931,0.000631427526276572,6.27632045475596e-11,-1.82133505683007e-09,1.94686146592519e-09,3.81026037579057,-51.5280690353007,59.1485897868818
"2020-04-13",0.00769230769230769,0,0,0,0.0104324847582864,0.00914294967753084,0.0117220198390419,0.000409663551953752,0.000187899577630931,0.000631427526276572,7.06366513973150e-11,-2.03616523237026e-09,2.17743853516489e-09,3.60304399620891,-48.2660777572924,55.4721657497102
"2020-04-14",0.00684931506849315,0,0,0,0.0104419240834903,0.00916697422260781,0.0117168739443728,0.000409663551953752,0.000187899577630931,0.000631427526276572,7.94977974211598e-11,-2.27623275606151e-09,2.43522835090383e-09,3.4070968275819,-45.206486299298,52.0206799544618
"2020-04-15",0.00641025641025641,0,0,0,0.0104514749608766,0.00919089395518253,0.0117120559665706,0.000409663551953752,0.000187899577630931,0.000631427526276572,8.94705463777898e-11,-2.54448875601326e-09,2.72342984876884e-09,3.22180600756827,-42.3369277724327,48.7805397875692
