"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0,0,0,0,0.010252426990262,0.00859530430556452,0.0119095496749595,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.37595197706358e-10,-7.89748028435453e-09,8.37267067976725e-09,1.46351996999658,-23.0857161808508,26.012756120844
"2020-03-24",0.02,0,0,0,0.0102606751966178,0.00862464712793383,0.0118967032653018,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.61818096706017e-10,-8.65150465944324e-09,9.17514085285527e-09,1.40560986921145,-21.9960971425508,24.8073168809737
"2020-03-25",0.00714285714285714,0,0,0,0.0102689332039704,0.00865359496015255,0.0118842714477882,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.88510527251937e-10,-9.47718972626304e-09,1.00542107807669e-08,1.34999121633389,-20.9565629995852,23.656545432253
"2020-03-26",0.00909090909090909,0,0,0,0.0102772064942697,0.00868215305967964,0.0118722599288598,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.17924258798124e-10,-1.03813099170429e-08,1.10171584346392e-08,1.29657334093782,-19.9648561547927,22.5580028366683
"2020-03-27",0.0111111111111111,0,0,0,0.0102854985483375,0.00871033344297317,0.0118606636537018,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.50336728767072e-10,-1.13712761421966e-08,1.20719495997308e-08,1.24526916034013,-19.0188192545778,21.509357575258
"2020-03-28",0.0111111111111111,0,0,0,0.0102938128582183,0.00873814762135822,0.0118494780950783,0.000405258567524144,0.000185715274851566,0.000624801860196722,3.86053659407073e-10,-1.24551951585297e-08,1.32273024773438e-08,1.19599503763712,-18.1163907905663,20.5083808658405
"2020-03-29",0.0111111111111111,0,0,0,0.0103021529272487,0.00876560735541488,0.0118386984990826,0.000405258567524144,0.000185715274851566,0.000624801860196722,4.25411941437123e-10,-1.36419344229021e-08,1.44927583057763e-08,1.14867064535824,-17.2556008923857,19.5529421831022
"2020-03-30",0.0111111111111111,0,0,0,0.0103105222701387,0.0087927252500702,0.0118283192902073,0.000405258567524144,0.000185715274851566,0.000624801860196722,4.68782811682702e-10,-1.49411929394654e-08,1.58787585628308e-08,1.10321883451499,-16.434567303331,18.6410049723609
"2020-03-31",0.0111111111111111,0,0,0,0.0103189244130644,0.00881951517027882,0.01181833365585,0.000405258567524144,0.000185715274851566,0.000624801860196722,5.16575354671337e-10,-1.6363578645653e-08,1.73967293549957e-08,1.05956550883131,-15.6514915310297,17.7706225486923
"2020-04-01",0.0111111111111111,0,0,0,0.0103273628937733,0.00884599245652607,0.0118087333310204,0.000405258567524144,0.000185715274851566,0.000624801860196722,5.69240361215281e-10,-1.79206929337271e-08,1.90591736561577e-08,1.01763950395075,-14.9046551655594,16.9399341734609
"2020-04-02",0.0125,0,0,0,0.0103358412617012,0.00887217391876955,0.0117995086046328,0.000405258567524144,0.000185715274851566,0.000624801860196722,6.27274580381005e-10,-1.9625222960805e-08,2.08797721215671e-08,0.977372471423099,-14.1924163577913,16.1471613006375
"2020-04-03",0.0125,0,0,0,0.0103443630781019,0.00889807758681875,0.0117906485693851,0.000405258567524144,0.000185715274851566,0.000624801860196722,6.9122540494353e-10,-2.14910424508573e-08,2.28734932607444e-08,0.938698767281668,-13.5132064510446,15.3906039856079
"2020-04-04",0.0125,0,0,0,0.0103529319161888,0.00892372219448303,0.0117821416378946,0.000405258567524144,0.000185715274851566,0.000624801860196722,7.61696034534179e-10,-2.35333217702798e-08,2.50567138393482e-08,0.901555345029432,-12.8655267594341,14.6686374494929
"2020-04-05",0.0125,0,0,0,0.0103615513612884,0.00894912637402856,0.0117739763485483,0.000405258567524144,0.000185715274851566,0.000624801860196722,8.39351165155825e-10,-2.57686481120196e-08,2.74473504423313e-08,0.865881652859617,-12.2479454865751,13.9797087922944
"2020-04-06",0.0125,0,0,0,0.0103702250946715,0.00897430755282606,0.011766142636517,0.000405258567524144,0.000185715274851566,0.000624801860196722,9.24923258764748e-10,-2.82151567081435e-08,3.0065003225673e-08,0.831619534943172,-11.6590947785824,13.3223338484687
"2020-04-07",0.0111111111111111,0,0,0,0.010378958109521,0.00899928096721921,0.0117586352518228,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.01921945202033e-09,-3.0892674069728e-08,3.29311129737687e-08,0.798713136622172,-11.0976679055583,12.6950941788026
"2020-04-08",0.0111111111111111,0,0,0,0.0103877564415259,0.00902405959649737,0.0117514532865545,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.12312916940106e-09,-3.38228743482593e-08,3.60691326870614e-08,0.767108813354683,-10.5624165660193,12.0966341927287
"2020-04-09",0.0111111111111111,0,0,0,0.0103966261753423,0.00904865498681955,0.011744597363865,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.23763251246968e-09,-3.70294499927904e-08,3.95047150177298e-08,0.736755043262541,-10.052148308941,11.5256583954661
"2020-04-10",0.01,0,0,0,0.0104055734172494,0.00907307817264276,0.0117380686618561,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.3638095044188e-09,-4.05382980059824e-08,4.326591701482e-08,0.707602343139571,-9.56572406833673,10.9809287546159
"2020-04-11",0.00833333333333333,0,0,0,0.0104146042955813,0.0090973403733942,0.0117318682177684,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.5028502771246e-09,-4.43777231959097e-08,4.73834237501589e-08,0.679603187783259,-9.10205580549851,10.461262181065
"2020-04-12",0.00833333333333333,0,0,0,0.0104237249611927,0.00912145343456442,0.011725996487821,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.65606629675097e-09,-4.85786599623456e-08,5.18907925558475e-08,0.652711932518374,-8.66010425424145,9.9655281192782
"2020-04-13",0.00769230769230769,0,0,0,0.0104329415879625,0.0091454299863318,0.0117204531895932,0.000405258567524144,0.000185715274851566,0.000624801860196722,1.82490273380936e-09,-5.31749142720597e-08,5.68247197396784e-08,0.626884738786343,-8.23887676469207,9.49264624226475
"2020-04-14",0.00684931506849315,0,0,0,0.0104422603733331,0.00916928329169128,0.011715237454975,0.000405258567524144,0.000185715274851566,0.000624801860196722,2.01095209436945e-09,-5.82034276484283e-08,6.22253318371672e-08,0.602079502678862,-7.83742524134998,9.04158424670771
