"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0,0,0,0,0.0101268254172309,0.0085504538301231,0.0117031970043386,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-7.06313951726855e-15,7.50722872711861e-15,579.663506269355,-9733.97412085924,10893.301133398
"2020-03-24",0.02,0,0,0,0.0101368545400996,0.00858019549783031,0.011693513582369,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-7.02158746203205e-15,7.46567667188212e-15,532.326471582867,-8868.27243155,9932.92537471573
"2020-03-25",0.00714285714285714,0,0,0,0.0101468963413139,0.00860957128969491,0.0116842213929329,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.98003540785337e-15,7.42412461770343e-15,488.855119018288,-8079.04797366699,9056.75821170357
"2020-03-26",0.00909090909090909,0,0,0,0.0101569556026765,0.00863857881847877,0.0116753323868743,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.93848335475094e-15,7.38257256460101e-15,448.933765551397,-7359.58325746548,8257.45078856828
"2020-03-27",0.0111111111111111,0,0,0,0.0101670353820365,0.0086672238887055,0.0116668468753675,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.89693130274356e-15,7.34102051259363e-15,412.272507766493,-6703.74791909525,7528.29293462824
"2020-03-28",0.0111111111111111,0,0,0,0.0101771387493348,0.00869551202884185,0.0116587654698278,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.85537925185056e-15,7.29946846170063e-15,378.605116617395,-6105.94762557861,6863.1578588134
"2020-03-29",0.0111111111111111,0,0,0,0.0101872687866708,0.00872344918483399,0.0116510883885077,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.81382720209169e-15,7.25791641194176e-15,347.687104108474,-5561.07740948184,6256.45161769878
"2020-03-30",0.0111111111111111,0,0,0,0.0101974285883771,0.00875104227007828,0.011643814906676,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.77227515348708e-15,7.21636436333714e-15,319.293947856235,-5064.4790505411,5703.06694625357
"2020-03-31",0.0111111111111111,0,0,0,0.0102076212611045,0.00877829955325488,0.0116369429689541,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.73072310605754e-15,7.17481231590761e-15,293.219460638415,-4611.90215447329,5198.34107575012
"2020-04-01",0.0111111111111111,0,0,0,0.0102178499239158,0.00880523086482956,0.011630468983002,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.68917105982423e-15,7.13326026967429e-15,269.274293090565,-4199.46860934159,4738.01719552272
"2020-04-02",0.0125,0,0,0,0.0102281177083897,0.00883184760250315,0.0116243878142763,0.000423472435727674,0.000195472915166471,0.000651471956288877,2.22044604925031e-16,-6.64761901480881e-15,7.09170822465887e-15,247.284558676812,-3823.64012739169,4318.20924474531
