"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23",0,0,0,0,0.0102600057399965,0.00864935010782429,0.0118706613721687,0.00030151237423802,0.000135334617394325,0.000467690131081715,285777252.496461,-9098841145.64112,9670395650.63404,4.29445268779933e-06,-4.09181095793283e-05,4.9507014954927e-05
"2020-03-24",0.02,0,0,0,0.0102675216397556,0.00867684600022685,0.0118581972792844,0.00030151237423802,0.000135334617394325,0.000467690131081715,248294932.420166,-7858948367.4446,8355538232.28493,4.53825879270899e-06,-4.28852739039076e-05,5.19617914893256e-05
"2020-03-25",0.00714285714285714,0,0,0,0.0102750460016043,0.00870398371652975,0.0118461082866788,0.00030151237423802,0.000135334617394325,0.000467690131081715,215728764.018043,-6787777321.99865,7219234850.03473,4.79590633938371e-06,-4.4943916382009e-05,5.45357290607764e-05
"2020-03-26",0.00909090909090909,0,0,0,0.0102825838056246,0.00873076790942902,0.0118343997018201,0.00030151237423802,0.000135334617394325,0.000467690131081715,187433948.696143,-5862398741.79076,6237266639.18305,5.06818113878677e-06,-4.70980835237275e-05,5.72344458013011e-05
"2020-03-27",0.0111111111111111,0,0,0,0.0102901380920435,0.00875720917733939,0.0118230670067476,0.00030151237423802,0.000135334617394325,0.000467690131081715,162850259.137858,-5062995652.73527,5388696171.01098,5.35591361420431e-06,-4.93519864571544e-05,6.0063813685563e-05
"2020-03-28",0.0111111111111111,0,0,0,0.0102977119100173,0.00878331748026639,0.0118121063397681,0.00030151237423802,0.000135334617394325,0.000467690131081715,141490947.001602,-4372441408.46641,4655423302.46962,5.65998133399118e-06,-5.17100065776967e-05,6.30299692456791e-05
"2020-03-29",0.0111111111111111,0,0,0,0.010305308317684,0.00880910267213362,0.0118015139632344,0.00030151237423802,0.000135334617394325,0.000467690131081715,122933105.476137,-3775934874.03913,4021801084.9914,5.98131168810636e-06,-5.4176701308274e-05,6.61393246844867e-05
"2020-03-30",0.0111111111111111,0,0,0,0.0103129303822263,0.00883457494087599,0.0117912858235767,0.00030151237423802,0.000135334617394325,0.000467690131081715,106809295.875559,-3260685026.66106,3474303618.41217,6.3208847166021e-06,-5.67568099647841e-05,6.93985793979883e-05
"2020-03-31",0.0111111111111111,0,0,0,0.0103205811799422,0.00885974514450667,0.0117814172153777,0.00030151237423802,0.000135334617394325,0.000467690131081715,92800272.4835343,-2815638286.29867,3001238831.26574,6.67973609869224e-06,-5.94552597202129e-05,7.28147319175974e-05
"2020-04-01",0.0111111111111111,0,0,0,0.0103282637963254,0.0088846250309624,0.0117719025616883,0.00030151237423802,0.000135334617394325,0.000467690131081715,80628661.6012505,-2431242793.05455,2592500116.25705,7.05896031151762e-06,-6.2277171659699e-05,7.63950922827342e-05
