"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USLA",4648794,0.01,NA,NA,NA,0.0175768106611165,-0.00298328600996614,0.0381369073321991,0.249884523231176,-1.12838417304222,1.62815321950457,0.249884523231176,-1.12838417304222,1.62815321950457
"2020-03-23","US","USLA",4648794,0.01,NA,NA,NA,0.0176461363702781,-0.00270846951736151,0.0380007422579177,0.249885328977352,-1.11879468433222,1.61856534228692,0.249885328977352,-1.11879468433222,1.61856534228692
"2020-03-24","US","USLA",4648794,0.01,NA,NA,NA,0.0177157259161138,-0.00243573071740312,0.0378671825496307,0.249886134726062,-1.1092051350422,1.60897740449432,0.249886134726062,-1.1092051350422,1.60897740449432
"2020-03-25","US","USLA",4648794,0.01,NA,NA,NA,0.0177855763681893,-0.00216522291696038,0.0377363756533391,0.249886940477633,-1.0996155248311,1.59938940578637,0.249886940477633,-1.0996155248311,1.59938940578637
"2020-03-26","US","USLA",4648794,0.01,NA,NA,NA,0.0178556847380194,-0.00189709999036941,0.0376084694664083,0.249887746231269,-1.09002585402304,1.58980134648558,0.249887746231269,-1.09002585402304,1.58980134648558
"2020-03-27","US","USLA",4648794,0.01,NA,NA,NA,0.0179260479785072,-0.00163151103480716,0.0374836069918215,0.249888551987774,-1.080436122379,1.58021322635455,0.249888551987774,-1.080436122379,1.58021322635455
"2020-03-28","US","USLA",4648794,0.01,NA,NA,NA,0.0179966629833891,-0.00136859583006345,0.0373619217968417,0.24988935774694,-1.07084633028998,1.57062504578386,0.24988935774694,-1.07084633028998,1.57062504578386
"2020-03-29","US","USLA",4648794,0.01,NA,NA,NA,0.0180675265866847,-0.0011084812467169,0.0372435344200862,0.249890163508492,-1.06125647742134,1.56103680443832,0.249890163508492,-1.06125647742134,1.56103680443832
"2020-03-30","US","USLA",4648794,0.01,NA,NA,NA,0.018138635562151,-0.000851278758578447,0.0371285498828805,0.249890969272862,-1.05166656406664,1.55144850261237,0.249890969272862,-1.05166656406664,1.55144850261237
"2020-03-31","US","USLA",4648794,0.01,NA,NA,NA,0.0182099866227431,-0.000597083226514188,0.0370170564720003,0.249891775039318,-1.04207658996625,1.54186014004489,0.249891775039318,-1.04207658996625,1.54186014004489
"2020-04-01","US","USLA",4648794,0.025,NA,NA,NA,0.0182815764200792,-0.000345973131215236,0.0369091259713737,0.249892580809439,-1.032486555545,1.53227171716387,0.249892580809439,-1.032486555545,1.53227171716387
"2020-04-02","US","USLA",4648794,0.025,NA,NA,NA,0.0183534015439129,-9.80124420411968e-05,0.036804815529867,0.249893386581212,-1.0228964603768,1.52268323353922,0.249893386581212,-1.0228964603768,1.52268323353922
"2020-04-03","US","USLA",4648794,0.025,NA,NA,NA,0.01842545852161,0.000146745682301167,0.0367041713609188,0.249894192356202,-1.0133063048399,1.5130946895523,0.249894192356202,-1.0133063048399,1.5130946895523
"2020-04-04","US","USLA",4648794,0.025,NA,NA,NA,0.0184977439400347,0.0003882501870239,0.0366072376930454,0.249894998133513,-1.00371608896471,1.50350608523174,0.249894998133513,-1.00371608896471,1.50350608523174
"2020-04-05","US","USLA",4648794,0.025,NA,NA,NA,0.0185702556772732,0.000626414571938839,0.0365140967826075,0.249895803913004,-0.994125812398783,1.49391742022479,0.249895803913004,-0.994125812398783,1.49391742022479
"2020-04-06","US","USLA",4648794,0.025,NA,NA,NA,0.0186429924119386,0.000861125853337589,0.0364248589705396,0.24989660969539,-0.984535475548449,1.48432869493923,0.24989660969539,-0.984535475548449,1.48432869493923
"2020-04-07","US","USLA",4648794,0.025,NA,NA,NA,0.0187159528072891,0.00109227023277676,0.0363396353818014,0.249897415480723,-0.974945078439229,1.47473990940068,0.249897415480723,-0.974945078439229,1.47473990940068
"2020-04-08","US","USLA",4648794,0.025,NA,NA,NA,0.0187891354986193,0.00131974022953208,0.0362585307677066,0.2498982212683,-0.965354621026416,1.46515106356302,0.2498982212683,-0.965354621026416,1.46515106356302
"2020-04-09","US","USLA",4648794,0.025,NA,NA,NA,0.0188625390930433,0.00154344054321965,0.0361816376428669,0.249899027058417,-0.955764103229678,1.45556215734651,0.249899027058417,-0.955764103229678,1.45556215734651
"2020-04-10","US","USLA",4648794,0.025,NA,NA,NA,0.0189361621692782,0.00176329276324074,0.0361090315753157,0.249899832851247,-0.946173525269627,1.44597319097212,0.249899832851247,-0.946173525269627,1.44597319097212
"2020-04-11","US","USLA",4648794,0.025,NA,NA,NA,0.0190100032774298,0.00197923873947034,0.0360407678153892,0.249900638646802,-0.936582886836821,1.43638416413043,0.249900638646802,-0.936582886836821,1.43638416413043
"2020-04-12","US","USLA",4648794,0.025,NA,NA,NA,0.0190840609387778,0.00219124242097205,0.0359768794565835,0.249901444444963,-0.926992188590429,1.42679507748036,0.249901444444963,-0.926992188590429,1.42679507748036
"2020-04-13","US","USLA",4648794,0.025,NA,NA,NA,0.0191583336455633,0.00239928996389282,0.0359173773272337,0.249902250245183,-0.917401430154734,1.4172059306451,0.249902250245183,-0.917401430154734,1.4172059306451
"2020-04-14","US","USLA",4648794,0.025,NA,NA,NA,0.0192328198607767,0.00260338790608127,0.0358622518154721,0.249903056048625,-0.907810611498272,1.40761672359552,0.249903056048625,-0.907810611498272,1.40761672359552
"2020-04-15","US","USLA",4648794,0.025,NA,NA,NA,0.0193075180179471,0.00280355920421341,0.0358114768316808,0.249903861854688,-0.898219732801315,1.39802745651069,0.249903861854688,-0.898219732801315,1.39802745651069
"2020-04-16","US","USLA",4648794,0.025,NA,NA,NA,0.0193824265824899,0.00299983647552369,0.0357650166894561,0.249904667663,-0.88862879427468,1.38843812960068,0.249904667663,-0.88862879427468,1.38843812960068
"2020-04-17","US","USLA",4648794,0.025,NA,NA,NA,0.0194575470024682,0.00319223121108012,0.0357228627938563,0.249905473473968,-0.879037795617269,1.37884874256521,0.249905473473968,-0.879037795617269,1.37884874256521
"2020-04-18","US","USLA",4648794,0.025,NA,NA,NA,0.0195328850665152,0.00338071622498605,0.0356850539080444,0.249906279287981,-0.869446737171557,1.36925929574752,0.249906279287981,-0.869446737171557,1.36925929574752
"2020-04-19","US","USLA",4648794,0.025,NA,NA,NA,0.0196084469815448,0.00356525875870703,0.0356516352043825,0.249907085103521,-0.859855618772649,1.35966978897969,0.249907085103521,-0.859855618772649,1.35966978897969
"2020-04-20","US","USLA",4648794,0.025,NA,NA,NA,0.0196842390447776,0.00374583085902398,0.0356226472305312,0.249907890922219,-0.850264440719318,1.35008022256376,0.249907890922219,-0.850264440719318,1.35008022256376
"2020-04-21","US","USLA",4648794,0.025,NA,NA,NA,0.0197602676444202,0.00392241623686517,0.0355981190519752,0.249908696743929,-0.840673202968675,1.34049059645653,0.249908696743929,-0.840673202968675,1.34049059645653
"2020-04-22","US","USLA",4648794,0.025,NA,NA,NA,0.0198365392603638,0.00409501571984061,0.035578062800887,0.249909502568222,-0.831081905300511,1.33090091043695,0.249909502568222,-0.831081905300511,1.33090091043695
"2020-04-23","US","USLA",4648794,0.025,NA,NA,NA,0.0199130604649044,0.00426365110290997,0.0355624698268989,0.249910308394723,-0.821490548120729,1.32131116491017,0.249910308394723,-0.821490548120729,1.32131116491017
"2020-04-24","US","USLA",4648794,0.025,NA,NA,NA,0.0199898379234845,0.00442836720111324,0.0355513086458559,0.249911114223992,-0.811899131381771,1.31172135982976,0.249911114223992,-0.811899131381771,1.31172135982976
"2020-04-25","US","USLA",4648794,0.025,NA,NA,NA,0.020066878395456,0.00458923191011576,0.0355445248807963,0.249911920055868,-0.802307655142292,1.30213149525403,0.249911920055868,-0.802307655142292,1.30213149525403
"2020-04-26","US","USLA",4648794,0.025,NA,NA,NA,0.0201441887348659,0.00474633408416021,0.0355420433855717,0.249912725890263,-0.792716119535771,1.2925415713163,0.249912725890263,-0.792716119535771,1.2925415713163
"2020-04-27","US","USLA",4648794,0.025,NA,NA,NA,0.0202217758912652,0.00489977904632821,0.0355437727362022,0.249913531727214,-0.783124524529125,1.28295158798355,0.249913531727214,-0.783124524529125,1.28295158798355
"2020-04-28","US","USLA",4648794,0.025,NA,NA,NA,0.0202996469106552,0.00504968155079199,0.0355496122705185,0.24991433756665,-0.77353287029475,1.27336154542805,0.24991433756665,-0.77353287029475,1.27336154542805
"2020-04-29","US","USLA",4648794,0.025,NA,NA,NA,0.0203778103376944,0.00519613999702388,0.035559480678365,0.249915143409083,-0.763941156635231,1.2637714434534,0.249915143409083,-0.763941156635231,1.2637714434534
"2020-04-30","US","USLA",4648794,0.025,NA,NA,NA,0.0204562797482765,0.00533918698719846,0.0355733725093546,0.249915949254,-0.754349383983071,1.25418128249107,0.249915949254,-0.754349383983071,1.25418128249107
"2020-05-01","US","USLA",4648794,0.025,NA,NA,NA,0.0205350699900529,0.00547883534578004,0.0355913046343258,0.249916755101167,-0.744757552009893,1.24459106221223,0.249916755101167,-0.744757552009893,1.24459106221223
"2020-05-02","US","USLA",4648794,0.025,NA,NA,NA,0.0206141961256231,0.00561509936503001,0.0356132928862161,0.24991756095111,-0.735165661252216,1.23500078315444,0.24991756095111,-0.735165661252216,1.23500078315444
"2020-05-03","US","USLA",4648794,0.025,NA,NA,NA,0.0206936734347478,0.00574800282937852,0.0356393440401172,0.249918366803709,-0.725573711601396,1.22541044520881,0.249918366803709,-0.725573711601396,1.22541044520881
