"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USLA",4648794,0.01,NA,NA,NA,0.0203938793492385,-0.00433885412856277,0.0451266128270397,0.250341593627236,-3.13855002850939,3.63923321576386,0.250341593627236,-3.13855002850939,3.63923321576386
"2020-03-23","US","USLA",4648794,0.01,NA,NA,NA,0.0204108208340586,-0.00387569552233446,0.0446973371904517,0.250339208206826,-3.11493724312137,3.61561565953502,0.250339208206826,-3.11493724312137,3.61561565953502
"2020-03-24","US","USLA",4648794,0.01,NA,NA,NA,0.0204277634152709,-0.00341930021194344,0.0442748270424853,0.250336822809126,-3.09132491030876,3.59199855592701,0.250336822809126,-3.09132491030876,3.59199855592701
"2020-03-25","US","USLA",4648794,0.01,NA,NA,NA,0.0204447017475359,-0.00297024733692797,0.0438596508319999,0.250334437434176,-3.06771303012524,3.56838190499359,0.250334437434176,-3.06771303012524,3.56838190499359
"2020-03-26","US","USLA",4648794,0.01,NA,NA,NA,0.0204616304678506,-0.00252911594041838,0.0434523768761195,0.250332052081987,-3.0441016026269,3.54476570679087,0.250332052081987,-3.0441016026269,3.54476570679087
"2020-03-27","US","USLA",4648794,0.01,NA,NA,NA,0.0204785441955665,-0.00209647864823522,0.0430535670393683,0.25032966675251,-3.02049062787407,3.52114996137909,0.25032966675251,-3.02049062787407,3.52114996137909
"2020-03-28","US","USLA",4648794,0.01,NA,NA,NA,0.0204954375324226,-0.00167289569028366,0.0426637707551289,0.250327281445733,-2.99688010592337,3.49753466881483,0.250327281445733,-2.99688010592337,3.49753466881483
"2020-03-29","US","USLA",4648794,0.01,NA,NA,NA,0.0205123050625912,-0.00125890938183724,0.0422835195070197,0.250324896161718,-2.97327003683986,3.47391982916329,0.250324896161718,-2.97327003683986,3.47391982916329
"2020-03-30","US","USLA",4648794,0.01,NA,NA,NA,0.020529141352739,-0.000855039203854012,0.0419133219093321,0.25032251090037,-2.94966042068492,3.45030544248566,0.25032251090037,-2.94966042068492,3.45030544248566
"2020-03-31","US","USLA",4648794,0.01,NA,NA,NA,0.0205459409521024,-0.000461777643044184,0.041553659547249,0.250320125661808,-2.9260512575268,3.42669150885041,0.250320125661808,-2.9260512575268,3.42669150885041
