"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USLA",4648794,0.01,NA,NA,NA,0.0203014047661285,0.00451295043235682,0.0360898590999003,0.250311944806386,-2.79705456203635,3.29767845164912,0.250311944806386,-2.79705456203635,3.29767845164912
"2020-03-23","US","USLA",4648794,0.01,NA,NA,NA,0.0203014601882546,0.00451490954281646,0.0360880108336927,0.250309766628412,-2.77582490210465,3.27644443536147,0.250309766628412,-2.77582490210465,3.27644443536147
"2020-03-24","US","USLA",4648794,0.01,NA,NA,NA,0.0203015155757268,0.00451680282882607,0.0360862283226276,0.250307588469338,-2.75459561403803,3.25521079097671,0.250307588469338,-2.75459561403803,3.25521079097671
"2020-03-25","US","USLA",4648794,0.01,NA,NA,NA,0.0203015709143647,0.0045186299143936,0.0360845119143357,0.250305410329215,-2.73336669788797,3.2339775185464,0.250305410329215,-2.73336669788797,3.2339775185464
"2020-03-26","US","USLA",4648794,0.01,NA,NA,NA,0.0203016261899872,0.00452039055112599,0.0360828618288484,0.250303232208151,-2.71213815370938,3.21274461812568,0.250303232208151,-2.71213815370938,3.21274461812568
"2020-03-27","US","USLA",4648794,0.01,NA,NA,NA,0.0203016813884134,0.00452208463401616,0.0360812781428107,0.250301054105997,-2.69090998155174,3.19151208976373,0.250301054105997,-2.69090998155174,3.19151208976373
"2020-03-28","US","USLA",4648794,0.01,NA,NA,NA,0.0203017364954623,0.00452371221265321,0.0360797607782714,0.250298876022791,-2.66968218147264,3.17027993351822,0.250298876022791,-2.66968218147264,3.17027993351822
"2020-03-29","US","USLA",4648794,0.01,NA,NA,NA,0.0203017914969524,0.00452527349785131,0.0360783094960535,0.250296697958459,-2.64845475352856,3.14904814944548,0.250296697958459,-2.64845475352856,3.14904814944548
"2020-03-30","US","USLA",4648794,0.01,NA,NA,NA,0.0203018463787024,0.00452676886369303,0.0360769238937117,0.250294519913188,-2.62722769778207,3.12781673760844,0.250294519913188,-2.62722769778207,3.12781673760844
"2020-03-31","US","USLA",4648794,0.01,NA,NA,NA,0.0203019011265306,0.00452819884498374,0.0360756034080775,0.25029234188684,-2.60600101428616,3.10658569805984,0.25029234188684,-2.60600101428616,3.10658569805984
"2020-04-01","US","USLA",4648794,0.025,NA,NA,NA,0.0203019557262553,0.0045295641301141,0.0360743473223966,0.250290163879396,-2.58477470311233,3.08535503087113,0.250290163879396,-2.58477470311233,3.08535503087113
"2020-04-02","US","USLA",4648794,0.025,NA,NA,NA,0.0203020101636946,0.00453086554932849,0.0360731547780608,0.250287985890996,-2.56354876432483,3.06412473610683,0.250287985890996,-2.56354876432483,3.06412473610683
