"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USLA",4648794,0.01,NA,NA,NA,0.0157349524490313,-0.00357537972653542,0.035045284624598,0.250363636781817,-3.4374161220681,3.93814339563173,0.250363636781817,-3.4374161220681,3.93814339563173
"2020-03-23","US","USLA",4648794,0.01,NA,NA,NA,0.0158063436101674,-0.00336730726242932,0.0349799944827641,0.250361097198217,-3.4117174387725,3.91243963316893,0.250361097198217,-3.4117174387725,3.91243963316893
"2020-03-24","US","USLA",4648794,0.01,NA,NA,NA,0.0158780543668912,-0.00316058833273094,0.0349166970665133,0.250358557640418,-3.38601927957533,3.88673639485616,0.250358557640418,-3.38601927957533,3.88673639485616
"2020-03-25","US","USLA",4648794,0.01,NA,NA,NA,0.0159500845467309,-0.00295531702211196,0.0348554861155738,0.25035601810837,-3.36032164453281,3.86103368074955,0.25035601810837,-3.36032164453281,3.86103368074955
"2020-03-26","US","USLA",4648794,0.01,NA,NA,NA,0.0160224339546236,-0.00275158740279633,0.0347964553120436,0.250353478602069,-3.33462453370557,3.83533149090971,0.250353478602069,-3.33462453370557,3.83533149090971
"2020-03-27","US","USLA",4648794,0.01,NA,NA,NA,0.0160951023726227,-0.002549489898833,0.0347396946440784,0.250350939121567,-3.30892794715598,3.80962982539912,0.250350939121567,-3.30892794715598,3.80962982539912
"2020-03-28","US","USLA",4648794,0.01,NA,NA,NA,0.016168089559604,-0.00234910823481028,0.0346852873540183,0.250348399666778,-3.28323188494693,3.78392868428049,0.250348399666778,-3.28323188494693,3.78392868428049
"2020-03-29","US","USLA",4648794,0.01,NA,NA,NA,0.0162413952509707,-0.00215051705934895,0.0346333075612904,0.250345860237763,-3.25753634714522,3.75822806762074,0.250345860237763,-3.25753634714522,3.75822806762074
"2020-03-30","US","USLA",4648794,0.01,NA,NA,NA,0.0163150191583579,-0.00195378033951813,0.034583818656234,0.250343320834546,-3.23184133381907,3.73252797548816,0.250343320834546,-3.23184133381907,3.73252797548816
"2020-03-31","US","USLA",4648794,0.01,NA,NA,NA,0.0163889609693353,-0.00175895062776237,0.034536872566433,0.250340781457029,-3.20614684503785,3.70682840795191,0.250340781457029,-3.20614684503785,3.70682840795191
"2020-04-01","US","USLA",4648794,0.025,NA,NA,NA,0.0164632203471095,-0.00156606930795662,0.0344925100021756,0.250338242105299,-3.18045288087538,3.68112936508598,0.250338242105299,-3.18045288087538,3.68112936508598
"2020-04-02","US","USLA",4648794,0.025,NA,NA,NA,0.0165377969302254,-0.00137516793180912,0.0344507617922599,0.250335702779332,-3.15475944140692,3.65543084696558,0.250335702779332,-3.15475944140692,3.65543084696558
"2020-04-03","US","USLA",4648794,0.025,NA,NA,NA,0.0166126903322666,-0.00118627076103551,0.0344116514255687,0.25033316347909,-3.12906652670961,3.62973285366779,0.25033316347909,-3.12906652670961,3.62973285366779
"2020-04-04","US","USLA",4648794,0.025,NA,NA,NA,0.0166879002219086,-0.000999399702622281,0.0343752001464394,0.250330624204642,-3.1033741368644,3.60403538527368,0.250330624204642,-3.1033741368644,3.60403538527368
"2020-04-05","US","USLA",4648794,0.025,NA,NA,NA,0.016763427756796,-0.000814598472584274,0.0343414539861763,0.250328084955934,-3.07768227195385,3.57833844186572,0.250328084955934,-3.07768227195385,3.57833844186572
"2020-04-06","US","USLA",4648794,0.025,NA,NA,NA,0.0168392754474368,-0.000631933129811763,0.0343104840246854,0.250325545732986,-3.05199093206408,3.55264202353005,0.250325545732986,-3.05199093206408,3.55264202353005
