"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USLA",4648794,0.01,NA,NA,NA,0.0166298405997309,-0.00310270953670421,0.036362390736166,0.249985393989098,0.124006764538028,0.375964023440169,0.249985393989098,0.124006764538028,0.375964023440169
"2020-03-23","US","USLA",4648794,0.01,NA,NA,NA,0.0167016865874513,-0.00286579790044964,0.0362691710753522,0.249985495918477,0.124883575658513,0.375087416178442,0.249985495918477,0.124883575658513,0.375087416178442
"2020-03-24","US","USLA",4648794,0.01,NA,NA,NA,0.0167738365690574,-0.00263048786729614,0.036178161005411,0.249985597849148,0.12576048772127,0.374210707977026,0.249985597849148,0.12576048772127,0.374210707977026
"2020-03-25","US","USLA",4648794,0.01,NA,NA,NA,0.0168462893014369,-0.00239689600063801,0.0360894746035119,0.24998569978634,0.126637395245827,0.373334004326854,0.24998569978634,0.126637395245827,0.373334004326854
"2020-03-26","US","USLA",4648794,0.01,NA,NA,NA,0.0169190435033525,-0.00216513907294585,0.0360032260796508,0.249985801715787,0.127514314571267,0.372457288860307,0.249985801715787,0.127514314571267,0.372457288860307
"2020-03-27","US","USLA",4648794,0.01,NA,NA,NA,0.0169920978550104,-0.0019353297107347,0.0359195254207555,0.249985903646696,0.128391019291648,0.371580788001744,0.249985903646696,0.128391019291648,0.371580788001744
"2020-03-28","US","USLA",4648794,0.01,NA,NA,NA,0.0170654509976297,-0.00170757272350527,0.0358384747187647,0.249986005581228,0.129267890324345,0.370704120838111,0.249986005581228,0.129267890324345,0.370704120838111
"2020-03-29","US","USLA",4648794,0.01,NA,NA,NA,0.0171391015330114,-0.00148196223003373,0.0357601652960565,0.249986107513528,0.130144720090242,0.369827494936814,0.249986107513528,0.130144720090242,0.369827494936814
"2020-03-30","US","USLA",4648794,0.01,NA,NA,NA,0.0172130480231078,-0.00125857970360405,0.0356846757498196,0.249986209445414,0.131021621548999,0.368950797341829,0.249986209445414,0.131021621548999,0.368950797341829
"2020-03-31","US","USLA",4648794,0.01,NA,NA,NA,0.017287288989593,-0.00103749306553858,0.0356120710447246,0.24998631137865,0.131898443359251,0.368074179398048,0.24998631137865,0.131898443359251,0.368074179398048
"2020-04-01","US","USLA",4648794,0.025,NA,NA,NA,0.0173618229134332,-0.000818756963592012,0.0355424027904585,0.24998641330971,0.132775319256785,0.367197507362635,0.24998641330971,0.132775319256785,0.367197507362635
"2020-04-02","US","USLA",4648794,0.025,NA,NA,NA,0.0174366482344583,-0.000602414378395307,0.035475710847312,0.249986515244563,0.13365210300637,0.366320927482756,0.249986515244563,0.13365210300637,0.366320927482756
"2020-04-03","US","USLA",4648794,0.025,NA,NA,NA,0.0175117633509339,-0.000388499707185897,0.0354120264090537,0.249986617174627,0.134529061658646,0.365444172690607,0.249986617174627,0.134529061658646,0.365444172690607
"2020-04-04","US","USLA",4648794,0.025,NA,NA,NA,0.0175871667363997,-0.000177045486835305,0.0353513789596347,0.249986719104959,0.135405919586075,0.364567518623843,0.249986719104959,0.135405919586075,0.364567518623843
"2020-04-05","US","USLA",4648794,0.025,NA,NA,NA,0.0176628583553536,3.1887190235072e-05,0.0352938295204722,0.249986821039027,0.136282764022839,0.363690878055215,0.249986821039027,0.136282764022839,0.363690878055215
"2020-04-06","US","USLA",4648794,0.025,NA,NA,NA,0.0177388392333643,0.000238213664104668,0.0352394648026239,0.249986922975184,0.137159598236511,0.362814247713856,0.249986922975184,0.137159598236511,0.362814247713856
"2020-04-07","US","USLA",4648794,0.025,NA,NA,NA,0.0178151104220483,0.000441848148461602,0.035188372695635,0.249987024906493,0.138036452243003,0.361937597569984,0.249987024906493,0.138036452243003,0.361937597569984
"2020-04-08","US","USLA",4648794,0.025,NA,NA,NA,0.0178916729773051,0.000642709636841814,0.0351406363177685,0.249987126838811,0.138913387009329,0.361060866668292,0.249987126838811,0.138913387009329,0.361060866668292
"2020-04-09","US","USLA",4648794,0.025,NA,NA,NA,0.0179685279593388,0.000840726623746259,0.0350963292949314,0.249987228772022,0.139790232350338,0.360184225193707,0.249987228772022,0.139790232350338,0.360184225193707
"2020-04-10","US","USLA",4648794,0.025,NA,NA,NA,0.0180456764326795,0.00103584086951222,0.0350555119958467,0.249987330704309,0.140667050947967,0.359307610460652,0.249987330704309,0.140667050947967,0.359307610460652
"2020-04-11","US","USLA",4648794,0.025,NA,NA,NA,0.0181231194662053,0.0012280100671217,0.035018228865289,0.249987432634023,0.141544002254059,0.358430863013986,0.249987432634023,0.141544002254059,0.358430863013986
"2020-04-12","US","USLA",4648794,0.025,NA,NA,NA,0.0182008581331646,0.00141720926364316,0.034984507002686,0.24998753456878,0.142420803011229,0.357554266126331,0.24998753456878,0.142420803011229,0.357554266126331
"2020-04-13","US","USLA",4648794,0.025,NA,NA,NA,0.0182788935111975,0.00160343088471317,0.0349543561376819,0.249987636498918,0.143297718890272,0.356677554107565,0.249987636498918,0.143297718890272,0.356677554107565
"2020-04-14","US","USLA",4648794,0.025,NA,NA,NA,0.0183572266823587,0.00178668320733959,0.0349277701573778,0.249987738436032,0.144174518676699,0.355800958195366,0.249987738436032,0.144174518676699,0.355800958195366
